1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
 -4.8000000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4241386825E+00 -6.1507000036E+02
 -1.6960000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4332628021E+00 -6.1507000002E+02
 -9.9200000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4208050728E+00 -6.1507000032E+02
 -2.2080000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4373009574E+00 -6.1506999999E+02
 -2.8800000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414008E-03  7.4316555124E+00 -6.1507000013E+02
 -1.5040000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4305582927E+00 -6.1507000005E+02
 -8.0000000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4185008890E+00 -6.1507000044E+02
 -2.0160000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4362221871E+00 -6.1506999999E+02
 -9.6000000000E+00 -1.2480000000E+02  3.0600000000E+00  3.9699414007E-03  7.4396771191E+00 -6.1506999996E+02
 -1.3120000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4270073144E+00 -6.1507000012E+02
 -6.0800000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414006E-03  7.4197082017E+00 -6.1507000047E+02
 -1.8240000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4346661061E+00 -6.1507000000E+02
 -1.1200000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4228338363E+00 -6.1507000023E+02
 -4.1600000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4254095493E+00 -6.1507000033E+02
 -1.6320000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4324462058E+00 -6.1507000002E+02
 -9.2800000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4189639217E+00 -6.1507000038E+02
 -2.1440000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4370290400E+00 -6.1506999999E+02
 -2.2400000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4339801871E+00 -6.1507000006E+02
 -1.4400000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4293735083E+00 -6.1507000007E+02
 -7.3600000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4172727227E+00 -6.1507000050E+02
 -1.9520000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4358084123E+00 -6.1506999999E+02
 -3.2000000000E+00 -1.2480000000E+02  3.0600000000E+00  3.9699414007E-03  7.4420326650E+00 -6.1506999989E+02
 -1.2480000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4253885605E+00 -6.1507000015E+02
 -5.4400000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4198894051E+00 -6.1507000049E+02
 -1.7600000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4340377359E+00 -6.1507000000E+02
 -1.0560000000E+02 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4208672013E+00 -6.1507000029E+02
 -3.5200000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4272029860E+00 -6.1507000028E+02
 -1.5680000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4315047980E+00 -6.1507000003E+02
 -8.6400000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4170747406E+00 -6.1507000045E+02
 -2.0800000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4367199768E+00 -6.1506999999E+02
 -1.6000000000E+01 -1.1840000000E+02  3.0600000000E+00  3.9699414007E-03  7.4365981247E+00 -6.1506999997E+02
 -1.3760000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4280107495E+00 -6.1507000009E+02
 -6.7200000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4162908052E+00 -6.1507000055E+02
 -1.8880000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4353344559E+00 -6.1506999999E+02
  3.2000000000E+00 -1.2480000000E+02  3.0600000000E+00  3.9699414007E-03  7.4443563046E+00 -6.1506999982E+02
 -1.1840000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4235522270E+00 -6.1507000019E+02
 -4.8000000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4206051759E+00 -6.1507000047E+02
 -1.6960000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4333134574E+00 -6.1507000001E+02
 -9.9200000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4187184419E+00 -6.1507000035E+02
 -2.2080000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4374381052E+00 -6.1506999998E+02
 -2.8800000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4295215156E+00 -6.1507000020E+02
 -1.5040000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4304165907E+00 -6.1507000004E+02
 -8.0000000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4152010188E+00 -6.1507000052E+02
 -2.0160000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4363674785E+00 -6.1506999999E+02
 -9.6000000000E+00 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4394167572E+00 -6.1506999988E+02
 -1.3120000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4264419800E+00 -6.1507000011E+02
 -6.0800000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4156774479E+00 -6.1507000058E+02
 -1.8240000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4347896136E+00 -6.1506999999E+02
  9.6000000000E+00 -1.2480000000E+02  3.0600000000E+00  3.9699414008E-03  7.4465573854E+00 -6.1506999976E+02
 -1.1200000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4214764184E+00 -6.1507000024E+02
 -4.1600000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4219447669E+00 -6.1507000043E+02
 -1.6320000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4324757836E+00 -6.1507000001E+02
 -9.2800000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4164036284E+00 -6.1507000042E+02
 -2.1440000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4371785589E+00 -6.1506999998E+02
 -2.2400000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4323279105E+00 -6.1507000011E+02
 -1.4400000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4291555004E+00 -6.1507000006E+02
 -7.3600000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4134338386E+00 -6.1507000059E+02
 -1.9520000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4359639872E+00 -6.1506999999E+02
 -3.2000000000E+00 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4423222008E+00 -6.1506999979E+02
 -1.2480000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4246356871E+00 -6.1507000014E+02
 -5.4400000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4155723137E+00 -6.1507000061E+02
 -1.7600000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4341609497E+00 -6.1506999999E+02
  1.6000000000E+01 -1.2480000000E+02  3.0600000001E+00  3.9699414009E-03  7.4485543113E+00 -6.1506999971E+02
 -1.0560000000E+02 -8.0000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4191423859E+00 -6.1507000030E+02
 -3.5200000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4239714117E+00 -6.1507000037E+02
 -1.5680000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4315036212E+00 -6.1507000002E+02
 -8.6400000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4139581679E+00 -6.1507000050E+02
 -2.0800000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4368830338E+00 -6.1506999998E+02
 -1.6000000000E+01 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4355411222E+00 -6.1507000000E+02
 -1.3760000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4276906744E+00 -6.1507000007E+02
 -6.7200000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4118966871E+00 -6.1507000067E+02
 -1.8880000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4355003797E+00 -6.1506999999E+02
  3.2000000000E+00 -1.1840000000E+02  3.0600000000E+00  3.9699414006E-03  7.4451892897E+00 -6.1506999971E+02
 -1.1840000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4225572171E+00 -6.1507000018E+02
 -4.8000000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4161231876E+00 -6.1507000062E+02
 -1.6960000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4334327711E+00 -6.1507000000E+02
  2.2400000000E+01 -1.2480000000E+02  3.0600000118E+00  3.9699414360E-03  7.4502804879E+00 -6.1507000305E+02
 -9.9200000000E+01 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4165382259E+00 -6.1507000037E+02
 -2.2080000000E+02 -3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4375949924E+00 -6.1506999998E+02
 -2.8800000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4267063387E+00 -6.1507000028E+02
 -1.5040000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4303714827E+00 -6.1507000003E+02
 -8.0000000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4114446927E+00 -6.1507000060E+02
 -2.0160000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4365453034E+00 -6.1506999998E+02
 -9.6000000000E+00 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4390382219E+00 -6.1506999989E+02
 -1.3120000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4259857977E+00 -6.1507000010E+02
 -6.0800000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4107479897E+00 -6.1507000073E+02
 -1.8240000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4349655917E+00 -6.1506999998E+02
  9.6000000000E+00 -1.1840000000E+02  3.0600000000E+00  3.9699414005E-03  7.4478938981E+00 -6.1506999964E+02
 -1.1200000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4201697210E+00 -6.1507000024E+02
 -4.1600000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4174705105E+00 -6.1507000058E+02
 -1.6320000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4325859668E+00 -6.1507000000E+02
  2.8800000000E+01 -1.2480000000E+02  3.0599999895E+00  3.9699427248E-03  7.4513929742E+00 -6.1507033132E+02
 -9.2800000000E+01 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4136644297E+00 -6.1507000046E+02
 -2.1440000000E+02 -3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4373511344E+00 -6.1506999998E+02
 -2.2400000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4301144501E+00 -6.1507000016E+02
 -1.4400000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4290485376E+00 -6.1507000004E+02
 -7.3600000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4089622972E+00 -6.1507000070E+02
 -1.9520000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4361578470E+00 -6.1506999998E+02
 -3.2000000000E+00 -1.1200000000E+02  3.0600000000E+00  3.9699414006E-03  7.4426632625E+00 -6.1506999977E+02
 -1.2480000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4239984594E+00 -6.1507000013E+02
 -5.4400000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4101790510E+00 -6.1507000078E+02
 -1.7600000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4343461424E+00 -6.1506999999E+02
  1.6000000000E+01 -1.1840000000E+02  3.0600000001E+00  3.9699414007E-03  7.4503252652E+00 -6.1506999960E+02
 -1.0560000000E+02 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4174360988E+00 -6.1507000030E+02
 -3.5200000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4197257403E+00 -6.1507000051E+02
 -1.5680000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4315971777E+00 -6.1507000000E+02
 -8.6400000000E+01 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4105418841E+00 -6.1507000056E+02
 -2.0800000000E+02 -3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4370731303E+00 -6.1506999998E+02
 -1.6000000000E+01 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4340955712E+00 -6.1507000002E+02
 -1.3760000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4274974857E+00 -6.1507000006E+02
 -6.7200000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4066561881E+00 -6.1507000081E+02
 -1.8880000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4357115344E+00 -6.1506999998E+02
  3.2000000000E+00 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4462422985E+00 -6.1506999966E+02
 -1.1840000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4216797240E+00 -6.1507000017E+02
 -4.8000000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4104045602E+00 -6.1507000081E+02
 -1.6960000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4336255264E+00 -6.1506999999E+02
  2.2400000000E+01 -1.1840000000E+02  3.0600000132E+00  3.9699414429E-03  7.4523951972E+00 -6.1507000333E+02
 -9.9200000000E+01 -7.3600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4143225112E+00 -6.1507000038E+02
 -2.2080000000E+02 -2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4377705088E+00 -6.1506999998E+02
 -2.8800000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414008E-03  7.4229456476E+00 -6.1507000040E+02
 -1.5040000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4304377525E+00 -6.1507000001E+02
 -8.0000000000E+01 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4072228028E+00 -6.1507000069E+02
 -2.0160000000E+02 -3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4367549714E+00 -6.1506999998E+02
 -9.6000000000E+00 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4384850781E+00 -6.1506999987E+02
 -1.3120000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4256732507E+00 -6.1507000008E+02
 -6.0800000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4047258117E+00 -6.1507000091E+02
 -1.8240000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4351952240E+00 -6.1506999998E+02
  9.6000000000E+00 -1.1200000000E+02  3.0600000000E+00  3.9699414007E-03  7.4496024086E+00 -6.1506999956E+02
 -1.1200000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4189741603E+00 -6.1507000023E+02
 -4.1600000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4116429164E+00 -6.1507000078E+02
 -1.6320000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4327834362E+00 -6.1506999999E+02
  2.8800000000E+01 -1.1840000000E+02  3.0599999846E+00  3.9699432481E-03  7.4537068549E+00 -6.1507037029E+02
 -9.2800000000E+01 -7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4108042620E+00 -6.1507000049E+02
 -2.1440000000E+02 -2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4375455341E+00 -6.1506999998E+02
 -2.2400000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414008E-03  7.4271071131E+00 -6.1507000024E+02
 -1.4400000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4290724385E+00 -6.1507000002E+02
 -7.3600000000E+01 -8.0000000000E+01  3.0600000000E+00  3.9699414005E-03  7.4038049514E+00 -6.1507000083E+02
 -1.9520000000E+02 -3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4363893702E+00 -6.1506999997E+02
 -3.2000000000E+00 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4430660770E+00 -6.1506999971E+02
 -1.2480000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4235215176E+00 -6.1507000011E+02
 -5.4400000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4034280233E+00 -6.1507000099E+02
 -1.7600000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4345952445E+00 -6.1506999998E+02
  1.6000000000E+01 -1.1200000000E+02  3.0600000001E+00  3.9699414009E-03  7.4525908304E+00 -6.1506999950E+02
 -1.0560000000E+02 -6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4158207573E+00 -6.1507000030E+02
 -3.5200000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414008E-03  7.4140849919E+00 -6.1507000070E+02
 -1.5680000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4317947616E+00 -6.1506999999E+02
 -8.6400000000E+01 -7.3600000000E+01  3.0600000000E+00  3.9699414005E-03  7.4068751112E+00 -6.1507000062E+02
 -2.0800000000E+02 -2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4372889052E+00 -6.1506999997E+02
 -1.6000000000E+01 -9.9200000000E+01  3.0600000000E+00  3.9699414008E-03  7.4320892019E+00 -6.1507000006E+02
 -1.3760000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4274577442E+00 -6.1507000004E+02
 -6.7200000000E+01 -8.0000000000E+01  3.0600000000E+00  3.9699414005E-03  7.4004485992E+00 -6.1507000098E+02
 -1.8880000000E+02 -3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4359674393E+00 -6.1506999997E+02
  3.2000000000E+00 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4475922887E+00 -6.1506999957E+02
 -1.1840000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4209771986E+00 -6.1507000015E+02
 -4.8000000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4030703427E+00 -6.1507000106E+02
 -1.6960000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4338947262E+00 -6.1506999997E+02
  2.2400000000E+01 -1.1200000000E+02  3.0600000149E+00  3.9699414530E-03  7.4550893809E+00 -6.1507000370E+02
 -9.9200000000E+01 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4121554194E+00 -6.1507000039E+02
 -2.2080000000E+02 -2.2400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4379631197E+00 -6.1506999997E+02
 -2.8800000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414009E-03  7.4178531382E+00 -6.1507000057E+02
 -1.5040000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4306282994E+00 -6.1506999999E+02
 -8.0000000000E+01 -7.3600000000E+01  3.0600000000E+00  3.9699414005E-03  7.4025613411E+00 -6.1507000077E+02
 -2.0160000000E+02 -2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4369949905E+00 -6.1506999997E+02
 -9.6000000000E+00 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4376698809E+00 -6.1506999985E+02
 -1.3120000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4255399114E+00 -6.1507000005E+02
 -6.0800000000E+01 -8.0000000000E+01  3.0600000000E+00  3.9699414005E-03  7.3973942078E+00 -6.1507000113E+02
 -1.8240000000E+02 -3.5200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4354782778E+00 -6.1506999997E+02
  9.6000000000E+00 -1.0560000000E+02  3.0600000000E+00  3.9699414007E-03  7.4518181253E+00 -6.1506999944E+02
 -1.1200000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4179630150E+00 -6.1507000020E+02
 -4.1600000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414008E-03  7.4039884354E+00 -6.1507000106E+02
 -1.6320000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4330727300E+00 -6.1506999997E+02
  2.8800000000E+01 -1.1200000000E+02  3.0599999839E+00  3.9699440461E-03  7.4566332490E+00 -6.1507041551E+02
 -9.2800000000E+01 -6.7200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4079161278E+00 -6.1507000051E+02
 -2.1440000000E+02 -2.2400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4377600015E+00 -6.1506999997E+02
 -2.2400000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414009E-03  7.4229569792E+00 -6.1507000037E+02
 -1.4400000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4292450831E+00 -6.1507000000E+02
 -7.3600000000E+01 -7.3600000000E+01  3.0600000000E+00  3.9699414004E-03  7.3979417535E+00 -6.1507000096E+02
 -1.9520000000E+02 -2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4366569397E+00 -6.1506999997E+02
 -3.2000000000E+00 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4435423742E+00 -6.1506999964E+02
 -1.2480000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4232524320E+00 -6.1507000008E+02
 -5.4400000000E+01 -8.0000000000E+01  3.0600000000E+00  3.9699414005E-03  7.3949765015E+00 -6.1507000127E+02
 -1.7600000000E+02 -3.5200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4349084329E+00 -6.1506999997E+02
  1.6000000000E+01 -1.0560000000E+02  3.0600000001E+00  3.9699414009E-03  7.4555291553E+00 -6.1506999935E+02
 -1.0560000000E+02 -6.0800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4143885751E+00 -6.1507000027E+02
 -3.5200000000E+01 -8.6400000000E+01  3.0600000000E+00  3.9699414009E-03  7.4065029461E+00 -6.1507000097E+02
 -1.5680000000E+02 -4.1600000000E+01  3.0600000000E+00  3.9699414007E-03  7.4321031071E+00 -6.1506999997E+02
 -8.6400000000E+01 -6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4030523956E+00 -6.1507000066E+02
 -2.0800000000E+02 -2.2400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4375283472E+00 -6.1506999997E+02
 -1.6000000000E+01 -9.2800000000E+01  3.0600000000E+00  3.9699414009E-03  7.4292575390E+00 -6.1507000011E+02
 -1.3760000000E+02 -4.8000000000E+01  3.0600000000E+00  3.9699414007E-03  7.4275962198E+00 -6.1507000001E+02
 -6.7200000000E+01 -7.3600000000E+01  3.0600000000E+00  3.9699414004E-03  7.3931745310E+00 -6.1507000117E+02
 -1.8880000000E+02 -2.8800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4362663703E+00 -6.1506999996E+02
  3.2000000000E+00 -9.9200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4493506666E+00 -6.1506999944E+02
 -1.1840000000E+02 -5.4400000000E+01  3.0600000000E+00  3.9699414007E-03  7.4205130776E+00 -6.1507000012E+02
 -4.8000000000E+01 -8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.3936270982E+00 -6.1507000138E+02
 -1.6960000000E+02 -3.5200000000E+01  3.0600000000E+00  3.9699414007E-03  7.4342411974E+00 -6.1506999996E+02
  2.2400000000E+01 -1.0560000000E+02  3.0600000169E+00  3.9699414665E-03  7.4585650723E+00 -6.1507000411E+02
