1998-05-05T00:00:04; R R R Mp/cc nPa nT km/s
       176  4.0000000000E+00 -2  5  4
 -4.8000000000E+01 -1.1200000000E+02  3.0597651427E+00  3.9658345728E-03  7.4387409040E+00 -6.1506847198E+02
 -1.6960000000E+02 -6.7200000000E+01  3.0601306505E+00  3.9688665665E-03  7.4057559402E+00 -6.1509394802E+02
 -9.9200000000E+01 -9.2800000000E+01  3.0598702384E+00  3.9625209303E-03  7.4437932406E+00 -6.1511151087E+02
 -2.2080000000E+02 -4.8000000000E+01  3.0601439729E+00  3.9700202810E-03  7.3983446377E+00 -6.1503881568E+02
 -2.8800000000E+01 -1.1840000000E+02  3.0597910685E+00  3.9672572682E-03  7.4387986739E+00 -6.1506662782E+02
 -1.5040000000E+02 -7.3600000000E+01  3.0585340935E+00  3.9525655334E-03  7.4549585963E+00 -6.1511793979E+02
 -8.0000000000E+01 -9.9200000000E+01  3.0592726020E+00  3.9627174341E-03  7.4405051757E+00 -6.1510534042E+02
 -2.0160000000E+02 -5.4400000000E+01  3.0605122835E+00  3.9722266274E-03  7.3862575123E+00 -6.1504404958E+02
 -9.6000000000E+00 -1.2480000000E+02  3.0599126579E+00  3.9686970057E-03  7.4387711799E+00 -6.1506358710E+02
 -1.3120000000E+02 -8.0000000000E+01  3.0576362442E+00  3.9530157617E-03  7.4610321369E+00 -6.1512916982E+02
 -6.0800000000E+01 -1.0560000000E+02  3.0597465642E+00  3.9647008721E-03  7.4392290232E+00 -6.1507433992E+02
 -1.8240000000E+02 -6.0800000000E+01  3.0604016032E+00  3.9720509968E-03  7.3868145856E+00 -6.1508265807E+02
 -1.1200000000E+02 -8.6400000000E+01  3.0596676343E+00  3.9601982086E-03  7.4514852091E+00 -6.1511773814E+02
 -4.1600000000E+01 -1.1200000000E+02  3.0597730514E+00  3.9659343309E-03  7.4389941364E+00 -6.1506825843E+02
 -1.6320000000E+02 -6.7200000000E+01  3.0599351517E+00  3.9613532818E-03  7.4174314960E+00 -6.1514279873E+02
 -9.2800000000E+01 -9.2800000000E+01  3.0596152949E+00  3.9616166726E-03  7.4420832627E+00 -6.1511478221E+02
 -2.1440000000E+02 -4.8000000000E+01  3.0602601960E+00  3.9704909280E-03  7.3919210091E+00 -6.1503629068E+02
 -2.2400000000E+01 -1.1840000000E+02  3.0598069374E+00  3.9675673648E-03  7.4389127841E+00 -6.1506624350E+02
 -1.4400000000E+02 -7.3600000000E+01  3.0583177419E+00  3.9508490375E-03  7.4635142326E+00 -6.1512720357E+02
 -7.3600000000E+01 -9.9200000000E+01  3.0594559381E+00  3.9629007071E-03  7.4405567831E+00 -6.1509186922E+02
 -1.9520000000E+02 -5.4400000000E+01  3.0607464979E+00  3.9728221000E-03  7.3828419796E+00 -6.1505682842E+02
 -3.2000000000E+00 -1.2480000000E+02  3.0599382090E+00  3.9690269458E-03  7.4387733300E+00 -6.1506336613E+02
 -1.2480000000E+02 -8.0000000000E+01  3.0575200123E+00  3.9526235861E-03  7.4592944438E+00 -6.1513055255E+02
 -5.4400000000E+01 -1.0560000000E+02  3.0597794730E+00  3.9646325256E-03  7.4394503985E+00 -6.1507239525E+02
 -1.7600000000E+02 -6.0800000000E+01  3.0606282777E+00  3.9720798773E-03  7.3869193151E+00 -6.1509880646E+02
 -1.0560000000E+02 -8.6400000000E+01  3.0599278995E+00  3.9604487659E-03  7.4485597807E+00 -6.1511066074E+02
 -3.5200000000E+01 -1.1200000000E+02  3.0597848896E+00  3.9661807645E-03  7.4392324590E+00 -6.1506909531E+02
 -1.5680000000E+02 -6.7200000000E+01  3.0593595447E+00  3.9555634561E-03  7.4298720902E+00 -6.1519230966E+02
 -8.6400000000E+01 -9.2800000000E+01  3.0594660070E+00  3.9611849306E-03  7.4415900794E+00 -6.1511556062E+02
 -2.0800000000E+02 -4.8000000000E+01  3.0603528904E+00  3.9708934902E-03  7.3871884706E+00 -6.1503673096E+02
 -1.6000000000E+01 -1.1840000000E+02  3.0598232959E+00  3.9679197645E-03  7.4390511992E+00 -6.1506606347E+02
 -1.3760000000E+02 -7.3600000000E+01  3.0582013039E+00  3.9493497669E-03  7.4666247582E+00 -6.1516277780E+02
 -6.7200000000E+01 -9.9200000000E+01  3.0597250751E+00  3.9631554708E-03  7.4403982801E+00 -6.1508324800E+02
 -1.8880000000E+02 -5.4400000000E+01  3.0609296973E+00  3.9731342539E-03  7.3801300430E+00 -6.1507563865E+02
  3.2000000000E+00 -1.2480000000E+02  3.0599591064E+00  3.9693185708E-03  7.4388408109E+00 -6.1506372568E+02
 -1.1840000000E+02 -8.0000000000E+01  3.0579284746E+00  3.9534489607E-03  7.4572322542E+00 -6.1513492328E+02
 -4.8000000000E+01 -1.0560000000E+02  3.0597950478E+00  3.9645803204E-03  7.4395783415E+00 -6.1507202288E+02
 -1.6960000000E+02 -6.0800000000E+01  3.0608965137E+00  3.9715469978E-03  7.3908302883E+00 -6.1512805149E+02
 -9.9200000000E+01 -8.6400000000E+01  3.0599681383E+00  3.9602971753E-03  7.4461573717E+00 -6.1511004981E+02
 -2.2080000000E+02 -4.1600000000E+01  3.0602710637E+00  3.9701719506E-03  7.3963688450E+00 -6.1504458053E+02
 -2.8800000000E+01 -1.1200000000E+02  3.0597994975E+00  3.9664706118E-03  7.4394535339E+00 -6.1507012567E+02
 -1.5040000000E+02 -6.7200000000E+01  3.0586449197E+00  3.9522300606E-03  7.4450097805E+00 -6.1523434767E+02
 -8.0000000000E+01 -9.2800000000E+01  3.0594275569E+00  3.9610315142E-03  7.4420787082E+00 -6.1510955008E+02
 -2.0160000000E+02 -4.8000000000E+01  3.0604777115E+00  3.9713517365E-03  7.3826418756E+00 -6.1504141352E+02
 -9.6000000000E+00 -1.1840000000E+02  3.0598444896E+00  3.9683001914E-03  7.4392191681E+00 -6.1506633110E+02
 -1.3120000000E+02 -7.3600000000E+01  3.0576138611E+00  3.9470801622E-03  7.4661925361E+00 -6.1518255808E+02
 -6.0800000000E+01 -9.9200000000E+01  3.0598216850E+00  3.9631405718E-03  7.4403102378E+00 -6.1507850054E+02
 -1.8240000000E+02 -5.4400000000E+01  3.0609922867E+00  3.9730920967E-03  7.3783889272E+00 -6.1509500891E+02
  9.6000000000E+00 -1.2480000000E+02  3.0599771534E+00  3.9695630131E-03  7.4389703852E+00 -6.1506453667E+02
 -1.1200000000E+02 -8.0000000000E+01  3.0588808634E+00  3.9547880776E-03  7.4546757676E+00 -6.1513559580E+02
 -4.1600000000E+01 -1.0560000000E+02  3.0598083997E+00  3.9646623164E-03  7.4399521386E+00 -6.1507285469E+02
 -1.6320000000E+02 -6.0800000000E+01  3.0610106406E+00  3.9673007403E-03  7.4010868306E+00 -6.1519788041E+02
 -9.2800000000E+01 -8.6400000000E+01  3.0599175874E+00  3.9594740043E-03  7.4441270049E+00 -6.1510964311E+02
 -2.1440000000E+02 -4.1600000000E+01  3.0603824720E+00  3.9705519706E-03  7.3898099226E+00 -6.1504263331E+02
 -2.2400000000E+01 -1.1200000000E+02  3.0598198587E+00  3.9668659457E-03  7.4396778241E+00 -6.1507085411E+02
 -1.4400000000E+02 -6.7200000000E+01  3.0584105863E+00  3.9503981649E-03  7.4574707645E+00 -6.1527003844E+02
 -7.3600000000E+01 -9.2800000000E+01  3.0595660510E+00  3.9610824302E-03  7.4418986213E+00 -6.1509467381E+02
 -1.9520000000E+02 -4.8000000000E+01  3.0607193493E+00  3.9720831691E-03  7.3783700458E+00 -6.1505575714E+02
 -3.2000000000E+00 -1.1840000000E+02  3.0598707125E+00  3.9686846745E-03  7.4394140021E+00 -6.1506711450E+02
 -1.2480000000E+02 -7.3600000000E+01  3.0570484491E+00  3.9456852752E-03  7.4642543316E+00 -6.1517955452E+02
 -5.4400000000E+01 -9.9200000000E+01  3.0598691380E+00  3.9629914176E-03  7.4404277499E+00 -6.1507647696E+02
 -1.7600000000E+02 -5.4400000000E+01  3.0610889285E+00  3.9730477961E-03  7.3774852507E+00 -6.1511818170E+02
  1.6000000000E+01 -1.2480000000E+02  3.0599909387E+00  3.9697452783E-03  7.4391655063E+00 -6.1506560354E+02
 -1.0560000000E+02 -8.0000000000E+01  3.0594169260E+00  3.9553929012E-03  7.4516056551E+00 -6.1511775840E+02
 -3.5200000000E+01 -1.0560000000E+02  3.0598258162E+00  3.9650005688E-03  7.4402358045E+00 -6.1507435233E+02
 -1.5680000000E+02 -6.0800000000E+01  3.0607951468E+00  3.9615365977E-03  7.4125206846E+00 -6.1530646594E+02
 -8.6400000000E+01 -8.6400000000E+01  3.0597769728E+00  3.9589858102E-03  7.4436624928E+00 -6.1510786180E+02
 -2.0800000000E+02 -4.1600000000E+01  3.0604927311E+00  3.9709021935E-03  7.3848231943E+00 -6.1504319141E+02
 -1.6000000000E+01 -1.1200000000E+02  3.0598540688E+00  3.9673707279E-03  7.4399024293E+00 -6.1507137819E+02
 -1.3760000000E+02 -6.7200000000E+01  3.0585330930E+00  3.9495155292E-03  7.4629506399E+00 -6.1529130977E+02
 -6.7200000000E+01 -9.2800000000E+01  3.0598566614E+00  3.9612100291E-03  7.4414468354E+00 -6.1508532855E+02
 -1.8880000000E+02 -4.8000000000E+01  3.0611318674E+00  3.9730316495E-03  7.3745539834E+00 -6.1508137971E+02
  3.2000000000E+00 -1.1840000000E+02  3.0598987790E+00  3.9690502561E-03  7.4396118716E+00 -6.1506806343E+02
 -1.1840000000E+02 -7.3600000000E+01  3.0568892402E+00  3.9452352066E-03  7.4607282010E+00 -6.1516632710E+02
 -4.8000000000E+01 -9.9200000000E+01  3.0598996291E+00  3.9629243427E-03  7.4406470055E+00 -6.1507574765E+02
 -1.6960000000E+02 -5.4400000000E+01  3.0615135796E+00  3.9733769830E-03  7.3775555518E+00 -6.1515617793E+02
  2.2400000000E+01 -1.2480000000E+02  3.0599996500E+00  3.9698676304E-03  7.4393998627E+00 -6.1506711867E+02
 -9.9200000000E+01 -8.0000000000E+01  3.0597439002E+00  3.9556632119E-03  7.4488733850E+00 -6.1510502986E+02
 -2.2080000000E+02 -3.5200000000E+01  3.0605138129E+00  3.9705507569E-03  7.3950076040E+00 -6.1505627281E+02
 -2.8800000000E+01 -1.0560000000E+02  3.0598520387E+00  3.9653849329E-03  7.4404202713E+00 -6.1507514141E+02
 -1.5040000000E+02 -6.0800000000E+01  3.0601406904E+00  3.9582769390E-03  7.4246162533E+00 -6.1539945888E+02
 -8.0000000000E+01 -8.6400000000E+01  3.0597378299E+00  3.9587721007E-03  7.4439030967E+00 -6.1510095011E+02
 -2.0160000000E+02 -4.1600000000E+01  3.0606401790E+00  3.9712781249E-03  7.3796181243E+00 -6.1504800602E+02
 -9.6000000000E+00 -1.1200000000E+02  3.0598906329E+00  3.9679199959E-03  7.4400777287E+00 -6.1507177656E+02
 -1.3120000000E+02 -6.7200000000E+01  3.0584144428E+00  3.9479419219E-03  7.4632377839E+00 -6.1529933244E+02
 -6.0800000000E+01 -9.2800000000E+01  3.0599570694E+00  3.9610593444E-03  7.4410928978E+00 -6.1508004160E+02
 -1.8240000000E+02 -4.8000000000E+01  3.0615330086E+00  3.9737118447E-03  7.3711476283E+00 -6.1510648177E+02
  9.6000000000E+00 -1.1840000000E+02  3.0599310317E+00  3.9693780469E-03  7.4398186050E+00 -6.1506891502E+02
 -1.1200000000E+02 -7.3600000000E+01  3.0571375818E+00  3.9453730953E-03  7.4567717573E+00 -6.1515977379E+02
 -4.1600000000E+01 -9.9200000000E+01  3.0599179660E+00  3.9630040515E-03  7.4409001680E+00 -6.1507604415E+02
 -1.6320000000E+02 -5.4400000000E+01  3.0624783870E+00  3.9735604097E-03  7.3813504241E+00 -6.1522954369E+02
  2.8800000000E+01 -1.2480000000E+02  3.0600028430E+00  3.9699768222E-03  7.4383066964E+00 -6.1506938763E+02
 -9.2800000000E+01 -8.0000000000E+01  3.0599432623E+00  3.9556096992E-03  7.4464352406E+00 -6.1509482996E+02
 -2.1440000000E+02 -3.5200000000E+01  3.0606596058E+00  3.9709326815E-03  7.3882430709E+00 -6.1505544411E+02
 -2.2400000000E+01 -1.0560000000E+02  3.0598923367E+00  3.9659589536E-03  7.4405377715E+00 -6.1507535325E+02
 -1.4400000000E+02 -6.0800000000E+01  3.0598669918E+00  3.9565239541E-03  7.4362927022E+00 -6.1545577769E+02
 -7.3600000000E+01 -8.6400000000E+01  3.0598573486E+00  3.9586816259E-03  7.4432290880E+00 -6.1508922820E+02
 -1.9520000000E+02 -4.1600000000E+01  3.0608280355E+00  3.9716790319E-03  7.3742593136E+00 -6.1506136400E+02
 -3.2000000000E+00 -1.1200000000E+02  3.0599224946E+00  3.9684593684E-03  7.4401816862E+00 -6.1507207543E+02
 -1.2480000000E+02 -6.7200000000E+01  3.0573987101E+00  3.9437091803E-03  7.4612747643E+00 -6.1529158530E+02
 -5.4400000000E+01 -9.2800000000E+01  3.0600164987E+00  3.9607487769E-03  7.4410646239E+00 -6.1507742651E+02
 -1.7600000000E+02 -4.8000000000E+01  3.0618572003E+00  3.9742263151E-03  7.3678214794E+00 -6.1512858457E+02
  1.6000000000E+01 -1.1840000000E+02  3.0599594848E+00  3.9696308178E-03  7.4399664164E+00 -6.1506968153E+02
 -1.0560000000E+02 -7.3600000000E+01  3.0580018628E+00  3.9461389213E-03  7.4534840099E+00 -6.1515064331E+02
 -3.5200000000E+01 -9.9200000000E+01  3.0599333513E+00  3.9634093728E-03  7.4410759716E+00 -6.1507655995E+02
 -1.5680000000E+02 -5.4400000000E+01  3.0632034634E+00  3.9729565815E-03  7.3886404120E+00 -6.1532894793E+02
 -8.6400000000E+01 -8.0000000000E+01  3.0600732953E+00  3.9552992701E-03  7.4460307649E+00 -6.1508375027E+02
 -2.0800000000E+02 -3.5200000000E+01  3.0607870985E+00  3.9712424496E-03  7.3826692551E+00 -6.1505762796E+02
 -1.6000000000E+01 -1.0560000000E+02  3.0599319840E+00  3.9666582525E-03  7.4406024221E+00 -6.1507472116E+02
 -1.3760000000E+02 -6.0800000000E+01  3.0599310112E+00  3.9556959528E-03  7.4419951126E+00 -6.1548166918E+02
 -6.7200000000E+01 -8.6400000000E+01  3.0600119787E+00  3.9585135156E-03  7.4422897561E+00 -6.1508253269E+02
 -1.8880000000E+02 -4.1600000000E+01  3.0611717591E+00  3.9723498452E-03  7.3689224308E+00 -6.1508508553E+02
  3.2000000000E+00 -1.1200000000E+02  3.0599512444E+00  3.9689541804E-03  7.4402252875E+00 -6.1507204251E+02
 -1.1840000000E+02 -6.7200000000E+01  3.0565951454E+00  3.9399296324E-03  7.4576162237E+00 -6.1525777548E+02
 -4.8000000000E+01 -9.2800000000E+01  3.0600494720E+00  3.9606104499E-03  7.4414665497E+00 -6.1507636224E+02
 -1.6960000000E+02 -4.8000000000E+01  3.0622694616E+00  3.9748653654E-03  7.3649817830E+00 -6.1515659032E+02
  2.2400000000E+01 -1.1840000000E+02  3.0599805180E+00  3.9698072523E-03  7.4400177681E+00 -6.1507025956E+02
 -9.9200000000E+01 -7.3600000000E+01  3.0586664283E+00  3.9466430273E-03  7.4504660495E+00 -6.1511663184E+02
 -2.2080000000E+02 -2.8800000000E+01  3.0608563446E+00  3.9712871658E-03  7.3948641602E+00 -6.1506631580E+02
 -2.8800000000E+01 -9.9200000000E+01  3.0599498974E+00  3.9638853007E-03  7.4411025136E+00 -6.1507670360E+02
 -1.5040000000E+02 -5.4400000000E+01  3.0634521833E+00  3.9721149353E-03  7.3950632260E+00 -6.1542129334E+02
 -8.0000000000E+01 -8.0000000000E+01  3.0601992864E+00  3.9551520176E-03  7.4461340287E+00 -6.1507604931E+02
 -2.0160000000E+02 -3.5200000000E+01  3.0609824539E+00  3.9716833930E-03  7.3765889198E+00 -6.1506411979E+02
 -9.6000000000E+00 -1.0560000000E+02  3.0599604254E+00  3.9673967598E-03  7.4405781150E+00 -6.1507393813E+02
 -1.3120000000E+02 -6.0800000000E+01  3.0600492672E+00  3.9550105426E-03  7.4431623317E+00 -6.1548777382E+02
 -6.0800000000E+01 -8.6400000000E+01  3.0600494120E+00  3.9578796445E-03  7.4416458672E+00 -6.1507916909E+02
 -1.8240000000E+02 -4.1600000000E+01  3.0616579942E+00  3.9733284880E-03  7.3634989376E+00 -6.1511095208E+02
  9.6000000000E+00 -1.1200000000E+02  3.0599730119E+00  3.9693551013E-03  7.4402170698E+00 -6.1507192270E+02
 -1.1200000000E+02 -6.7200000000E+01  3.0563699633E+00  3.9382897996E-03  7.4536914471E+00 -6.1522953017E+02
 -4.1600000000E+01 -9.2800000000E+01  3.0600623774E+00  3.9605988286E-03  7.4416155632E+00 -6.1507611953E+02
 -1.6320000000E+02 -4.8000000000E+01  3.0629849156E+00  3.9759185448E-03  7.3633160116E+00 -6.1520294321E+02
  2.8800000000E+01 -1.1840000000E+02  3.0599937182E+00  3.9699535030E-03  7.4385986724E+00 -6.1507109575E+02
 -9.2800000000E+01 -7.3600000000E+01  3.0594204878E+00  3.9473771997E-03  7.4489307349E+00 -6.1507599219E+02
 -2.1440000000E+02 -2.8800000000E+01  3.0610798016E+00  3.9717696642E-03  7.3878509595E+00 -6.1506452063E+02
 -2.2400000000E+01 -9.9200000000E+01  3.0599710051E+00  3.9646112785E-03  7.4410468139E+00 -6.1507612132E+02
 -1.4400000000E+02 -5.4400000000E+01  3.0635847307E+00  3.9717504806E-03  7.3991562990E+00 -6.1547875888E+02
 -7.3600000000E+01 -8.0000000000E+01  3.0602609612E+00  3.9548787309E-03  7.4448208719E+00 -6.1507164107E+02
 -1.9520000000E+02 -3.5200000000E+01  3.0612015778E+00  3.9721590082E-03  7.3700838165E+00 -6.1507503387E+02
 -3.2000000000E+00 -1.0560000000E+02  3.0599786222E+00  3.9681122556E-03  7.4404980176E+00 -6.1507333682E+02
 -1.2480000000E+02 -6.0800000000E+01  3.0597830847E+00  3.9531053258E-03  7.4419612746E+00 -6.1548106233E+02
 -5.4400000000E+01 -8.6400000000E+01  3.0600863156E+00  3.9572727037E-03  7.4414299180E+00 -6.1507757178E+02
 -1.7600000000E+02 -4.1600000000E+01  3.0620659309E+00  3.9742210721E-03  7.3575172820E+00 -6.1513068546E+02
  1.6000000000E+01 -1.1200000000E+02  3.0599874066E+00  3.9696455920E-03  7.4401340432E+00 -6.1507130813E+02
 -1.0560000000E+02 -6.7200000000E+01  3.0563932151E+00  3.9373537723E-03  7.4502867663E+00 -6.1521023590E+02
 -3.5200000000E+01 -9.2800000000E+01  3.0600551860E+00  3.9610016000E-03  7.4418414169E+00 -6.1507638464E+02
 -1.5680000000E+02 -4.8000000000E+01  3.0637868342E+00  3.9770774007E-03  7.3621707035E+00 -6.1526688450E+02
 -8.6400000000E+01 -7.3600000000E+01  3.0601262866E+00  3.9482805425E-03  7.4494924053E+00 -6.1504987860E+02
 -2.0800000000E+02 -2.8800000000E+01  3.0612214758E+00  3.9720605696E-03  7.3815141782E+00 -6.1506495383E+02
 -1.6000000000E+01 -9.9200000000E+01  3.0599879978E+00  3.9655351229E-03  7.4409597916E+00 -6.1507487181E+02
 -1.3760000000E+02 -5.4400000000E+01  3.0638389204E+00  3.9718923540E-03  7.4005918499E+00 -6.1550538345E+02
 -6.7200000000E+01 -8.0000000000E+01  3.0601589540E+00  3.9539415696E-03  7.4430743865E+00 -6.1507023616E+02
 -1.8880000000E+02 -3.5200000000E+01  3.0615088018E+00  3.9727880208E-03  7.3629597070E+00 -6.1509001525E+02
  3.2000000000E+00 -1.0560000000E+02  3.0599900088E+00  3.9687576668E-03  7.4403933107E+00 -6.1507260917E+02
 -1.1840000000E+02 -6.0800000000E+01  3.0589719599E+00  3.9500021343E-03  7.4397237382E+00 -6.1543913457E+02
 -4.8000000000E+01 -8.6400000000E+01  3.0601206893E+00  3.9569478461E-03  7.4416220906E+00 -6.1507658193E+02
 -1.6960000000E+02 -4.1600000000E+01  3.0624073745E+00  3.9749902890E-03  7.3506854767E+00 -6.1514758851E+02
  2.2400000000E+01 -1.1200000000E+02  3.0599957791E+00  3.9698323726E-03  7.4400174238E+00 -6.1507077616E+02
 -9.9200000000E+01 -6.7200000000E+01  3.0568163731E+00  3.9367423014E-03  7.4482401413E+00 -6.1517993322E+02
 -2.2080000000E+02 -2.2400000000E+01  3.0611833253E+00  3.9722243828E-03  7.3954360139E+00 -6.1507058180E+02
 -2.8800000000E+01 -9.2800000000E+01  3.0600436762E+00  3.9615726531E-03  7.4417056134E+00 -6.1507647822E+02
 -1.5040000000E+02 -4.8000000000E+01  3.0644791463E+00  3.9782738239E-03  7.3604945757E+00 -6.1532680336E+02
 -8.0000000000E+01 -7.3600000000E+01  3.0604777495E+00  3.9487507409E-03  7.4495252181E+00 -6.1503892330E+02
 -2.0160000000E+02 -2.8800000000E+01  3.0614264519E+00  3.9724809123E-03  7.3743324239E+00 -6.1506792130E+02
 -9.6000000000E+00 -9.9200000000E+01  3.0599976896E+00  3.9665293925E-03  7.4408117823E+00 -6.1507397312E+02
 -1.3120000000E+02 -5.4400000000E+01  3.0639629409E+00  3.9719122398E-03  7.3999646538E+00 -6.1551223980E+02
 -6.0800000000E+01 -8.0000000000E+01  3.0600646697E+00  3.9523812296E-03  7.4418018821E+00 -6.1507297675E+02
 -1.8240000000E+02 -3.5200000000E+01  3.0619858666E+00  3.9737146273E-03  7.3550105352E+00 -6.1510855910E+02
  9.6000000000E+00 -1.0560000000E+02  3.0599969829E+00  3.9692698757E-03  7.4402099142E+00 -6.1507163083E+02
 -1.1200000000E+02 -6.0800000000E+01  3.0584120623E+00  3.9477977541E-03  7.4368745312E+00 -6.1538180166E+02
 -4.1600000000E+01 -8.6400000000E+01  3.0601436330E+00  3.9568222518E-03  7.4423982035E+00 -6.1507590787E+02
 -1.6320000000E+02 -4.1600000000E+01  3.0628046860E+00  3.9758018527E-03  7.3431182515E+00 -6.1516583507E+02
  2.8800000000E+01 -1.1200000000E+02  3.0599995183E+00  3.9699712829E-03  7.4385572309E+00 -6.1507091744E+02
 -9.2800000000E+01 -6.7200000000E+01  3.0575167543E+00  3.9365809387E-03  7.4508574843E+00 -6.1511539500E+02
 -2.1440000000E+02 -2.2400000000E+01  3.0615145300E+00  3.9729407364E-03  7.3884142705E+00 -6.1506684025E+02
 -2.2400000000E+01 -9.2800000000E+01  3.0600383750E+00  3.9624705646E-03  7.4415263145E+00 -6.1507569609E+02
 -1.4400000000E+02 -4.8000000000E+01  3.0650959194E+00  3.9796476780E-03  7.3565722630E+00 -6.1536374698E+02
 -7.3600000000E+01 -7.3600000000E+01  3.0606126895E+00  3.9485701697E-03  7.4480093343E+00 -6.1503522128E+02
 -1.9520000000E+02 -2.8800000000E+01  3.0616928093E+00  3.9730541102E-03  7.3664982558E+00 -6.1507496751E+02
 -3.2000000000E+00 -9.9200000000E+01  3.0600020403E+00  3.9675198321E-03  7.4406185336E+00 -6.1507308976E+02
 -1.2480000000E+02 -5.4400000000E+01  3.0639046337E+00  3.9716142849E-03  7.3980891047E+00 -6.1550746868E+02
 -5.4400000000E+01 -8.0000000000E+01  3.0600054021E+00  3.9512873332E-03  7.4414908048E+00 -6.1507646656E+02
 -1.7600000000E+02 -3.5200000000E+01  3.0623971137E+00  3.9746442599E-03  7.3458473262E+00 -6.1512610864E+02
  1.6000000000E+01 -1.0560000000E+02  3.0600005498E+00  3.9696332108E-03  7.4400469659E+00 -6.1507086301E+02
 -1.0560000000E+02 -6.0800000000E+01  3.0579211303E+00  3.9457786267E-03  7.4350065616E+00 -6.1534999726E+02
 -3.5200000000E+01 -8.6400000000E+01  3.0601548146E+00  3.9571231512E-03  7.4428557229E+00 -6.1507572043E+02
 -1.5680000000E+02 -4.1600000000E+01  3.0633311104E+00  3.9768536338E-03  7.3347532494E+00 -6.1518394310E+02
 -8.6400000000E+01 -6.7200000000E+01  3.0586305109E+00  3.9376988308E-03  7.4547377963E+00 -6.1505724947E+02
 -2.0800000000E+02 -2.2400000000E+01  3.0616764150E+00  3.9732762521E-03  7.3818579853E+00 -6.1506573994E+02
 -1.6000000000E+01 -9.2800000000E+01  3.0600367801E+00  3.9637397700E-03  7.4413312829E+00 -6.1507463979E+02
 -1.3760000000E+02 -4.8000000000E+01  3.0655602262E+00  3.9808108738E-03  7.3514593529E+00 -6.1538190899E+02
 -6.7200000000E+01 -7.3600000000E+01  3.0605097032E+00  3.9465788145E-03  7.4456624089E+00 -6.1503528432E+02
 -1.8880000000E+02 -2.8800000000E+01  3.0620355302E+00  3.9737944907E-03  7.3576688069E+00 -6.1508530173E+02
  3.2000000000E+00 -9.9200000000E+01  3.0600041225E+00  3.9684209789E-03  7.4403958191E+00 -6.1507205532E+02
 -1.1840000000E+02 -5.4400000000E+01  3.0635424922E+00  3.9705117904E-03  7.3955354510E+00 -6.1547212813E+02
 -4.8000000000E+01 -8.0000000000E+01  3.0599956963E+00  3.9506377509E-03  7.4418304104E+00 -6.1507862704E+02
 -1.6960000000E+02 -3.5200000000E+01  3.0626299484E+00  3.9752767811E-03  7.3348854802E+00 -6.1513915265E+02
  2.2400000000E+01 -1.0560000000E+02  3.0600012193E+00  3.9698505270E-03  7.4399642140E+00 -6.1507036453E+02
