Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    501  1.76769E-08  3.39774E-11  1.80486E+02  5.59475E+05 -1.21014E-08  1.05136E-09 -4.84558E-03 -2.92570E-01  4.00749E-03  1.58374E+10  4.22667E+10  1.10000E+05  1.14011E+11
    502  1.77109E-08  3.39828E-11  1.80463E+02  5.59818E+05 -1.55431E-08  1.05954E-09 -4.84493E-03 -2.92568E-01  4.00677E-03  1.58677E+10  4.22649E+10  1.10000E+05  1.13867E+11
    503  1.77449E-08  3.39888E-11  1.80441E+02  5.60159E+05 -1.40998E-08  1.06719E-09 -4.84427E-03 -2.92567E-01  4.00605E-03  1.58777E+10  4.22833E+10  1.10000E+05  1.13687E+11
    504  1.77789E-08  3.39955E-11  1.80418E+02  5.60496E+05 -1.29896E-08  1.07473E-09 -4.84360E-03 -2.92565E-01  4.00531E-03  1.58974E+10  4.22917E+10  1.10000E+05  1.13475E+11
    505  1.78129E-08  3.40007E-11  1.80395E+02  5.60832E+05 -1.18794E-08  1.08216E-09 -4.84292E-03 -2.92563E-01  4.00458E-03  1.59210E+10  4.22959E+10  1.10000E+05  1.13229E+11
    506  1.78469E-08  3.40074E-11  1.80372E+02  5.61164E+05 -1.43219E-08  1.08928E-09 -4.84224E-03 -2.92562E-01  4.00383E-03  1.59138E+10  4.23306E+10  1.10000E+05  1.13001E+11
    507  1.78809E-08  3.40133E-11  1.80349E+02  5.61494E+05 -1.37668E-08  1.09629E-09 -4.84154E-03 -2.92560E-01  4.00308E-03  1.59190E+10  4.23528E+10  1.10000E+05  1.12861E+11
    508  1.79149E-08  3.40190E-11  1.80325E+02  5.61821E+05 -1.29896E-08  1.10320E-09 -4.84082E-03 -2.92558E-01  4.00232E-03  1.59491E+10  4.23497E+10  1.10000E+05  1.12681E+11
    509  1.79490E-08  3.40267E-11  1.80301E+02  5.62146E+05 -1.19904E-08  1.10999E-09 -4.84010E-03 -2.92557E-01  4.00156E-03  1.59595E+10  4.23662E+10  1.10000E+05  1.12457E+11
    510  1.79830E-08  3.40315E-11  1.80277E+02  5.62468E+05 -1.02141E-08  1.11645E-09 -4.83937E-03 -2.92555E-01  4.00079E-03  1.59871E+10  4.23652E+10  1.10000E+05  1.12195E+11
    511  1.80170E-08  3.40384E-11  1.80253E+02  5.62788E+05 -1.34337E-08  1.12278E-09 -4.83863E-03 -2.92553E-01  4.00001E-03  1.60035E+10  4.23751E+10  1.10000E+05  1.12015E+11
    512  1.80511E-08  3.40451E-11  1.80229E+02  5.63105E+05 -1.24345E-08  1.12894E-09 -4.83788E-03 -2.92552E-01  3.99923E-03  1.60159E+10  4.23889E+10  1.10000E+05  1.11868E+11
    513  1.80851E-08  3.40506E-11  1.80204E+02  5.63419E+05 -1.50990E-08  1.13459E-09 -4.83712E-03 -2.92550E-01  3.99844E-03  1.60438E+10  4.23869E+10  1.10000E+05  1.11688E+11
    514  1.81192E-08  3.40589E-11  1.80179E+02  5.63731E+05 -1.56541E-08  1.14013E-09 -4.83634E-03 -2.92548E-01  3.99765E-03  1.60540E+10  4.24022E+10  1.10000E+05  1.11472E+11
    515  1.81533E-08  3.40642E-11  1.80154E+02  5.64040E+05 -1.42109E-08  1.14556E-09 -4.83556E-03 -2.92546E-01  3.99685E-03  1.60743E+10  4.24073E+10  1.10000E+05  1.11215E+11
    516  1.81873E-08  3.40710E-11  1.80129E+02  5.64346E+05 -1.09912E-08  1.15047E-09 -4.83476E-03 -2.92544E-01  3.99604E-03  1.60796E+10  4.24272E+10  1.10000E+05  1.11039E+11
    517  1.82214E-08  3.40783E-11  1.80103E+02  5.64650E+05 -1.34337E-08  1.15527E-09 -4.83396E-03 -2.92543E-01  3.99523E-03  1.60726E+10  4.24590E+10  1.10000E+05  1.11524E+11
    518  1.82555E-08  3.40838E-11  1.80078E+02  5.64952E+05 -1.25455E-08  1.15986E-09 -4.83315E-03 -2.92541E-01  3.99441E-03  1.60938E+10  4.24625E+10  1.10000E+05  1.10713E+11
    519  1.82896E-08  3.40921E-11  1.80052E+02  5.65250E+05 -1.16573E-08  1.16414E-09 -4.83232E-03 -2.92539E-01  3.99358E-03  1.61133E+10  4.24673E+10  1.10000E+05  1.10499E+11
    520  1.83237E-08  3.40978E-11  1.80025E+02  5.65547E+05 -1.14353E-08  1.16832E-09 -4.83148E-03 -2.92537E-01  3.99275E-03  1.61225E+10  4.24823E+10  1.10000E+05  1.10250E+11
    521  1.83578E-08  3.41051E-11  1.79999E+02  5.65840E+05 -1.49880E-08  1.17217E-09 -4.83064E-03 -2.92535E-01  3.99191E-03  1.61511E+10  4.24776E+10  1.10000E+05  1.10051E+11
    522  1.83919E-08  3.41127E-11  1.79972E+02  5.66131E+05 -1.16573E-08  1.17591E-09 -4.82978E-03 -2.92533E-01  3.99107E-03  1.61703E+10  4.24821E+10  1.10000E+05  1.09910E+11
    523  1.84260E-08  3.41189E-11  1.79946E+02  5.66420E+05 -1.43219E-08  1.17953E-09 -4.82892E-03 -2.92531E-01  3.99022E-03  1.61788E+10  4.24970E+10  1.10000E+05  1.09743E+11
    524  1.84601E-08  3.41273E-11  1.79919E+02  5.66706E+05 -1.32117E-08  1.18256E-09 -4.82804E-03 -2.92529E-01  3.98936E-03  1.62071E+10  4.24919E+10  1.10000E+05  1.09547E+11
    525  1.84943E-08  3.41338E-11  1.79891E+02  5.66989E+05 -1.34337E-08  1.18549E-09 -4.82715E-03 -2.92527E-01  3.98849E-03  1.62200E+10  4.25019E+10  1.10000E+05  1.09317E+11
    526  1.85284E-08  3.41414E-11  1.79864E+02  5.67270E+05 -1.25455E-08  1.18831E-09 -4.82626E-03 -2.92525E-01  3.98762E-03  1.62261E+10  4.25185E+10  1.10000E+05  1.09084E+11
    527  1.85626E-08  3.41472E-11  1.79836E+02  5.67548E+05 -1.22125E-08  1.19058E-09 -4.82535E-03 -2.92523E-01  3.98675E-03  1.62596E+10  4.25074E+10  1.10000E+05  1.08954E+11
    528  1.85967E-08  3.41529E-11  1.79808E+02  5.67824E+05 -1.25455E-08  1.19277E-09 -4.82444E-03 -2.92521E-01  3.98586E-03  1.62545E+10  4.25347E+10  1.10000E+05  1.08791E+11
    529  1.86309E-08  3.41590E-11  1.79780E+02  5.68097E+05 -1.09912E-08  1.19487E-09 -4.82351E-03 -2.92519E-01  3.98497E-03  1.62630E+10  4.25482E+10  1.10000E+05  1.08597E+11
    530  1.86650E-08  3.41646E-11  1.79752E+02  5.68367E+05 -1.15463E-08  1.19684E-09 -4.82257E-03 -2.92517E-01  3.98408E-03  1.62800E+10  4.25529E+10  1.10000E+05  1.08367E+11
    531  1.86992E-08  3.41712E-11  1.79723E+02  5.68635E+05 -1.39888E-08  1.19870E-09 -4.82163E-03 -2.92515E-01  3.98317E-03  1.62931E+10  4.25612E+10  1.10000E+05  1.08134E+11
    532  1.87334E-08  3.41765E-11  1.79694E+02  5.68901E+05 -1.27676E-08  1.20043E-09 -4.82067E-03 -2.92513E-01  3.98226E-03  1.63136E+10  4.25620E+10  1.10000E+05  1.08012E+11
    533  1.87676E-08  3.41828E-11  1.79665E+02  5.69163E+05 -1.05471E-08  1.20206E-09 -4.81970E-03 -2.92511E-01  3.98135E-03  1.63413E+10  4.25554E+10  1.10000E+05  1.07851E+11
    534  1.88018E-08  3.41895E-11  1.79636E+02  5.69424E+05 -1.78746E-08  1.20363E-09 -4.81873E-03 -2.92509E-01  3.98042E-03  1.63499E+10  4.25674E+10  1.10000E+05  1.07656E+11
    535  1.88360E-08  3.41949E-11  1.79607E+02  5.69681E+05 -1.25455E-08  1.20507E-09 -4.81774E-03 -2.92507E-01  3.97950E-03  1.63731E+10  4.25648E+10  1.10000E+05  1.07427E+11
    536  1.88702E-08  3.42015E-11  1.79577E+02  5.69937E+05 -1.19904E-08  1.20639E-09 -4.81675E-03 -2.92504E-01  3.97856E-03  1.63975E+10  4.25607E+10  1.10000E+05  1.07166E+11
    537  1.89044E-08  3.42078E-11  1.79547E+02  5.70189E+05 -1.39888E-08  1.20759E-09 -4.81574E-03 -2.92502E-01  3.97762E-03  1.64061E+10  4.25721E+10  1.10000E+05  1.07040E+11
    538  1.89386E-08  3.42138E-11  1.79517E+02  5.70439E+05 -9.54792E-09  1.20868E-09 -4.81473E-03 -2.92500E-01  3.97667E-03  1.64190E+10  4.25791E+10  1.10000E+05  1.06890E+11
    539  1.89728E-08  3.42209E-11  1.79487E+02  5.70687E+05 -1.05471E-08  1.20988E-09 -4.81370E-03 -2.92498E-01  3.97571E-03  1.64297E+10  4.25879E+10  1.10000E+05  1.06709E+11
    540  1.90070E-08  3.42269E-11  1.79456E+02  5.70932E+05 -1.66533E-08  1.21095E-09 -4.81267E-03 -2.92495E-01  3.97475E-03  1.64240E+10  4.26130E+10  1.10000E+05  1.06682E+11
    541  1.90413E-08  3.42337E-11  1.79426E+02  5.71174E+05 -1.15463E-08  1.21208E-09 -4.81163E-03 -2.92493E-01  3.97378E-03  1.64525E+10  4.26036E+10  1.10000E+05  1.06243E+11
    542  1.90755E-08  3.42411E-11  1.79395E+02  5.71414E+05 -1.62093E-08  1.21309E-09 -4.81058E-03 -2.92491E-01  3.97281E-03  1.64716E+10  4.26034E+10  1.10000E+05  1.06042E+11
    543  1.91097E-08  3.42472E-11  1.79364E+02  5.71652E+05 -1.27676E-08  1.21396E-09 -4.80951E-03 -2.92488E-01  3.97182E-03  1.64811E+10  4.26126E+10  1.10000E+05  1.05906E+11
    544  1.91440E-08  3.42544E-11  1.79332E+02  5.71887E+05 -1.34337E-08  1.21471E-09 -4.80844E-03 -2.92486E-01  3.97084E-03  1.65115E+10  4.26006E+10  1.10000E+05  1.05730E+11
    545  1.91783E-08  3.42617E-11  1.79301E+02  5.72120E+05 -1.47660E-08  1.21533E-09 -4.80736E-03 -2.92484E-01  3.96984E-03  1.65205E+10  4.26098E+10  1.10000E+05  1.05518E+11
    546  1.92125E-08  3.42684E-11  1.79269E+02  5.72350E+05 -1.37668E-08  1.21582E-09 -4.80627E-03 -2.92481E-01  3.96884E-03  1.65256E+10  4.26227E+10  1.10000E+05  1.05270E+11
    547  1.92468E-08  3.42763E-11  1.79237E+02  5.72577E+05 -1.12133E-08  1.21618E-09 -4.80517E-03 -2.92479E-01  3.96783E-03  1.65544E+10  4.26117E+10  1.10000E+05  1.05019E+11
    548  1.92811E-08  3.42834E-11  1.79205E+02  5.72803E+05 -7.66054E-09  1.21617E-09 -4.80406E-03 -2.92476E-01  3.96682E-03  1.65560E+10  4.26276E+10  1.10000E+05  1.04891E+11
    549  1.93154E-08  3.42905E-11  1.79173E+02  5.73025E+05 -1.27676E-08  1.21603E-09 -4.80295E-03 -2.92474E-01  3.96579E-03  1.65739E+10  4.26269E+10  1.10000E+05  1.04729E+11
    550  1.93497E-08  3.42987E-11  1.79140E+02  5.73246E+05 -1.37668E-08  1.21576E-09 -4.80182E-03 -2.92471E-01  3.96477E-03  1.65895E+10  4.26285E+10  1.10000E+05  1.04528E+11
    551  1.93840E-08  3.43062E-11  1.79108E+02  5.73463E+05 -1.40998E-08  1.21535E-09 -4.80068E-03 -2.92469E-01  3.96373E-03  1.65939E+10  4.26409E+10  1.10000E+05  1.04289E+11
    552  1.94183E-08  3.43128E-11  1.79075E+02  5.73679E+05 -1.07692E-08  1.21453E-09 -4.79954E-03 -2.92466E-01  3.96269E-03  1.65865E+10  4.26649E+10  1.10000E+05  1.04011E+11
    553  1.94526E-08  3.43213E-11  1.79041E+02  5.73892E+05 -1.24345E-08  1.21357E-09 -4.79839E-03 -2.92464E-01  3.96164E-03  1.66061E+10  4.26618E+10  1.10000E+05  1.03835E+11
    554  1.94870E-08  3.43288E-11  1.79008E+02  5.74102E+05 -1.34337E-08  1.21249E-09 -4.79722E-03 -2.92461E-01  3.96059E-03  1.66153E+10  4.26687E+10  1.10000E+05  1.03680E+11
    555  1.95213E-08  3.43357E-11  1.78975E+02  5.74310E+05 -1.39888E-08  1.21129E-09 -4.79605E-03 -2.92459E-01  3.95952E-03  1.66339E+10  4.26662E+10  1.10000E+05  1.03488E+11
    556  1.95556E-08  3.43442E-11  1.78941E+02  5.74516E+05 -1.48770E-08  1.20996E-09 -4.79487E-03 -2.92456E-01  3.95846E-03  1.66416E+10  4.26742E+10  1.10000E+05  1.03256E+11
    557  1.95900E-08  3.43518E-11  1.78907E+02  5.74719E+05 -9.65894E-09  1.20851E-09 -4.79369E-03 -2.92453E-01  3.95738E-03  1.66391E+10  4.26922E+10  1.10000E+05  1.02987E+11
    558  1.96243E-08  3.43589E-11  1.78873E+02  5.74927E+05 -1.08802E-08  1.20692E-09 -4.79249E-03 -2.92451E-01  3.95630E-03  1.66542E+10  4.26925E+10  1.10000E+05  1.02708E+11
    559  1.96587E-08  3.43676E-11  1.78838E+02  5.75132E+05 -1.06581E-08  1.20568E-09 -4.79128E-03 -2.92448E-01  3.95521E-03  1.66797E+10  4.26822E+10  1.10000E+05  1.02557E+11
    560  1.96931E-08  3.43754E-11  1.78804E+02  5.75334E+05 -1.25455E-08  1.20427E-09 -4.79007E-03 -2.92445E-01  3.95412E-03  1.66892E+10  4.26877E+10  1.10000E+05  1.02371E+11
    561  1.97275E-08  3.43827E-11  1.78769E+02  5.75535E+05 -1.53211E-08  1.20271E-09 -4.78885E-03 -2.92442E-01  3.95301E-03  1.66967E+10  4.26949E+10  1.10000E+05  1.02152E+11
    562  1.97619E-08  3.43914E-11  1.78734E+02  5.75733E+05 -1.45439E-08  1.20123E-09 -4.78762E-03 -2.92440E-01  3.95191E-03  1.67167E+10  4.26894E+10  1.10000E+05  1.01895E+11
    563  1.97963E-08  3.43997E-11  1.78699E+02  5.75928E+05 -1.38778E-08  1.19959E-09 -4.78638E-03 -2.92437E-01  3.95079E-03  1.67165E+10  4.27040E+10  1.10000E+05  1.01639E+11
    564  1.98307E-08  3.44071E-11  1.78663E+02  5.76122E+05 -1.42109E-08  1.19778E-09 -4.78513E-03 -2.92434E-01  3.94967E-03  1.67187E+10  4.27159E+10  1.10000E+05  1.01395E+11
    565  1.98651E-08  3.44157E-11  1.78628E+02  5.76313E+05 -9.54792E-09  1.19580E-09 -4.78388E-03 -2.92431E-01  3.94854E-03  1.67388E+10  4.27097E+10  1.10000E+05  1.01218E+11
    566  1.98995E-08  3.44245E-11  1.78592E+02  5.76502E+05 -1.33227E-08  1.19366E-09 -4.78261E-03 -2.92428E-01  3.94741E-03  1.67481E+10  4.27142E+10  1.10000E+05  1.01009E+11
    567  1.99339E-08  3.44319E-11  1.78556E+02  5.76689E+05 -1.86517E-08  1.19136E-09 -4.78134E-03 -2.92425E-01  3.94627E-03  1.67569E+10  4.27189E+10  1.10000E+05  1.00765E+11
    568  1.99684E-08  3.44404E-11  1.78520E+02  5.76873E+05 -1.25455E-08  1.18888E-09 -4.78006E-03 -2.92422E-01  3.94512E-03  1.67747E+10  4.27144E+10  1.10000E+05  1.00487E+11
    569  2.00000E-08  3.16221E-11  1.78487E+02  5.77040E+05 -9.32587E-09  1.18646E-09 -4.77888E-03 -2.92420E-01  3.94406E-03  1.67935E+10  4.27077E+10  1.10000E+05  1.00245E+11
