Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    501  1.76770E-08  3.39776E-11  1.80486E+02  5.59471E+05 -1.06581E-08  1.05099E-09 -4.84558E-03 -2.92570E-01  4.00750E-03  1.58374E+10  4.22663E+10  1.10000E+05  1.14011E+11
    502  1.77110E-08  3.39830E-11  1.80463E+02  5.59814E+05 -1.45439E-08  1.05916E-09 -4.84493E-03 -2.92568E-01  4.00677E-03  1.58678E+10  4.22644E+10  1.10000E+05  1.13867E+11
    503  1.77450E-08  3.39890E-11  1.80441E+02  5.60154E+05 -1.57652E-08  1.06682E-09 -4.84427E-03 -2.92567E-01  4.00605E-03  1.58777E+10  4.22828E+10  1.10000E+05  1.13687E+11
    504  1.77790E-08  3.39957E-11  1.80418E+02  5.60492E+05 -1.44329E-08  1.07436E-09 -4.84360E-03 -2.92565E-01  4.00531E-03  1.58974E+10  4.22912E+10  1.10000E+05  1.13476E+11
    505  1.78130E-08  3.40009E-11  1.80395E+02  5.60827E+05 -1.18794E-08  1.08178E-09 -4.84292E-03 -2.92563E-01  4.00458E-03  1.59211E+10  4.22954E+10  1.10000E+05  1.13230E+11
    506  1.78470E-08  3.40075E-11  1.80372E+02  5.61159E+05 -1.19904E-08  1.08891E-09 -4.84224E-03 -2.92562E-01  4.00383E-03  1.59139E+10  4.23302E+10  1.10000E+05  1.13002E+11
    507  1.78810E-08  3.40134E-11  1.80349E+02  5.61489E+05 -1.22125E-08  1.09592E-09 -4.84154E-03 -2.92560E-01  4.00308E-03  1.59190E+10  4.23523E+10  1.10000E+05  1.12862E+11
    508  1.79150E-08  3.40191E-11  1.80325E+02  5.61817E+05 -1.28786E-08  1.10283E-09 -4.84083E-03 -2.92558E-01  4.00232E-03  1.59492E+10  4.23493E+10  1.10000E+05  1.12682E+11
    509  1.79491E-08  3.40269E-11  1.80302E+02  5.62142E+05 -1.32117E-08  1.10962E-09 -4.84010E-03 -2.92557E-01  4.00156E-03  1.59595E+10  4.23658E+10  1.10000E+05  1.12458E+11
    510  1.79831E-08  3.40317E-11  1.80278E+02  5.62464E+05 -1.13243E-08  1.11608E-09 -4.83937E-03 -2.92555E-01  4.00079E-03  1.59872E+10  4.23648E+10  1.10000E+05  1.12195E+11
    511  1.80171E-08  3.40385E-11  1.80253E+02  5.62783E+05 -1.28786E-08  1.12241E-09 -4.83863E-03 -2.92553E-01  4.00001E-03  1.60036E+10  4.23747E+10  1.10000E+05  1.12015E+11
    512  1.80512E-08  3.40452E-11  1.80229E+02  5.63100E+05 -1.37668E-08  1.12858E-09 -4.83788E-03 -2.92552E-01  3.99923E-03  1.60160E+10  4.23884E+10  1.10000E+05  1.11868E+11
    513  1.80852E-08  3.40508E-11  1.80204E+02  5.63414E+05 -1.22125E-08  1.13422E-09 -4.83712E-03 -2.92550E-01  3.99845E-03  1.60439E+10  4.23864E+10  1.10000E+05  1.11688E+11
    514  1.81193E-08  3.40590E-11  1.80179E+02  5.63726E+05 -1.50990E-08  1.13976E-09 -4.83634E-03 -2.92548E-01  3.99765E-03  1.60541E+10  4.24018E+10  1.10000E+05  1.11472E+11
    515  1.81533E-08  3.40643E-11  1.80154E+02  5.64035E+05 -9.99201E-09  1.14520E-09 -4.83556E-03 -2.92546E-01  3.99685E-03  1.60744E+10  4.24068E+10  1.10000E+05  1.11216E+11
    516  1.81874E-08  3.40711E-11  1.80129E+02  5.64342E+05 -1.43219E-08  1.15011E-09 -4.83477E-03 -2.92544E-01  3.99604E-03  1.60796E+10  4.24267E+10  1.10000E+05  1.11040E+11
    517  1.82215E-08  3.40784E-11  1.80103E+02  5.64646E+05 -1.69864E-08  1.15491E-09 -4.83396E-03 -2.92543E-01  3.99523E-03  1.60727E+10  4.24586E+10  1.10000E+05  1.11528E+11
    518  1.82556E-08  3.40839E-11  1.80078E+02  5.64947E+05 -1.45439E-08  1.15950E-09 -4.83315E-03 -2.92541E-01  3.99441E-03  1.60939E+10  4.24620E+10  1.10000E+05  1.10713E+11
    519  1.82897E-08  3.40923E-11  1.80052E+02  5.65246E+05 -1.11022E-08  1.16378E-09 -4.83232E-03 -2.92539E-01  3.99358E-03  1.61134E+10  4.24669E+10  1.10000E+05  1.10500E+11
    520  1.83238E-08  3.40980E-11  1.80025E+02  5.65542E+05 -1.34337E-08  1.16796E-09 -4.83149E-03 -2.92537E-01  3.99275E-03  1.61226E+10  4.24818E+10  1.10000E+05  1.10251E+11
    521  1.83579E-08  3.41053E-11  1.79999E+02  5.65836E+05 -1.02141E-08  1.17182E-09 -4.83064E-03 -2.92535E-01  3.99191E-03  1.61512E+10  4.24772E+10  1.10000E+05  1.10052E+11
    522  1.83920E-08  3.41129E-11  1.79972E+02  5.66127E+05 -1.38778E-08  1.17555E-09 -4.82978E-03 -2.92533E-01  3.99107E-03  1.61704E+10  4.24816E+10  1.10000E+05  1.09911E+11
    523  1.84261E-08  3.41190E-11  1.79946E+02  5.66415E+05 -1.36557E-08  1.17917E-09 -4.82892E-03 -2.92531E-01  3.99022E-03  1.61789E+10  4.24965E+10  1.10000E+05  1.09743E+11
    524  1.84602E-08  3.41274E-11  1.79919E+02  5.66701E+05 -1.19904E-08  1.18220E-09 -4.82804E-03 -2.92529E-01  3.98936E-03  1.62072E+10  4.24914E+10  1.10000E+05  1.09547E+11
    525  1.84944E-08  3.41339E-11  1.79891E+02  5.66985E+05 -1.26565E-08  1.18513E-09 -4.82716E-03 -2.92527E-01  3.98850E-03  1.62201E+10  4.25014E+10  1.10000E+05  1.09317E+11
    526  1.85285E-08  3.41416E-11  1.79864E+02  5.67266E+05 -1.17684E-08  1.18796E-09 -4.82626E-03 -2.92525E-01  3.98762E-03  1.62262E+10  4.25180E+10  1.10000E+05  1.09084E+11
    527  1.85627E-08  3.41473E-11  1.79836E+02  5.67544E+05 -1.52101E-08  1.19023E-09 -4.82535E-03 -2.92523E-01  3.98675E-03  1.62597E+10  4.25070E+10  1.10000E+05  1.08955E+11
    528  1.85968E-08  3.41531E-11  1.79808E+02  5.67819E+05 -1.31006E-08  1.19242E-09 -4.82444E-03 -2.92521E-01  3.98586E-03  1.62545E+10  4.25343E+10  1.10000E+05  1.08792E+11
    529  1.86310E-08  3.41591E-11  1.79780E+02  5.68093E+05 -1.23235E-08  1.19452E-09 -4.82351E-03 -2.92519E-01  3.98497E-03  1.62631E+10  4.25477E+10  1.10000E+05  1.08597E+11
    530  1.86651E-08  3.41647E-11  1.79752E+02  5.68363E+05 -1.22125E-08  1.19649E-09 -4.82257E-03 -2.92517E-01  3.98408E-03  1.62801E+10  4.25524E+10  1.10000E+05  1.08367E+11
    531  1.86993E-08  3.41713E-11  1.79723E+02  5.68631E+05 -1.28786E-08  1.19835E-09 -4.82163E-03 -2.92515E-01  3.98317E-03  1.62932E+10  4.25608E+10  1.10000E+05  1.08134E+11
    532  1.87335E-08  3.41766E-11  1.79694E+02  5.68896E+05 -1.21014E-08  1.20008E-09 -4.82067E-03 -2.92513E-01  3.98226E-03  1.63137E+10  4.25615E+10  1.10000E+05  1.08012E+11
    533  1.87677E-08  3.41829E-11  1.79665E+02  5.69159E+05 -1.06581E-08  1.20171E-09 -4.81971E-03 -2.92511E-01  3.98135E-03  1.63414E+10  4.25549E+10  1.10000E+05  1.07852E+11
    534  1.88019E-08  3.41896E-11  1.79636E+02  5.69419E+05 -1.29896E-08  1.20328E-09 -4.81873E-03 -2.92509E-01  3.98043E-03  1.63501E+10  4.25670E+10  1.10000E+05  1.07656E+11
    535  1.88360E-08  3.41950E-11  1.79607E+02  5.69677E+05 -1.38778E-08  1.20472E-09 -4.81775E-03 -2.92507E-01  3.97950E-03  1.63731E+10  4.25644E+10  1.10000E+05  1.07428E+11
    536  1.88703E-08  3.42016E-11  1.79577E+02  5.69932E+05 -9.88098E-09  1.20605E-09 -4.81675E-03 -2.92504E-01  3.97856E-03  1.63976E+10  4.25603E+10  1.10000E+05  1.07167E+11
    537  1.89045E-08  3.42079E-11  1.79547E+02  5.70185E+05 -1.38778E-08  1.20725E-09 -4.81575E-03 -2.92502E-01  3.97762E-03  1.64062E+10  4.25717E+10  1.10000E+05  1.07041E+11
    538  1.89387E-08  3.42139E-11  1.79517E+02  5.70435E+05 -1.29896E-08  1.20834E-09 -4.81473E-03 -2.92500E-01  3.97667E-03  1.64190E+10  4.25787E+10  1.10000E+05  1.06891E+11
    539  1.89729E-08  3.42209E-11  1.79487E+02  5.70682E+05 -1.42109E-08  1.20954E-09 -4.81371E-03 -2.92498E-01  3.97571E-03  1.64298E+10  4.25875E+10  1.10000E+05  1.06709E+11
    540  1.90071E-08  3.42270E-11  1.79456E+02  5.70928E+05 -1.60982E-08  1.21062E-09 -4.81267E-03 -2.92495E-01  3.97475E-03  1.64239E+10  4.26127E+10  1.10000E+05  1.06685E+11
    541  1.90414E-08  3.42338E-11  1.79426E+02  5.71170E+05 -1.29896E-08  1.21175E-09 -4.81163E-03 -2.92493E-01  3.97378E-03  1.64525E+10  4.26032E+10  1.10000E+05  1.06244E+11
    542  1.90756E-08  3.42412E-11  1.79395E+02  5.71410E+05 -1.23235E-08  1.21275E-09 -4.81058E-03 -2.92491E-01  3.97281E-03  1.64716E+10  4.26030E+10  1.10000E+05  1.06042E+11
    543  1.91098E-08  3.42473E-11  1.79364E+02  5.71648E+05 -1.48770E-08  1.21363E-09 -4.80952E-03 -2.92488E-01  3.97183E-03  1.64812E+10  4.26122E+10  1.10000E+05  1.05906E+11
    544  1.91441E-08  3.42544E-11  1.79333E+02  5.71883E+05 -1.36557E-08  1.21438E-09 -4.80844E-03 -2.92486E-01  3.97084E-03  1.65115E+10  4.26002E+10  1.10000E+05  1.05730E+11
    545  1.91784E-08  3.42618E-11  1.79301E+02  5.72115E+05 -1.28786E-08  1.21500E-09 -4.80736E-03 -2.92484E-01  3.96984E-03  1.65205E+10  4.26094E+10  1.10000E+05  1.05518E+11
    546  1.92126E-08  3.42685E-11  1.79269E+02  5.72346E+05 -1.43219E-08  1.21549E-09 -4.80627E-03 -2.92481E-01  3.96884E-03  1.65257E+10  4.26223E+10  1.10000E+05  1.05270E+11
    547  1.92469E-08  3.42763E-11  1.79237E+02  5.72573E+05 -1.38778E-08  1.21585E-09 -4.80518E-03 -2.92479E-01  3.96783E-03  1.65544E+10  4.26113E+10  1.10000E+05  1.05018E+11
    548  1.92812E-08  3.42835E-11  1.79205E+02  5.72798E+05 -6.99441E-09  1.21584E-09 -4.80407E-03 -2.92476E-01  3.96682E-03  1.65560E+10  4.26272E+10  1.10000E+05  1.04890E+11
    549  1.93155E-08  3.42905E-11  1.79173E+02  5.73021E+05 -1.50990E-08  1.21570E-09 -4.80295E-03 -2.92474E-01  3.96580E-03  1.65740E+10  4.26265E+10  1.10000E+05  1.04728E+11
    550  1.93498E-08  3.42987E-11  1.79140E+02  5.73241E+05 -1.16573E-08  1.21543E-09 -4.80182E-03 -2.92471E-01  3.96477E-03  1.65895E+10  4.26281E+10  1.10000E+05  1.04528E+11
    551  1.93841E-08  3.43062E-11  1.79108E+02  5.73459E+05 -1.22125E-08  1.21503E-09 -4.80069E-03 -2.92469E-01  3.96373E-03  1.65940E+10  4.26405E+10  1.10000E+05  1.04288E+11
    552  1.94184E-08  3.43129E-11  1.79075E+02  5.73674E+05 -1.07692E-08  1.21421E-09 -4.79954E-03 -2.92466E-01  3.96269E-03  1.65865E+10  4.26645E+10  1.10000E+05  1.04011E+11
    553  1.94527E-08  3.43213E-11  1.79041E+02  5.73887E+05 -1.03251E-08  1.21325E-09 -4.79839E-03 -2.92464E-01  3.96164E-03  1.66061E+10  4.26614E+10  1.10000E+05  1.03834E+11
    554  1.94870E-08  3.43288E-11  1.79008E+02  5.74098E+05 -1.31006E-08  1.21218E-09 -4.79723E-03 -2.92461E-01  3.96059E-03  1.66154E+10  4.26683E+10  1.10000E+05  1.03678E+11
    555  1.95214E-08  3.43357E-11  1.78975E+02  5.74306E+05 -1.27676E-08  1.21097E-09 -4.79606E-03 -2.92459E-01  3.95953E-03  1.66339E+10  4.26658E+10  1.10000E+05  1.03487E+11
    556  1.95557E-08  3.43443E-11  1.78941E+02  5.74512E+05 -1.45439E-08  1.20965E-09 -4.79488E-03 -2.92456E-01  3.95846E-03  1.66409E+10  4.26746E+10  1.10000E+05  1.03255E+11
    557  1.95901E-08  3.43519E-11  1.78907E+02  5.74715E+05 -8.65974E-09  1.20819E-09 -4.79369E-03 -2.92453E-01  3.95738E-03  1.66437E+10  4.26873E+10  1.10000E+05  1.02986E+11
    558  1.96244E-08  3.43590E-11  1.78873E+02  5.74922E+05 -7.66054E-09  1.20661E-09 -4.79249E-03 -2.92451E-01  3.95630E-03  1.66542E+10  4.26921E+10  1.10000E+05  1.02706E+11
    559  1.96588E-08  3.43676E-11  1.78838E+02  5.75127E+05 -1.56541E-08  1.20537E-09 -4.79129E-03 -2.92448E-01  3.95521E-03  1.66797E+10  4.26818E+10  1.10000E+05  1.02555E+11
    560  1.96932E-08  3.43755E-11  1.78804E+02  5.75330E+05 -1.29896E-08  1.20396E-09 -4.79007E-03 -2.92445E-01  3.95412E-03  1.66892E+10  4.26873E+10  1.10000E+05  1.02370E+11
    561  1.97276E-08  3.43828E-11  1.78769E+02  5.75530E+05 -1.59872E-08  1.20240E-09 -4.78885E-03 -2.92442E-01  3.95302E-03  1.66967E+10  4.26945E+10  1.10000E+05  1.02150E+11
    562  1.97620E-08  3.43915E-11  1.78734E+02  5.75728E+05 -8.99281E-09  1.20093E-09 -4.78762E-03 -2.92440E-01  3.95191E-03  1.67168E+10  4.26890E+10  1.10000E+05  1.01894E+11
    563  1.97964E-08  3.43998E-11  1.78699E+02  5.75924E+05 -8.88178E-09  1.19929E-09 -4.78638E-03 -2.92437E-01  3.95079E-03  1.67165E+10  4.27036E+10  1.10000E+05  1.01643E+11
    564  1.98308E-08  3.44072E-11  1.78663E+02  5.76118E+05 -1.22125E-08  1.19748E-09 -4.78513E-03 -2.92434E-01  3.94967E-03  1.67187E+10  4.27156E+10  1.10000E+05  1.01393E+11
    565  1.98652E-08  3.44158E-11  1.78628E+02  5.76309E+05 -1.19904E-08  1.19550E-09 -4.78388E-03 -2.92431E-01  3.94854E-03  1.67388E+10  4.27094E+10  1.10000E+05  1.01216E+11
    566  1.98996E-08  3.44246E-11  1.78592E+02  5.76498E+05 -1.28786E-08  1.19336E-09 -4.78262E-03 -2.92428E-01  3.94741E-03  1.67526E+10  4.27093E+10  1.10000E+05  1.01008E+11
    567  1.99340E-08  3.44320E-11  1.78556E+02  5.76685E+05 -1.19904E-08  1.19106E-09 -4.78135E-03 -2.92425E-01  3.94627E-03  1.67569E+10  4.27185E+10  1.10000E+05  1.00764E+11
    568  1.99685E-08  3.44404E-11  1.78520E+02  5.76869E+05 -1.33227E-08  1.18859E-09 -4.78007E-03 -2.92422E-01  3.94512E-03  1.67747E+10  4.27140E+10  1.10000E+05  1.00486E+11
    569  2.00000E-08  3.15255E-11  1.78487E+02  5.77036E+05 -9.10383E-09  1.18617E-09 -4.77889E-03 -2.92420E-01  3.94406E-03  1.67935E+10  4.27073E+10  1.10000E+05  1.00244E+11
