Volume averages, fluxes, etc
it t dt Rho Mx My Mz Xe Be Pl EInt E Pmin Pmax
    503  1.86457E-08  4.04143E-11  1.79815E+02  5.57578E+05 -1.52101E-08  5.00225E-09 -4.79897E-03 -2.92554E-01  3.97569E-03  1.52649E+10  4.47214E+10  1.10000E+05  1.03605E+11
    504  1.86862E-08  4.04330E-11  1.79788E+02  5.57888E+05 -1.57652E-08  5.00966E-09 -4.79795E-03 -2.92552E-01  3.97471E-03  1.52982E+10  4.47149E+10  1.10000E+05  1.03621E+11
    505  1.87266E-08  4.04515E-11  1.79761E+02  5.58195E+05 -1.39888E-08  5.01691E-09 -4.79693E-03 -2.92551E-01  3.97373E-03  1.53031E+10  4.47366E+10  1.10000E+05  1.03562E+11
    506  1.87671E-08  4.04687E-11  1.79734E+02  5.58499E+05 -1.48770E-08  5.02400E-09 -4.79590E-03 -2.92549E-01  3.97274E-03  1.53226E+10  4.47435E+10  1.10000E+05  1.03556E+11
    507  1.88076E-08  4.04867E-11  1.79706E+02  5.58801E+05 -1.43219E-08  5.03094E-09 -4.79485E-03 -2.92547E-01  3.97174E-03  1.53255E+10  4.47667E+10  1.10000E+05  1.03519E+11
    508  1.88481E-08  4.05047E-11  1.79678E+02  5.59099E+05 -1.58762E-08  5.03771E-09 -4.79380E-03 -2.92546E-01  3.97074E-03  1.53516E+10  4.47665E+10  1.10000E+05  1.03476E+11
    509  1.88886E-08  4.05211E-11  1.79650E+02  5.59395E+05 -1.38778E-08  5.04432E-09 -4.79274E-03 -2.92544E-01  3.96974E-03  1.53709E+10  4.47727E+10  1.10000E+05  1.03464E+11
    510  1.89292E-08  4.05387E-11  1.79622E+02  5.59688E+05 -1.55431E-08  5.05076E-09 -4.79166E-03 -2.92543E-01  3.96872E-03  1.53814E+10  4.47876E+10  1.10000E+05  1.03386E+11
    511  1.89697E-08  4.05561E-11  1.79593E+02  5.59978E+05 -1.55431E-08  5.05702E-09 -4.79058E-03 -2.92541E-01  3.96770E-03  1.53991E+10  4.47950E+10  1.10000E+05  1.03396E+11
    512  1.90103E-08  4.05725E-11  1.79564E+02  5.60266E+05 -1.38778E-08  5.06311E-09 -4.78949E-03 -2.92539E-01  3.96668E-03  1.54067E+10  4.48122E+10  1.10000E+05  1.03331E+11
    513  1.90509E-08  4.05904E-11  1.79536E+02  5.60551E+05 -1.26565E-08  5.06903E-09 -4.78839E-03 -2.92538E-01  3.96565E-03  1.54352E+10  4.48084E+10  1.10000E+05  1.03318E+11
    514  1.90915E-08  4.06069E-11  1.79507E+02  5.60833E+05 -1.42109E-08  5.07477E-09 -4.78728E-03 -2.92536E-01  3.96462E-03  1.54578E+10  4.48101E+10  1.10000E+05  1.03271E+11
    515  1.91321E-08  4.06239E-11  1.79477E+02  5.61112E+05 -1.55431E-08  5.08033E-09 -4.78616E-03 -2.92534E-01  3.96358E-03  1.54709E+10  4.48211E+10  1.10000E+05  1.03233E+11
    516  1.91727E-08  4.06422E-11  1.79448E+02  5.61388E+05 -1.65423E-08  5.08573E-09 -4.78503E-03 -2.92532E-01  3.96253E-03  1.54910E+10  4.48249E+10  1.10000E+05  1.03207E+11
    517  1.92134E-08  4.06581E-11  1.79418E+02  5.61662E+05 -1.49880E-08  5.09094E-09 -4.78389E-03 -2.92531E-01  3.96148E-03  1.55072E+10  4.48323E+10  1.10000E+05  1.03137E+11
    518  1.92541E-08  4.06756E-11  1.79388E+02  5.61934E+05 -1.66533E-08  5.09597E-09 -4.78274E-03 -2.92529E-01  3.96042E-03  1.55180E+10  4.48449E+10  1.10000E+05  1.03132E+11
    519  1.92948E-08  4.06931E-11  1.79358E+02  5.62202E+05 -1.46549E-08  5.10082E-09 -4.78159E-03 -2.92527E-01  3.95936E-03  1.55283E+10  4.48578E+10  1.10000E+05  1.03049E+11
    520  1.93355E-08  4.07095E-11  1.79328E+02  5.62468E+05 -1.45439E-08  5.10549E-09 -4.78042E-03 -2.92525E-01  3.95829E-03  1.55449E+10  4.48641E+10  1.10000E+05  1.03045E+11
    521  1.93762E-08  4.07271E-11  1.79298E+02  5.62732E+05 -1.50990E-08  5.10997E-09 -4.77925E-03 -2.92523E-01  3.95721E-03  1.55561E+10  4.48756E+10  1.10000E+05  1.02978E+11
    522  1.94170E-08  4.07440E-11  1.79267E+02  5.62992E+05 -1.24345E-08  5.11420E-09 -4.77807E-03 -2.92522E-01  3.95613E-03  1.55629E+10  4.48912E+10  1.10000E+05  1.02949E+11
    523  1.94577E-08  4.07604E-11  1.79236E+02  5.63250E+05 -1.42109E-08  5.11825E-09 -4.77688E-03 -2.92520E-01  3.95505E-03  1.55827E+10  4.48935E+10  1.10000E+05  1.02900E+11
    524  1.94985E-08  4.07779E-11  1.79205E+02  5.63506E+05 -1.28786E-08  5.12210E-09 -4.77568E-03 -2.92518E-01  3.95396E-03  1.56143E+10  4.48839E+10  1.10000E+05  1.02841E+11
    525  1.95393E-08  4.07944E-11  1.79174E+02  5.63759E+05 -1.68754E-08  5.12577E-09 -4.77447E-03 -2.92516E-01  3.95286E-03  1.56239E+10  4.48960E+10  1.10000E+05  1.02814E+11
    526  1.95801E-08  4.08105E-11  1.79143E+02  5.64009E+05 -1.53211E-08  5.12925E-09 -4.77326E-03 -2.92514E-01  3.95176E-03  1.56525E+10  4.48889E+10  1.10000E+05  1.02714E+11
    527  1.96209E-08  4.08276E-11  1.79111E+02  5.64257E+05 -1.64313E-08  5.13253E-09 -4.77203E-03 -2.92512E-01  3.95065E-03  1.56590E+10  4.49037E+10  1.10000E+05  1.02708E+11
    528  1.96618E-08  4.08436E-11  1.79080E+02  5.64502E+05 -1.76525E-08  5.13563E-09 -4.77080E-03 -2.92510E-01  3.94954E-03  1.56753E+10  4.49084E+10  1.10000E+05  1.02618E+11
    529  1.97026E-08  4.08594E-11  1.79048E+02  5.64745E+05 -1.45439E-08  5.13853E-09 -4.76956E-03 -2.92509E-01  3.94843E-03  1.57038E+10  4.49008E+10  1.10000E+05  1.02591E+11
    530  1.97435E-08  4.08760E-11  1.79016E+02  5.64985E+05 -1.08802E-08  5.14123E-09 -4.76831E-03 -2.92507E-01  3.94730E-03  1.57024E+10  4.49228E+10  1.10000E+05  1.02518E+11
    531  1.97844E-08  4.08918E-11  1.78983E+02  5.65222E+05 -1.72085E-08  5.14373E-09 -4.76706E-03 -2.92505E-01  3.94617E-03  1.57106E+10  4.49350E+10  1.10000E+05  1.02468E+11
    532  1.98253E-08  4.09072E-11  1.78951E+02  5.65458E+05 -1.28786E-08  5.14597E-09 -4.76579E-03 -2.92503E-01  3.94504E-03  1.57026E+10  4.49631E+10  1.10000E+05  1.02412E+11
    533  1.98662E-08  4.09233E-11  1.78918E+02  5.65690E+05 -1.66533E-08  5.14801E-09 -4.76452E-03 -2.92501E-01  3.94390E-03  1.57174E+10  4.49682E+10  1.10000E+05  1.02329E+11
    534  1.99072E-08  4.09389E-11  1.78886E+02  5.65921E+05 -1.60982E-08  5.14985E-09 -4.76324E-03 -2.92499E-01  3.94276E-03  1.57339E+10  4.49713E+10  1.10000E+05  1.02293E+11
    535  1.99481E-08  4.09537E-11  1.78853E+02  5.66155E+05 -1.56541E-08  5.15149E-09 -4.76196E-03 -2.92497E-01  3.94161E-03  1.57526E+10  4.49722E+10  1.10000E+05  1.02173E+11
    536  1.99891E-08  4.09694E-11  1.78820E+02  5.66387E+05 -1.72085E-08  5.15294E-09 -4.76067E-03 -2.92495E-01  3.94046E-03  1.57709E+10  4.49732E+10  1.10000E+05  1.02155E+11
    537  2.00000E-08  1.09150E-11  1.78811E+02  5.66449E+05 -1.78746E-08  5.15330E-09 -4.76032E-03 -2.92494E-01  3.94015E-03  1.57777E+10  4.49715E+10  1.10000E+05  1.02135E+11
