deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 uA/m2 uA/m2 uA/m2 K K -- -- -- -- deg deg km/s
  1.1000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.1000000000E+02 -8.0000000000E+01  2.8933367975E+00 -4.6721576427E+01  5.3495007540E-19  1.5866930379E+01 -4.3532138711E+01 -2.9135688479E+02 -4.7891647499E-01  4.1885553171E-01 -1.0863773925E+00  1.1199709926E-05  1.1908082271E-04  4.2225011547E-07  5.4642364881E-05  4.0494066190E-03 -3.4234618836E-02 -1.2092650081E-02  2.5490873506E-03  1.1984593212E+06  8.0871343200E+07 -1.2780870078E-01 -3.9913873642E-02 -9.8579140972E-01  2.8452129161E+01  2.6484717643E+01  3.0090763657E+01  9.9082977258E+01
  2.2000000000E+02 -8.0000000000E+01  2.4564629819E+00 -2.3466016805E+02  1.0850563984E-18  6.6011178325E+01 -1.7906778487E+01 -2.9923959078E+02 -6.8187366116E-01  6.7945607244E-01 -1.6447293142E+00  1.8818285431E-05  2.1439989234E-04  6.1999380338E-07  1.2259264315E-04  9.0158972920E-03  2.9287714987E-02  3.8231865055E-02  1.9005573237E-02  1.3352811340E+06  1.0458206272E+08 -1.9438802043E-01 -1.7517692899E-02 -9.7419413666E-01  2.9034853345E+01  2.3325491801E+01  2.7450100822E+01  1.6353912568E+01
  2.3000000000E+02 -8.0000000000E+01  2.4564629819E+00 -1.6187618273E+02  1.1085240736E-18  1.2977825966E+02  7.0765876794E+01 -3.2122415593E+02 -5.9212187219E-01  6.1644276864E-01 -1.8391082654E+00  1.9542734360E-05  2.2369486254E-04  6.6643138223E-07  1.2730058549E-04  9.9458003322E-03  3.6320274192E-02  5.0044361929E-02  7.6349661422E-03  1.3570296502E+06  1.1362797179E+08 -1.8520028910E-01 -5.0528966666E-02 -9.7414235993E-01  2.8945506187E+01  2.1146804926E+01  2.8277819545E+01  9.6450707110E+00
  2.4000000000E+02 -8.0000000000E+01  2.8933367975E+00 -6.1944321991E+01  5.4686195785E-19  8.2564059960E+01  4.0021491028E+01 -3.2312733898E+02 -4.0737689431E-01  3.5865353993E-01 -1.2294780293E+00  1.1623729743E-05  1.2537258570E-04  4.5641857527E-07  5.6781372538E-05  4.5944964537E-03 -2.1780241892E-02 -2.0709726338E-02 -1.2220534249E-03  1.2169538989E+06  9.0408283562E+07 -8.2078370913E-02 -1.0782541401E-01 -9.8557158149E-01  2.8575225548E+01  2.1181891310E+01  3.0987939644E+01  8.1822339732E+01
  2.5000000000E+02 -8.0000000000E+01  2.8933367975E+00 -9.3210882148E+01  5.4759156555E-19  9.3558712518E+01  6.4650071617E+01 -3.2013533756E+02 -3.6224702164E-01  3.4370715492E-01 -1.2695806987E+00  1.1649048397E-05  1.2575165323E-04  4.5797807576E-07  5.6916197657E-05  4.5582097871E-03 -1.9633173410E-02 -2.5093490822E-02 -2.2976516813E-03  1.2180951426E+06  8.9871602331E+07 -4.8821049444E-02 -1.2846683424E-01 -9.8664965283E-01  2.9819001914E+01  1.9443179885E+01  3.1865311093E+01  7.4127427526E+01
  2.6000000000E+02 -8.0000000000E+01  2.4564629819E+00 -4.7060493193E+02  1.1133458653E-18  1.3933641005E+02  1.1336550844E+02 -3.1044185719E+02 -4.8308850490E-01  5.8321896624E-01 -1.9279516127E+00  1.9658787501E-05  2.2481038297E-04  6.6626892911E-07  1.2803513647E-04  9.7502009852E-03 -1.4254426311E-02 -2.3493149835E-02  4.6435188724E-03  1.3593404109E+06  1.1134560642E+08 -4.1934201468E-02 -1.6018448635E-01 -9.8192958839E-01  4.1436574909E+01  1.9499077761E+01  3.4766570788E+01 -1.3567588664E+01
  2.7000000000E+02 -8.0000000000E+01  2.4564629819E+00 -6.9568642172E+02  1.1153937778E-18  8.4876343415E+01  1.1926602903E+02 -2.8911499865E+02 -3.8530252938E-01  5.8588614275E-01 -1.9534571128E+00  1.9616508899E-05  2.2475280136E-04  6.5177895487E-07  1.2770097291E-04  9.2164777610E-03 -1.1993746382E-02  5.2801515996E-03  6.5270128363E-03  1.3544172195E+06  1.0528944423E+08 -1.8674698399E-02 -1.6178037505E-01 -9.8251872758E-01  4.1489465658E+01  1.8195549227E+01  3.4586754006E+01 -1.5545498019E+01
  2.8000000000E+02 -8.0000000000E+01  2.4564629819E+00 -4.8553614488E+02  1.1174416903E-18  3.0391000948E+01  1.2516654962E+02 -2.6778814012E+02 -2.8754815940E-01  5.8953664462E-01 -1.9790635847E+00  1.9574230298E-05  2.2469521974E-04  6.3728898064E-07  1.2736680935E-04  8.6827545368E-03 -1.0836612021E-02  1.0994583687E-02  3.1720723866E-03  1.3494940281E+06  9.9233282044E+07  1.9586542452E-02 -1.5980050826E-01 -9.8251007459E-01  4.1523545014E+01  1.7217336004E+01  3.4707073512E+01 -1.5425418033E+01
  2.9000000000E+02 -8.0000000000E+01  2.4564629819E+00 -1.4590358997E+02  1.1163008252E-18  2.2422081280E+01  1.1668356134E+02 -2.6421202845E+02 -2.5723922661E-01  5.9772861849E-01 -1.9708503804E+00  1.9489990999E-05  2.2458063903E-04  6.2472746715E-07  1.2681363923E-04  8.4980889034E-03 -1.3600877284E-02 -4.2839319871E-03  4.1679257648E-03  1.3451923840E+06  9.7222400775E+07  6.4085702419E-02 -1.5509541420E-01 -9.8156151325E-01  4.1546624898E+01  1.7350984794E+01  3.5090658587E+01 -1.4174362061E+01
  3.0000000000E+02 -8.0000000000E+01  2.4564629819E+00 -1.3721349646E+02  1.1133345760E-18  1.7391008806E+00  9.4391289517E+01 -2.5491413811E+02 -1.8766583000E-01  6.1745514852E-01 -1.9500713784E+00  1.9270968824E-05  2.2428272917E-04  5.9206753208E-07  1.2537539692E-04  8.0179582567E-03 -1.7207118038E-02  3.3445934558E-03  3.2806464252E-03  1.3340081093E+06  9.1994109474E+07  1.0129543611E-01 -1.3941432324E-01 -9.7999450493E-01  3.9995820979E+01  1.7640313578E+01  3.4938456381E+01 -1.1375845533E+01
  3.1000000000E+02 -8.0000000000E+01  2.0195891664E+00 -3.2940058748E+02  2.8120285286E-18 -8.5181051954E+00  8.3076862031E+01 -1.1624298835E+02 -1.9469717916E-01  1.1224709288E+00 -3.0633997701E+00  3.6597652705E-05  4.4329754334E-04  9.0457341201E-07  3.3812817046E-04  1.2515071282E-02  4.7013105590E-02 -6.1904930966E-02 -1.8513596899E-02  1.4456774285E+06  6.5794979069E+07  1.7950530466E-01 -9.6622915076E-02 -9.7230222976E-01  3.2118087003E+01  2.2922603418E+01  3.4567262309E+01 -9.8235280130E+00
  3.2000000000E+02 -8.0000000000E+01  2.0195891664E+00 -3.1505493478E+02  2.7719991292E-18 -1.4180534667E+01  2.2680926477E+00 -1.1792888954E+02 -6.3262873180E-02  1.2037938235E+00 -2.8916861965E+00  3.5176499170E-05  4.3024139383E-04  7.4909966215E-07  3.2587659558E-04  1.0847479293E-02  2.6649198835E-02 -3.8625399610E-02 -3.3222452661E-02  1.4077647018E+06  5.7665655602E+07  1.9638817975E-01 -6.5620402462E-02 -9.7241295629E-01  3.1324300405E+01  2.3439704900E+01  3.3550902006E+01 -6.1855441744E+00
  3.3000000000E+02 -8.0000000000E+01  3.3302106130E+00 -6.2009217988E+01  2.9708147577E-19  2.7624520622E+01 -6.0007774227E-01 -2.3082677539E+02 -4.2208316238E-02  2.6585752463E-01 -8.6956584519E-01  7.2154961088E-06  6.9297258587E-05  2.6564770365E-07  2.6604470373E-05  1.1746788552E-03 -1.5154830431E-02  4.0201635714E-04 -4.3158810452E-04  1.0699284477E+06  4.5205671944E+07  1.1279409761E-01 -5.4012153463E-02 -9.8917757508E-01  2.0816934882E+01  1.4531877014E+01  2.8843354301E+01  1.4808151672E+02
  3.4000000000E+02 -8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.5000000000E+02 -8.0000000000E+01  3.3302106130E+00 -1.3074929732E+01  2.9687373047E-19  4.1491458801E+01 -9.4994950194E+00 -2.2316978681E+02 -2.9156741893E-02  3.0397542668E-01 -8.3280319482E-01  7.1746343098E-06  6.8897655223E-05  2.5490258372E-07  2.6450427661E-05  1.0986780239E-03  1.1102016404E-03 -4.3446085092E-03 -1.6696736073E-03  1.0647900660E+06  4.2355880448E+07  1.2291812576E-01  1.8623775017E-02 -9.8760063406E-01  1.9771740203E+01  1.7256004088E+01  2.6731926572E+01  1.5156143933E+02
  3.6000000000E+02 -8.0000000000E+01  2.8933367975E+00 -7.1683764724E+01  5.3330868309E-19  7.6412479909E+01 -1.4043577844E+01 -2.2540662430E+02 -4.4046977824E-02  5.1690372252E-01 -1.1257564511E+00  1.0777764596E-05  1.1812011588E-04  3.3921098323E-07  5.2493488801E-05  2.8064325328E-03  2.8458799943E-02 -7.9489391556E-03 -8.6407918372E-03  1.1603972063E+06  5.7671615589E+07  1.3794456120E-01  8.7268623193E-02 -9.8123417583E-01  2.0525136386E+01  1.9789593008E+01  2.5243170896E+01  8.8061180565E+01
  0.0000000000E+00 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  6.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.0000000000E+01 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02 -7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
