Values at minimum B
       352  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
  1.5159069019E+08  1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5795345097E+07  5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5985043934E+08  1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.9925219669E+07  5.5220052632E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6811018848E+08  1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.4055094242E+07  5.8073368421E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7636993763E+08  1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.8184968814E+07  6.0926684211E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8462968677E+08  1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.2314843387E+07  6.3780000000E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4201570133E+07  1.4106752727E+07 -4.4862568235E+06  1.6011661647E-20  7.5146614112E+03 -5.6701151234E+02 -7.5145652477E+02 -3.6783332654E-07 -3.7033391261E-07  7.9471790538E-07  1.6772275029E-10  1.5014644512E+07  1.1306213099E+07  1.3529781151E+07 -7.4313204316E+06  1.6100571184E-20  6.2569960927E+03 -4.7865151581E+02 -3.0594619563E+03  4.0460358144E-09 -1.4834656152E-09  1.1103302734E-06  1.4497375948E-10  1.3863059593E+07
  1.5699020848E+07  1.7680362939E+07 -8.2129763995E+06  1.5572879126E-20  1.0802360053E+04 -5.1635935033E+02 -5.4473074536E+03 -6.8656551286E-08 -7.6289013550E-08  4.8526942592E-07  1.9205348028E-10  1.3893967963E+07  1.4678241567E+07  1.7564979038E+07 -9.6476791568E+06  1.5538125540E-20  9.7716533104E+03 -6.4566145373E+02 -7.5864392189E+03  4.1506397121E-09 -2.0786237723E-09  5.0356817981E-07  1.8999421176E-10  1.4251709681E+07
  1.7425820000E+07  2.1663646929E+07 -1.2876273441E+07  1.4771988075E-20  6.1826042266E+03  1.4618385064E+03 -1.5886362080E+04  2.4634855521E-08  1.9390347930E-08  2.6441414950E-07  2.0866858557E-10  1.4729218522E+07  1.8050270035E+07  2.1600176926E+07 -1.1864037882E+07  1.4809704124E-20  7.2179194865E+03  1.5982766541E+03 -1.4137307707E+04  3.2614175082E-09 -2.7895769229E-09  2.6849138875E-07  2.0860779819E-10  1.4585986858E+07
  2.0559780108E+07  2.5725761588E+07 -1.5345685116E+07  1.3953774123E-20 -8.1058477597E+03  8.0291357422E+03 -2.3440955721E+04  1.5579564150E-08  1.0507540436E-08  1.5670384071E-07  2.3218636946E-10  1.5569228365E+07  2.1422298504E+07  2.5635374813E+07 -1.4080396607E+07  1.3975247718E-20 -7.8928893843E+03  8.9745790464E+03 -1.9824647957E+04  2.2654641633E-09 -3.9549173912E-09  1.5905986599E-07  2.3258469047E-10  1.6005808037E+07
  2.4275240908E+07  2.9680924004E+07 -1.6994056527E+07  1.3159005723E-20 -3.3776641400E+04  2.0367094658E+04 -2.8230835748E+04  5.2818209597E-09 -7.2382286153E-10  1.0083156414E-07  2.6011353051E-10  1.7654628481E+07  2.4794326972E+07  2.9670572700E+07 -1.6296755332E+07  1.3162906498E-20 -3.3669628609E+04  2.1060125142E+04 -2.5922643974E+04  1.3703761384E-09 -5.2697804874E-09  1.0104898397E-07  2.6018247589E-10  1.7969658377E+07
  2.6811529661E+07  3.3667397830E+07 -2.0237640497E+07  1.2384614205E-20 -8.1452918310E+04  3.3155904123E+04 -3.6380192627E+04  6.0567372534E-09  1.9127922379E-10  6.6198742873E-08  2.7383936907E-10  1.9477077411E+07  2.8166355440E+07  3.3705770587E+07 -1.8513114058E+07  1.2374000662E-20 -7.7133839387E+04  3.7032489143E+04 -3.2098594435E+04  7.3169826235E-10 -6.5838985104E-09  6.6599253509E-08  2.7598249754E-10  2.0352986492E+07
  2.7733775406E+07  3.8106473442E+07 -2.5502311513E+07  1.1569795698E-20 -1.6792088545E+05  3.3768729284E+04 -3.9753628066E+04  8.2218684409E-09  3.4329095059E-09  4.0512896887E-08  2.4341914628E-10  2.0256875902E+07  3.1538383908E+07  3.7740968474E+07 -2.0729472783E+07  1.1616707247E-20 -1.4645391178E+05  4.8872915535E+04 -3.2756303744E+04  4.6654334384E-10 -7.6156590653E-09  4.3684761436E-08  2.5835929004E-10  2.3104421643E+07
  2.8735804185E+07  4.3322174632E+07 -3.0128666398E+07  1.0670226921E-20 -2.6193314049E+05  3.0866516789E+04 -3.7672413915E+04  6.4150787777E-09  1.4885756992E-09  2.2723782688E-08  1.8080426522E-10  1.9778791945E+07  3.4910412376E+07  4.1776166362E+07 -2.2945831508E+07  1.0831928546E-20 -2.2849915780E+05  4.6412027324E+04 -2.7880423810E+04  6.2917700337E-10 -7.3796327047E-09  2.6512131407E-08  1.9992926192E-10  2.6642399054E+07
  3.1541871725E+07  4.8702614773E+07 -3.1892294263E+07  9.8189347096E-21 -3.2838689548E+05  2.5914451578E+04 -2.7018264854E+04  4.3480968623E-09 -1.7545516878E-09  1.2933539910E-08  1.0705234263E-10  2.1057675118E+07  3.8282440844E+07  4.5811364249E+07 -2.5162190233E+07  1.0039389779E-20 -3.0169571528E+05  3.6366952623E+04 -1.9982973816E+04  9.7149599117E-10 -6.5418836902E-09  1.4510051074E-08  1.2768642068E-10  2.9086279344E+07
  3.7592728729E+07  5.2877166729E+07 -3.0526128353E+07  9.1719916061E-21 -3.6327194633E+05  1.7190615057E+04 -1.2925900068E+04  2.9518185589E-09 -3.7761914482E-09  6.9170916041E-09  5.5639456649E-11  3.2000313283E+07  4.1654469313E+07  4.9846562136E+07 -2.7378548958E+07  9.3483831771E-21 -3.5097741638E+05  2.1734455644E+04 -1.1677361819E+04  1.4701289605E-09 -5.1820378310E-09  6.9703262924E-09  6.7952056629E-11  3.3599576564E+07
  4.4520248736E+07  5.4572699618E+07 -2.9730287595E+07  8.7691586254E-21 -3.8567783144E+05  8.8341076669E+03 -4.3371746178E+03  2.2245765523E-09 -3.8522036650E-09  2.3076628906E-09  2.5876866191E-11  4.5371459829E+07  4.5026497781E+07  5.3881760023E+07 -2.9594907684E+07  8.7979225004E-21 -3.8424338016E+05  9.4280264167E+03 -4.6106046442E+03  2.0705637143E-09 -3.9480944667E-09  2.3234420613E-09  2.7607926909E-11  4.4704248430E+07
  9.6797052498E+07  1.1583391582E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.8398526249E+07  5.7916957911E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0354110943E+08  1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.1770554717E+07  6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1028516637E+08  1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.5142583185E+07  6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1702922331E+08  1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.8514611653E+07  7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2377328024E+08  1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.1886640122E+07  7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3051733718E+08  1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.5258668590E+07  7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3726139412E+08  1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.8630697058E+07  8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4400545105E+08  1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.2002725526E+07  8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5074950799E+08  1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5374753994E+07  9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.4558327272E+06  1.6615144543E+07 -3.8440808352E+06  1.6131773475E-20  5.5291702236E+03 -4.9239686124E+02 -2.9353628312E+03 -1.5970065615E-07 -2.7631740007E-07  1.0153781203E-06  1.5732316338E-10  1.3418060999E+07  7.9946999519E+06  1.6570530076E+07 -5.2547370703E+06  1.6204180181E-20  5.0561731413E+03 -4.3250142456E+02 -3.8250663849E+03  4.4183833468E-09 -2.1940508045E-09  1.1093204772E-06  1.4958274201E-10  1.2489382446E+07
  1.1254509456E+07  2.1656614884E+07 -5.5385965180E+06  1.5585246036E-20  7.1991200914E+03  8.4438756770E+01 -6.1148801421E+03 -4.0304718671E-08 -8.3136064362E-08  4.8634342363E-07  1.8708071140E-10  1.3286972917E+07  1.0379084148E+07  2.1512617993E+07 -6.8219393545E+06  1.5617569798E-20  7.0232025068E+03 -1.4011551571E+02 -7.2412491518E+03  4.8568558968E-09 -2.8936848421E-09  5.0285227664E-07  1.8556244673E-10  1.2872350671E+07
  1.3229953591E+07  2.6497728170E+07 -7.6803411724E+06  1.4792813151E-20  4.0738114915E+03  2.3176668848E+03 -1.1667967464E+04 -6.4666770325E-09 -2.3163430698E-08  2.6626822964E-07  1.9531622471E-10  1.4439440677E+07  1.2763468344E+07  2.6454705911E+07 -8.3891416386E+06  1.4777276614E-20  3.1771839814E+03  1.9674189025E+03 -1.2676890370E+04  4.2087528833E-09 -3.6083264801E-09  2.6792347352E-07  1.9563401837E-10  1.4604585310E+07
  1.4652318466E+07  3.1399227049E+07 -1.0681202674E+07  1.3944783306E-20 -6.6715179834E+03  5.6821708083E+03 -1.9731675501E+04  8.7010032902E-09  5.6071504395E-09  1.5791417251E-07  2.1016949164E-10  1.5848549911E+07  1.5147852541E+07  3.1396793828E+07 -9.9563439227E+06  1.3955427108E-20 -5.6523024980E+03  6.1743450469E+03 -1.8677618078E+04  3.4368044879E-09 -4.6176103317E-09  1.5855917666E-07  2.0961569934E-10  1.5832210467E+07
  1.6237605752E+07  3.6406351975E+07 -1.3307738121E+07  1.2978127782E-20 -4.2399027907E+04  1.5291491940E+04 -2.5494942913E+04  9.6211085977E-09  8.0280846579E-09  9.8642953059E-08  2.3076020136E-10  1.7248742505E+07  1.7532236737E+07  3.6338881746E+07 -1.1523546207E+07  1.2999056086E-20 -3.8941094224E+04  1.7377145070E+04 -2.2486609639E+04  2.9940064727E-09 -6.1726101114E-09  1.0065796195E-07  2.2945842632E-10  1.7564891304E+07
  1.7391903273E+07  4.1474029320E+07 -1.6301496520E+07  1.2091797449E-20 -9.2683757668E+04  2.6504988202E+04 -3.2687895160E+04  8.7191981551E-09  7.4841908742E-09  6.3679779736E-08  2.4671827014E-10  1.8056212085E+07  1.9916620933E+07  4.1280969663E+07 -1.3090748491E+07  1.2110303122E-20 -8.6699445983E+04  3.2044796099E+04 -2.5557739138E+04  2.6977242176E-09 -7.7331469533E-09  6.6757122733E-08  2.4416344130E-10  1.9741536399E+07
  1.8204012690E+07  4.6507912665E+07 -1.9512752368E+07  1.1306919467E-20 -1.5876167458E+05  3.4451133085E+04 -3.8008669429E+04  7.1395832244E-09  5.4771038676E-09  4.1411088165E-08  2.3649727601E-10  1.8290237318E+07  2.2301005129E+07  4.6223057580E+07 -1.4657950775E+07  1.1309461305E-20 -1.5155859517E+05  4.3240032166E+04 -2.5092630395E+04  2.5273059764E-09 -8.4607405993E-09  4.4252068811E-08  2.3258722010E-10  2.3289238261E+07
  1.9301474550E+07  5.1875241086E+07 -2.2039308402E+07  1.0473002161E-20 -2.4096872215E+05  3.3164667726E+04 -3.0277071025E+04  6.1071570068E-09  2.0368187746E-09  2.6233330628E-08  1.7245277653E-10  1.9772804671E+07  2.4685389325E+07  5.1165145498E+07 -1.6225153059E+07  1.0567517339E-20 -2.2652945327E+05  4.3930193263E+04 -2.0597282851E+04  2.4737776022E-09 -8.1694260894E-09  2.8011620026E-08  1.7992250187E-10  2.6952941616E+07
  2.0177572797E+07  5.8579730536E+07 -2.3860282417E+07  9.5662136601E-21 -3.2759284949E+05  2.8792279417E+04 -1.8440669267E+04  5.6835336718E-09 -9.5341138438E-10  1.4870545065E-08  9.7109148706E-11  2.1810003101E+07  2.7069773522E+07  5.6107233415E+07 -1.7792355343E+07  9.8462593077E-21 -3.0442742958E+05  3.9421905646E+04 -1.4661786093E+04  2.5135863555E-09 -7.6517589149E-09  1.6152663777E-08  1.1741871818E-10  2.8627475703E+07
  2.4280601855E+07  6.4044802555E+07 -2.2865875623E+07  9.0988257824E-21 -3.6066011955E+05  1.9714462898E+04 -9.5672789705E+03  4.5312560351E-09 -3.1884342295E-09  8.5766234825E-09  5.5628859908E-11  2.7163221894E+07  2.9454157718E+07  6.1049321333E+07 -1.9359557628E+07  9.3110764767E-21 -3.5123146901E+05  2.7810504524E+04 -9.4416203805E+03  2.6456308093E-09 -6.4306803225E-09  8.5979996770E-09  6.8015218096E-11  2.9218792590E+07
  2.8217212611E+07  6.9084746946E+07 -2.1968663800E+07  8.7027798432E-21 -3.8830976304E+05  9.2864246777E+03 -2.9471017783E+03  3.9561232478E-09 -3.6565589980E-09  3.9293831747E-09  2.2880836275E-11  3.3153578157E+07  3.1838541914E+07  6.5991409250E+07 -2.0926759912E+07  8.8698943666E-21 -3.7924092233E+05  1.4632127811E+04 -4.2105192833E+03  2.9340172082E-09 -4.9043336353E-09  3.9637206535E-09  3.3485785575E-11  3.4014257289E+07
  3.2735925235E+07  7.2526025295E+07 -2.2084325038E+07  8.5351570282E-21 -3.9659005851E+05  4.1547632324E+03 -9.6835021947E+02  3.5223673587E-09 -3.5000667761E-09  1.1158912603E-09  1.2391387912E-11  5.7574453301E+07  3.4222926110E+07  7.0933497167E+07 -2.2493962196E+07  8.5358450691E-21 -3.9659079340E+05  4.1429310293E+03 -9.8333199092E+02  3.3778701356E-09 -3.6377414718E-09  1.2698993502E-09  1.2400096541E-11  4.6045356014E+07
  7.3214620613E+07  1.5175117017E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  3.6607310306E+07  7.5875585085E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.7983389005E+07  1.6163534600E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  3.8991694502E+07  8.0817673002E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.2752157397E+07  1.7151952184E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.1376078699E+07  8.5759760920E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.7520925790E+07  1.8140369767E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.3760462895E+07  9.0701848837E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.2289694182E+07  1.9128787351E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.6144847091E+07  9.5643936755E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.7058462575E+07  2.0117204934E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.8529231287E+07  1.0058602467E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0182723097E+08  2.1105622518E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.0913615483E+07  1.0552811259E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0659599936E+08  2.2094040101E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.3297999680E+07  1.1047020051E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.1854018795E+06  1.8481061461E+07 -2.6605693893E+06  1.6212505178E-20  4.1699835547E+03 -3.1462829639E+02 -4.0690805757E+03  1.9708868053E-09 -1.5499739524E-08  1.1079658563E-06  1.6569905331E-10  1.2338099944E+07  4.1383612149E+06  1.8482024760E+07 -2.7200520616E+06  1.6212038846E-20  4.1757741965E+03 -3.1623661533E+02 -4.0740193419E+03  5.3976281535E-09 -2.6276593398E-09  1.1081606190E-06  1.6565322311E-10  1.2334449475E+07
  5.3787044348E+06  2.3994126933E+07 -3.5232213025E+06  1.5596744434E-20  4.3811775256E+03 -3.3928830741E+02 -8.8662041477E+03  5.2372905412E-09 -3.9352405931E-09  5.0237808568E-07  1.7692161135E-10  1.2876790405E+07  5.3726092965E+06  2.3994207583E+07 -3.5312956589E+06  1.5596675097E-20  4.3828008555E+03 -3.4072485050E+02 -8.8676811325E+03  5.3944004503E-09 -3.3295574261E-09  5.0238104612E-07  1.7691451781E-10  1.2875860332E+07
  6.5742024611E+06  2.9506279221E+07 -4.3857800405E+06  1.4925112559E-20  4.2758883089E+03 -3.0336744581E+02 -1.4753318671E+04  5.4001538418E-09 -2.5580724182E-09  2.6706937735E-07  1.8002446192E-10  1.3653895973E+07  6.6068573782E+06  2.9506390407E+07 -4.3425392563E+06  1.4924056601E-20  4.2559565259E+03 -2.8007681610E+02 -1.4721634933E+04  5.0531593469E-09 -3.9769162427E-09  2.6706377422E-07  1.8007622662E-10  1.3669155085E+07
  7.5725190126E+06  3.5010640859E+07 -5.5240731541E+06  1.3984134008E-20 -8.3330659134E+03  3.4324739720E+03 -1.8602878817E+04  6.2415957364E-09  9.5719318900E-10  1.5734776742E-07  1.9221670311E-10  1.4854093405E+07  7.8411054598E+06  3.5018573230E+07 -5.1537828536E+06  1.3967379012E-20 -8.6358025022E+03  3.8436585942E+03 -1.8107445115E+04  4.9298488885E-09 -5.0613264387E-09  1.5743153899E-07  1.9259383306E-10  1.5064469743E+07
