Values at minimum B
    352  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
  1.5159123579E+08  1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5795617893E+07  5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5985101466E+08  1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.9925507329E+07  5.5220052632E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6811079353E+08  1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.4055396765E+07  5.8073368421E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7637057240E+08  1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.8185286202E+07  6.0926684211E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8463035128E+08  1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.2315175638E+07  6.3780000000E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4201611450E+07  1.4106764473E+07 -4.4861977421E+06  1.6011660226E-20  7.5147045529E+03 -5.6700783308E+02 -7.5145107063E+02 -3.6783125976E-07 -3.7033152050E-07  7.9471561927E-07  1.6772309725E-10  1.5014658350E+07  1.1306253791E+07  1.3529781151E+07 -7.4312585208E+06  1.6100574004E-20  6.2570504699E+03 -4.7863695947E+02 -3.0594124143E+03  4.0460246778E-09 -1.4834510383E-09  1.1103302532E-06  1.4497380733E-10  1.3863030350E+07
  1.5699091145E+07  1.7680368756E+07 -8.2128573698E+06  1.5572884333E-20  1.0802481815E+04 -5.1634050191E+02 -5.4471725468E+03 -6.8658183845E-08 -7.6290648850E-08  4.8526851638E-07  1.9205357546E-10  1.3893927338E+07  1.4678294396E+07  1.7564979038E+07 -9.6475987814E+06  1.5538129734E-20  9.7717345532E+03 -6.4564195106E+02 -7.5863662280E+03  4.1506132470E-09 -2.0786017224E-09  5.0356814754E-07  1.8999428250E-10  1.4251686273E+07
  1.7425878648E+07  2.1663649432E+07 -1.2876198930E+07  1.4771992831E-20  6.1826820165E+03  1.4618457177E+03 -1.5886317054E+04  2.4635251500E-08  1.9390820911E-08  2.6441396177E-07  2.0866868478E-10  1.4729211950E+07  1.8050335000E+07  2.1600176926E+07 -1.1863939042E+07  1.4809710082E-20  7.2180347135E+03  1.5982821446E+03 -1.4137215776E+04  3.2613912136E-09 -2.7895471413E-09  2.6849135563E-07  2.0860785250E-10  1.4585973362E+07
  2.0559866366E+07  2.5725760523E+07 -1.5345570110E+07  1.3953780224E-20 -8.1058929928E+03  8.0291897625E+03 -2.3440754502E+04  1.5579514975E-08  1.0507545421E-08  1.5670381771E-07  2.3218660860E-10  1.5569265407E+07  2.1422375605E+07  2.5635374813E+07 -1.4080279303E+07  1.3975254005E-20 -7.8928984773E+03  8.9746242031E+03 -1.9824444277E+04  2.2654474601E-09 -3.9548826990E-09  1.5905982968E-07  2.3258487930E-10  1.6005832179E+07
  2.4275319431E+07  2.9680924976E+07 -1.6993944421E+07  1.3159013248E-20 -3.3776740838E+04  2.0367120590E+04 -2.8230671472E+04  5.2819211773E-09 -7.2365012995E-10  1.0083150882E-07  2.6011380063E-10  1.7654638982E+07  2.4794416209E+07  2.9670572700E+07 -1.6296619563E+07  1.3162914353E-20 -3.3669692998E+04  2.1060165178E+04 -2.5922401535E+04  1.3703648371E-09 -5.2697414943E-09  1.0104894801E-07  2.6018272534E-10  1.7969672157E+07
  2.6811694858E+07  3.3667396474E+07 -2.0237423787E+07  1.2384621084E-20 -8.1452073549E+04  3.3156422809E+04 -3.6380137748E+04  6.0565034454E-09  1.9104812401E-10  6.6198756817E-08  2.7384017530E-10  1.9477082586E+07  2.8166456814E+07  3.3705770587E+07 -1.8512959824E+07  1.2374009380E-20 -7.7134001963E+04  3.7032493439E+04 -3.2098312173E+04  7.3169074955E-10 -6.5838595169E-09  6.6599216428E-08  2.7598278963E-10  2.0352975303E+07
  2.7733922872E+07  3.8106471800E+07 -2.5502153428E+07  1.1569801953E-20 -1.6792067446E+05  3.3768963184E+04 -3.9753509749E+04  8.2218484827E-09  3.4329249064E-09  4.0512868309E-08  2.4341948428E-10  2.0256871642E+07  3.1538497418E+07  3.7740968474E+07 -2.0729300084E+07  1.1616715820E-20 -1.4645356898E+05  4.8873261830E+04 -3.2756298217E+04  4.6653674439E-10 -7.6156267583E-09  4.3684717031E-08  2.5836010621E-10  2.3104368150E+07
  2.8735947594E+07  4.3322149395E+07 -3.0128518280E+07  1.0670233980E-20 -2.6193273149E+05  3.0866640151E+04 -3.7672257365E+04  6.4151121607E-09  1.4886459698E-09  2.2723785552E-08  1.8080451211E-10  1.9778801812E+07  3.4910538023E+07  4.1776166362E+07 -2.2945640345E+07  1.0831934300E-20 -2.2849914997E+05  4.6412031133E+04 -2.7880285437E+04  6.2918283612E-10 -7.3795748387E-09  2.6512043161E-08  1.9992934570E-10  2.6642403287E+07
  3.1541915738E+07  4.8702622612E+07 -3.1892212542E+07  9.8189386480E-21 -3.2838705841E+05  2.5914261720E+04 -2.7018288764E+04  4.3481353990E-09 -1.7544460972E-09  1.2933485142E-08  1.0705232980E-10  2.1057564972E+07  3.8282578627E+07  4.5811364249E+07 -2.5161980606E+07  1.0039393516E-20 -3.0169575132E+05  3.6366952854E+04 -1.9982792853E+04  9.7150633371E-10 -6.5418314364E-09  1.4509971119E-08  1.2768639524E-10  2.9086321715E+07
  3.7593097279E+07  5.2877073749E+07 -3.0525785834E+07  9.1719975307E-21 -3.6327122799E+05  1.7190783342E+04 -1.2925615850E+04  2.9517766439E-09 -3.7761963646E-09  6.9170449143E-09  5.5639893482E-11  3.2000712028E+07  4.1654619232E+07  4.9846562136E+07 -2.7378320866E+07  9.3483851231E-21 -3.5097746648E+05  2.1734458916E+04 -1.1677173578E+04  1.4701394338E-09 -5.1819886099E-09  6.9702566490E-09  6.7951981362E-11  3.3599596873E+07
  4.4520249076E+07  5.4572921052E+07 -2.9730077263E+07  8.7691525187E-21 -3.8567812158E+05  8.8339694669E+03 -4.3370175218E+03  2.2246254954E-09 -3.8521381680E-09  2.3076291472E-09  2.5876469583E-11  4.5371467670E+07  4.5026659836E+07  5.3881760023E+07 -2.9594661127E+07  8.7979260599E-21 -3.8424316335E+05  9.4280886437E+03 -4.6105531502E+03  2.0705650306E-09 -3.9480610688E-09  2.3234195858E-09  2.7608146464E-11  4.4704050679E+07
  9.6797400881E+07  1.1583391582E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.8398700441E+07  5.7916957911E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0354148209E+08  1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.1770741045E+07  6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1028556330E+08  1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.5142781650E+07  6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1702964451E+08  1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.8514822254E+07  7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2377372572E+08  1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.1886862859E+07  7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3051780693E+08  1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.5258903463E+07  7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3726188813E+08  1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.8630944067E+07  8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4400596934E+08  1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.2002984672E+07  8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5075005055E+08  1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5375025276E+07  9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.4558726509E+06  1.6615145095E+07 -3.8440250283E+06  1.6131772275E-20  5.5292097664E+03 -4.9239475071E+02 -2.9353285147E+03 -1.5970167834E-07 -2.7631868386E-07  1.0153762673E-06  1.5732335581E-10  1.3418093819E+07  7.9947287258E+06  1.6570530076E+07 -5.2546932928E+06  1.6204179417E-20  5.0562094653E+03 -4.3249840722E+02 -3.8250369403E+03  4.4183532163E-09 -2.1940321431E-09  1.1093204450E-06  1.4958287935E-10  1.2489413394E+07
  1.1254542177E+07  2.1656614699E+07 -5.5385355980E+06  1.5585245764E-20  7.1991731764E+03  8.4446395802E+01 -6.1148369593E+03 -4.0304775213E-08 -8.3136058518E-08  4.8634331756E-07  1.8708077567E-10  1.3286997155E+07  1.0379121504E+07  2.1512617993E+07 -6.8218825205E+06  1.5617572673E-20  7.0233060759E+03 -1.4009319820E+02 -7.2411746205E+03  4.8568205239E-09 -2.8936595338E-09  5.0285224263E-07  1.8556246871E-10  1.2872326703E+07
  1.3230018381E+07  2.6497731875E+07 -7.6802336121E+06  1.4792817944E-20  4.0740305049E+03  2.3177077726E+03 -1.1667826495E+04 -6.4672266986E-09 -2.3164358724E-08  2.6626803461E-07  1.9531619451E-10  1.4439410369E+07  1.2763514281E+07  2.6454705911E+07 -8.3890717482E+06  1.4777280549E-20  3.1773450314E+03  1.9674441834E+03 -1.2676800441E+04  4.2087212968E-09 -3.6082943397E-09  2.6792344114E-07  1.9563403556E-10  1.4604568729E+07
  1.4652380678E+07  3.1399226716E+07 -1.0681117941E+07  1.3944788410E-20 -6.6713093393E+03  5.6821944727E+03 -1.9731568315E+04  8.7009384773E-09  5.6071225141E-09  1.5791415156E-07  2.1016953383E-10  1.5848542052E+07  1.5147907059E+07  3.1396793828E+07 -9.9562609758E+06  1.3955432311E-20 -5.6520836749E+03  6.1743616219E+03 -1.8677513248E+04  3.4367777083E-09 -4.6175702899E-09  1.5855914603E-07  2.0961570576E-10  1.5832199388E+07
  1.6237675565E+07  3.6406352729E+07 -1.3307655414E+07  1.2978133782E-20 -4.2398886279E+04  1.5291516628E+04 -2.5494849962E+04  9.6210988175E-09  8.0281741883E-09  9.8642908032E-08  2.3076035442E-10  1.7248731797E+07  1.7532299837E+07  3.6338881746E+07 -1.1523450204E+07  1.2999062648E-20 -3.8940889608E+04  1.7377164130E+04 -2.2486486426E+04  2.9939855551E-09 -6.1725614387E-09  1.0065793016E-07  2.2945849989E-10  1.7564873925E+07
  1.7391986081E+07  4.1474028983E+07 -1.6301411038E+07  1.2091804529E-20 -9.2683694886E+04  2.6505008002E+04 -3.2687818652E+04  8.7191857267E-09  7.4842853282E-09  6.3679738924E-08  2.4671851244E-10  1.8056192656E+07  1.9916692615E+07  4.1280969663E+07 -1.3090639431E+07  1.2110310240E-20 -8.6699418904E+04  3.2044777024E+04 -2.5557492543E+04  2.6977124938E-09 -7.7330781006E-09  6.6757067286E-08  2.4416353344E-10  1.9741543733E+07
  1.8204168159E+07  4.6507914349E+07 -1.9512601970E+07  1.1306927323E-20 -1.5876148566E+05  3.4451423922E+04 -3.8008716993E+04  7.1394869574E-09  5.4769855413E-09  4.1411104864E-08  2.3649782450E-10  1.8290204180E+07  2.2301085393E+07  4.6223057580E+07 -1.4657828659E+07  1.1309467652E-20 -1.5155864205E+05  4.3239986718E+04 -2.5092354921E+04  2.5272971274E-09 -8.4606689406E-09  4.4252007678E-08  2.3258724262E-10  2.3289227695E+07
  1.9301842425E+07  5.1875238143E+07 -2.2038968865E+07  1.0473010669E-20 -2.4096842683E+05  3.3165516696E+04 -3.0277067187E+04  6.1069699442E-09  2.0363832868E-09  2.6233406562E-08  1.7245333739E-10  1.9772842243E+07  2.4685478171E+07  5.1165145498E+07 -1.6225017887E+07  1.0567521379E-20 -2.2652954386E+05  4.3930116957E+04 -2.0597015330E+04  2.4737687499E-09 -8.1693586778E-09  2.8011560627E-08  1.7992241121E-10  2.6952939723E+07
  2.0177997177E+07  5.8579666991E+07 -2.3859957577E+07  9.5662210556E-21 -3.2759263404E+05  2.8792684445E+04 -1.8440525282E+04  5.6834135720E-09 -9.5361963394E-10  1.4870530765E-08  9.7109408298E-11  2.1810078202E+07  2.7069870949E+07  5.6107233415E+07 -1.7792207114E+07  9.8462608881E-21 -3.0442752940E+05  3.9421791672E+04 -1.4661535424E+04  2.5135767066E-09 -7.6516948001E-09  1.6152608272E-08  1.1741854386E-10  2.8627518803E+07
  2.4280858240E+07  6.4044738652E+07 -2.2865670807E+07  9.0988307107E-21 -3.6065999101E+05  1.9714583875E+04 -9.5672467097E+03  4.5311962819E-09 -3.1884635312E-09  8.5765695427E-09  5.5629010130E-11  2.7163157636E+07  2.9454263726E+07  6.1049321333E+07 -1.9359396342E+07  9.3110786622E-21 -3.5123168877E+05  2.7810506581E+04 -9.4415821441E+03  2.6456043820E-09 -6.4306490185E-09  8.5979249699E-09  6.8015048296E-11  2.9218607525E+07
  2.8217387392E+07  6.9084713483E+07 -2.1968492135E+07  8.7027813618E-21 -3.8830973888E+05  9.2864348321E+03 -2.9470929426E+03  3.9560832679E-09 -3.6565452717E-09  3.9293278733E-09  2.2880838014E-11  3.3153491692E+07  3.1838656504E+07  6.5991409250E+07 -2.0926585570E+07  8.8698950352E-21 -3.7924107397E+05  1.4632115714E+04 -4.2104820572E+03  2.9339903112E-09 -4.9043058396E-09  3.9636581265E-09  3.3485638457E-11  3.4014162228E+07
  3.2735964662E+07  7.2526105562E+07 -2.2084114300E+07  8.5351566757E-21 -3.9659010469E+05  4.1547338727E+03 -9.6833558821E+02  3.5223461541E-09 -3.5000373269E-09  1.1158418346E-09  1.2391319437E-11  5.7575854184E+07  3.4223049282E+07  7.0933497167E+07 -2.2493774797E+07  8.5358446851E-21 -3.9659082185E+05  4.1429060383E+03 -9.8332378120E+02  3.3778475327E-09 -3.6377175430E-09  1.2698633442E-09  1.2400052094E-11  4.6045357690E+07
  7.3214884120E+07  1.5175117017E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  3.6607442060E+07  7.5875585085E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.7983669676E+07  1.6163534600E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  3.8991834838E+07  8.0817673002E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.2752455232E+07  1.7151952184E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.1376227616E+07  8.5759760920E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.7521240787E+07  1.8140369767E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.3760620394E+07  9.0701848837E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.2290026343E+07  1.9128787351E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.6145013172E+07  9.5643936755E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.7058811899E+07  2.0117204934E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.8529405949E+07  1.0058602467E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0182759745E+08  2.1105622518E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.0913798727E+07  1.0552811259E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0659638301E+08  2.2094040101E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.3298191505E+07  1.1047020051E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.1854178486E+06  1.8481061416E+07 -2.6605449090E+06  1.6212505811E-20  4.1700090768E+03 -3.1462709718E+02 -4.0690582465E+03  1.9707497144E-09 -1.5500073055E-08  1.1079658095E-06  1.6569907487E-10  1.2338114156E+07  4.1383761093E+06  1.8482024760E+07 -2.7200294007E+06  1.6212039464E-20  4.1757999805E+03 -3.1623545956E+02 -4.0739972788E+03  5.3975851308E-09 -2.6276392966E-09  1.1081605828E-06  1.6565324395E-10  1.2334463508E+07
  5.3787253060E+06  2.3994126910E+07 -3.5231897768E+06  1.5596745754E-20  4.3812395328E+03 -3.3928705761E+02 -8.8661567859E+03  5.2372054551E-09 -3.9353707144E-09  5.0237804743E-07  1.7692164444E-10  1.2876802374E+07  5.3726286331E+06  2.3994207583E+07 -3.5312662395E+06  1.5596676397E-20  4.3828633055E+03 -3.4072396503E+02 -8.8676341820E+03  5.3943557881E-09 -3.3295315892E-09  5.0238100883E-07  1.7691454912E-10  1.2875872050E+07
  6.5742309119E+06  2.9506279234E+07 -4.3857380993E+06  1.4925112908E-20  4.2759856284E+03 -3.0335291339E+02 -1.4753212671E+04  5.4000636593E-09 -2.5582335609E-09  2.6706934361E-07  1.8002453535E-10  1.3653917877E+07  6.6068811570E+06  2.9506390407E+07 -4.3425030783E+06  1.4924057068E-20  4.2560562260E+03 -2.8006536639E+02 -1.4721532806E+04  5.0531168465E-09 -3.9768832529E-09  2.6706374027E-07  1.8007629315E-10  1.3669175068E+07
  7.5725568380E+06  3.5010641050E+07 -5.5240211447E+06  1.3984135084E-20 -8.3329501489E+03  3.4325086842E+03 -1.8602744861E+04  6.2415158919E-09  9.5706455968E-10  1.5734774001E-07  1.9221680297E-10  1.4854111035E+07  7.8411336808E+06  3.5018573230E+07 -5.1537399171E+06  1.3967380305E-20 -8.6356938140E+03  3.8436785858E+03 -1.8107324636E+04  4.9298072170E-09 -5.0612846712E-09  1.5743150428E-07  1.9259392551E-10  1.5064484623E+07
