Values at minimum B
       350  6.0000000000E+01 -2  0 22
      20      25
x y z Rho Ux Uy Uz BxSM BySM BzSM P rCurve xZ0 yZ0 zZ0 RhoZ0 UxZ0 UyZ0 UzZ0 BxSMZ0 BySMZ0 BzSMZ0 PZ0 rCurveZ0
  1.7630645617E+08  1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.8153228085E+07  5.5220052632E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8541651622E+08  1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.2708258108E+07  5.8073368421E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9452657626E+08  1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.7263288130E+07  6.0926684211E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0363663631E+08  1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  1.0181831815E+08  6.3780000000E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4913927331E+07  1.4092191881E+07 -2.7241721688E+06  1.6019200410E-20  8.2221669015E+03 -3.8962169643E+02 -5.6455366438E+02 -2.9367140101E-07 -2.8582113261E-07  8.0881387886E-07  1.7216511611E-10  1.5207973849E+07  1.2470146297E+07  1.3529781151E+07 -5.2488502863E+06  1.6144958513E-20  7.4240336338E+03 -1.5973962333E+02 -2.0504081564E+03  3.2397314303E-09 -1.0222759238E-09  1.1094191957E-06  1.4954471617E-10  1.3913224998E+07
  1.7127845960E+07  1.7813975379E+07 -5.0846707936E+06  1.5661775477E-20  1.3156610765E+04 -1.0496674856E+02 -3.1554600146E+03 -7.5402233996E-08 -8.1485019396E-08  4.7086297296E-07  1.9410831384E-10  1.3730850154E+07  1.6189312737E+07  1.7564979038E+07 -6.8142968629E+06  1.5686421046E-20  1.2784489384E+04  4.5792338680E+01 -4.8962814080E+03  3.1306844526E-09 -1.3569065553E-09  5.0259905319E-07  1.9068308571E-10  1.3079867191E+07
  1.9415775873E+07  2.1656705484E+07 -9.5904790591E+06  1.4959552381E-20  9.8516767528E+03  1.9530478516E+03 -1.2320979391E+04  2.5799176581E-08  2.2682621238E-08  2.6362854892E-07  2.0906280549E-10  1.4408527543E+07  1.9908479176E+07  2.1600176926E+07 -8.3797434395E+06  1.4986084863E-20  1.0708883791E+04  2.5986232513E+03 -9.5400919275E+03  2.3711464567E-09 -1.8350599419E-09  2.6752813390E-07  2.0868607897E-10  1.4297289743E+07
  2.3255252771E+07  2.5654775168E+07 -1.0802972777E+07  1.4157672442E-20 -6.7454693032E+03  1.0359238526E+04 -1.4995484655E+04  9.7695368824E-09  6.0785349308E-09  1.5731100641E-07  2.3568426512E-10  1.6300760976E+07  2.3627645616E+07  2.5635374813E+07 -9.9451900162E+06  1.4170214420E-20 -5.6273033649E+03  1.0933352879E+04 -1.2654901627E+04  1.7039033971E-09 -2.7613028872E-09  1.5808656945E-07  2.3481474741E-10  1.6333828540E+07
  2.6789167500E+07  2.9690468823E+07 -1.2733165864E+07  1.3392807927E-20 -3.3915216123E+04  2.1746770670E+04 -2.1046476422E+04  6.9662564986E-09  3.1474021381E-09  9.9457908627E-08  2.6592688161E-10  1.7899495431E+07  2.7346812055E+07  2.9670572700E+07 -1.1510636593E+07  1.3402417437E-20 -3.1755224272E+04  2.2847287919E+04 -1.7070515769E+04  1.0750772304E-09 -3.8621219780E-09  1.0011782618E-07  2.6471747712E-10  1.8113200876E+07
  2.9749745753E+07  3.3809121052E+07 -1.5836447690E+07  1.2623234698E-20 -8.3331338525E+04  3.4543600733E+04 -3.1446512577E+04  7.4619429444E-09  4.1047677135E-09  6.3901151644E-08  2.8446052875E-10  1.9055313430E+07  3.1065978495E+07  3.3705770587E+07 -1.3076083169E+07  1.2644473705E-20 -7.6873209125E+04  3.7633258962E+04 -2.1424484773E+04  6.3876592359E-10 -5.0765468032E-09  6.5693506115E-08  2.8385594885E-10  1.9949092725E+07
  3.3090164148E+07  3.7997557286E+07 -1.8000112339E+07  1.1824736353E-20 -1.5536635825E+05  4.4189650022E+04 -3.5661295443E+04  4.7592401273E-09  6.8283249386E-10  4.0393070829E-08  2.6224566560E-10  2.0279022856E+07  3.4785144934E+07  3.7740968474E+07 -1.4641529746E+07  1.1835756201E-20 -1.5114237750E+05  4.4329093245E+04 -2.2113716609E+04  5.6981970948E-10 -5.4060789250E-09  4.1310649396E-08  2.5538329859E-10  2.3265589425E+07
  3.6784572002E+07  4.2228968551E+07 -1.9394830693E+07  1.0961422320E-20 -2.3773809329E+05  4.3388654376E+04 -3.0015744476E+04  2.7678290905E-09 -2.2917577750E-09  2.3452336945E-08  1.9869785559E-10  2.1763654682E+07  3.8504311374E+07  4.1776166362E+07 -1.6206976323E+07  1.1004108897E-20 -2.3161820186E+05  4.4061241024E+04 -2.0280264544E+04  5.8506565613E-10 -5.4140943481E-09  2.3878430481E-08  1.9892267194E-10  2.6102605612E+07
  4.1033997141E+07  4.6633813778E+07 -1.9834868485E+07  1.0090714236E-20 -3.1108050081E+05  3.4738357749E+04 -1.9191452108E+04  1.6421906711E-09 -4.0004816517E-09  1.1395634880E-08  1.2092168747E-10  2.3607584327E+07  4.2223477813E+07  4.5811364249E+07 -1.7772422899E+07  1.0173131502E-20 -3.0742301033E+05  3.6261266144E+04 -1.5183885883E+04  7.5296906396E-10 -5.0806058618E-09  1.1553079739E-08  1.2573017079E-10  2.6820753362E+07
  4.4368018554E+07  5.1703178561E+07 -2.1137396322E+07  9.2855488589E-21 -3.6221428832E+05  1.9257568274E+04 -8.4638265602E+03  2.0071113983E-09 -3.2685741897E-09  4.3085648291E-09  5.6278102006E-11  2.8615839903E+07  4.5942644253E+07  4.9846562136E+07 -1.9337869476E+07  9.4321152052E-21 -3.5502669620E+05  2.2467129007E+04 -9.3055115616E+03  1.1101278068E-09 -4.1929464630E-09  4.4274700534E-09  6.6083984210E-11  2.8432935105E+07
  4.6109494969E+07  5.8396776340E+07 -2.0965950275E+07  8.7014234686E-21 -3.9190127799E+05  6.7396335529E+03 -1.9052617595E+03  2.2677164919E-09 -2.6673825291E-09  7.1995203314E-10  1.7745790291E-11  3.6710382219E+07  4.9661810692E+07  5.3881760023E+07 -2.0903316052E+07  8.8669929999E-21 -3.8181639902E+05  1.0277575795E+04 -3.9693738939E+03  1.6823462109E-09 -3.0866485749E-09  9.7861423195E-10  3.0128888656E-11  3.3626280468E+07
  1.0676195426E+08  1.1583391582E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.3380977132E+07  5.7916957911E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1420028714E+08  1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.7100143571E+07  6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2163862002E+08  1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.0819310011E+07  6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2907695290E+08  1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.4538476450E+07  7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3651528578E+08  1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.8257642890E+07  7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4395361866E+08  1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.1976809329E+07  7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5139195154E+08  1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5695975769E+07  8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5883028442E+08  1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.9415142208E+07  8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6626861730E+08  1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.3134308648E+07  9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0130073797E+07  1.6634031067E+07 -2.3076530867E+06  1.6125441784E-20  6.4219400137E+03 -3.6628487194E+02 -1.9873789622E+03 -1.4440251805E-07 -2.4343970009E-07  1.0028977850E-06  1.6041381367E-10  1.4193333940E+07  8.8177250091E+06  1.6570530076E+07 -3.7114976309E+06  1.6188398789E-20  5.9819788866E+03 -3.0185912542E+02 -2.7620608559E+03  3.2371840584E-09 -1.5407434376E-09  1.1083760396E-06  1.5343217484E-10  1.3595755231E+07
  1.2030798266E+07  2.1616986057E+07 -3.6087508535E+06  1.5598666751E-20  8.5253067484E+03  3.0099193619E+02 -4.5116102370E+03 -3.5820977716E-08 -7.1528481962E-08  4.8815525195E-07  1.8855498168E-10  1.4011122287E+07  1.1447572819E+07  2.1512617993E+07 -4.8184355208E+06  1.5635017290E-20  8.8112118885E+03  2.7181090319E+02 -5.3606178371E+03  3.4162599679E-09 -2.0125251581E-09  5.0187222350E-07  1.8722435149E-10  1.3408171901E+07
  1.4563610077E+07  2.6550451574E+07 -4.8375960447E+06  1.4863154514E-20  7.4845789081E+03  2.8862316295E+03 -8.3604740167E+03 -1.1828364101E-08 -2.9724871104E-08  2.6286941858E-07  1.9642583343E-10  1.4693608779E+07  1.4077420629E+07  2.6454705911E+07 -5.9253734107E+06  1.4892580576E-20  8.1292986346E+03  2.7555793758E+03 -9.4931223504E+03  2.9801808358E-09 -2.4956647775E-09  2.6696962122E-07  1.9533597480E-10  1.4134529567E+07
  1.6619487216E+07  3.1392571188E+07 -7.2356101322E+06  1.4121782170E-20  2.5189528291E+03  6.8345241012E+03 -1.4878690020E+04  3.7654909772E-09 -5.8595066096E-10  1.5762675019E-07  2.0703473593E-10  1.5309948449E+07  1.6707268438E+07  3.1396793828E+07 -7.0323113006E+06  1.4123363722E-20  2.7847919752E+03  6.9301425896E+03 -1.4590703627E+04  2.4401640468E-09 -3.1904286333E-09  1.5764267275E-07  2.0675365603E-10  1.5304484528E+07
  1.8501310891E+07  3.6391160543E+07 -9.9461624088E+06  1.3182853539E-20 -3.4877190729E+04  1.6600684137E+04 -2.0833886707E+04  8.0022421202E-09  8.4156979822E-09  9.8147286763E-08  2.3216385121E-10  1.6951498262E+07  1.9337116248E+07  3.6338881746E+07 -8.1392491905E+06  1.3202749566E-20 -3.0831162767E+04  1.8658380439E+04 -1.7394046870E+04  2.2272817352E-09 -4.3583920574E-09  9.9652028497E-08  2.2901412358E-10  1.7046990950E+07
  2.0674979794E+07  4.1362242844E+07 -1.1864937256E+07  1.2310904270E-20 -8.7822708347E+04  2.9414806728E+04 -2.4396593302E+04  6.3142576148E-09  5.4067108824E-09  6.3880383462E-08  2.4894056530E-10  1.8586679930E+07  2.1966964058E+07  4.1280969663E+07 -9.2461870804E+06  1.2317832967E-20 -8.3733440765E+04  3.3696484892E+04 -1.7444587691E+04  2.1943074421E-09 -5.3735250201E-09  6.5125877648E-08  2.4589916483E-10  1.9613853759E+07
  2.2597708414E+07  4.6416395399E+07 -1.4161447452E+07  1.1476874226E-20 -1.5760073075E+05  3.7579064637E+04 -2.6535307628E+04  5.0941178257E-09  3.4201694247E-09  4.1087606134E-08  2.3400330054E-10  1.9940168298E+07  2.4596811867E+07  4.6223057580E+07 -1.0353124970E+07  1.1500981120E-20 -1.5094247894E+05  4.4588899856E+04 -1.6330775027E+04  2.1407292186E-09 -5.9824904884E-09  4.2440736053E-08  2.3376358874E-10  2.2373923656E+07
  2.4617180240E+07  5.1664839358E+07 -1.5973756062E+07  1.0618695820E-20 -2.3769068692E+05  3.6877334741E+04 -2.2562930268E+04  4.1876361793E-09  7.8913932448E-10  2.5127450396E-08  1.7319744966E-10  2.0772182280E+07  2.7226659677E+07  5.1165145498E+07 -1.1460062860E+07  1.0703307450E-20 -2.2799440804E+05  4.4151815763E+04 -1.2432066241E+04  2.0921917623E-09 -5.8343718576E-09  2.6211904017E-08  1.7859202907E-10  2.5364665284E+07
  2.6170168697E+07  5.7734262226E+07 -1.7629626468E+07  9.6980617544E-21 -3.2626328296E+05  3.0938310372E+04 -1.4851944732E+04  4.0363597428E-09 -1.2363147216E-09  1.3290101510E-08  9.8367329643E-11  2.0512665242E+07  2.9856507487E+07  5.6107233415E+07 -1.2567000750E+07  9.9219893600E-21 -3.0747050481E+05  3.8210509056E+04 -7.5311835986E+03  2.0889032562E-09 -5.4434229089E-09  1.4397688096E-08  1.1366213998E-10  2.7834620557E+07
  2.9440881146E+07  6.3294792388E+07 -1.6800329840E+07  9.1782091215E-21 -3.6081726765E+05  2.0671360260E+04 -6.9638704905E+03  3.2508127279E-09 -2.6371562367E-09  6.7965906839E-09  5.5073803575E-11  2.4934251738E+07  3.2486355297E+07  6.1049321333E+07 -1.3673938640E+07  9.3386596657E-21 -3.5360374609E+05  2.5871721516E+04 -4.2414929918E+03  2.0896701252E-09 -4.5259672441E-09  7.1245649015E-09  6.4295821843E-11  2.8303289037E+07
  3.1742391440E+07  6.8987502197E+07 -1.6142707935E+07  8.7076178639E-21 -3.8945392222E+05  8.3535783491E+03 -1.6850353704E+03  2.9530309918E-09 -2.5169737275E-09  2.5007337215E-09  2.0593846912E-11  2.8703163927E+07  3.5116203106E+07  6.5991409250E+07 -1.4780876530E+07  8.8627858745E-21 -3.7980577853E+05  1.2769561730E+04 -2.3517651505E+03  2.2448372861E-09 -3.4805039354E-09  2.9138243418E-09  3.1530402427E-11  3.3100456831E+07
  7.5492101832E+07  1.4186699433E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  3.7746050916E+07  7.0933497167E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.0751797452E+07  1.5175117017E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.0375898726E+07  7.5875585085E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.6011493071E+07  1.6163534600E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.3005746536E+07  8.0817673002E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.1271188691E+07  1.7151952184E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.5635594345E+07  8.5759760920E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.6530884310E+07  1.8140369767E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.8265442155E+07  9.0701848837E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0179057993E+08  1.9128787351E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.0895289965E+07  9.5643936755E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0705027555E+08  2.0117204934E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.3525137774E+07  1.0058602467E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1230997117E+08  2.1105622518E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.6154985584E+07  1.0552811259E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1756966679E+08  2.2094040101E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.8784833394E+07  1.1047020051E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.6205997068E+06  1.8480055418E+07 -1.8232167563E+06  1.6233698630E-20  4.8554771089E+03 -2.5712390748E+02 -3.0639397121E+03 -1.2371064668E-09 -2.1019456740E-08  1.1066824091E-06  1.6627596216E-10  1.2969595186E+07  4.5643903337E+06  1.8482024760E+07 -1.9212125455E+06  1.6232986790E-20  4.8675525860E+03 -2.5932006685E+02 -3.0765446125E+03  3.8451479062E-09 -1.8943385288E-09  1.1071265841E-06  1.6623321128E-10  1.2961655818E+07
  5.9570221208E+06  2.3993458800E+07 -2.4346725362E+06  1.5639514823E-20  6.0958485050E+03 -2.2516767074E+02 -6.7026300955E+03  2.7633032178E-09 -6.4088594487E-09  5.0127516158E-07  1.7783183086E-10  1.3425394214E+07  5.9256997314E+06  2.3994207583E+07 -2.4942057608E+06  1.5639043461E-20  6.1103624496E+03 -2.3324757129E+02 -6.7175355902E+03  3.7988235598E-09 -2.3880541351E-09  5.0132388628E-07  1.7779547988E-10  1.3417340063E+07
  7.3545247297E+06  2.9507406619E+07 -2.9341175783E+06  1.4939632042E-20  6.9347996400E+03  2.7173396809E+02 -1.0620803357E+04  2.5969912171E-09 -6.7110070301E-09  2.6600785579E-07  1.8210402720E-10  1.4416823925E+07  7.2870091292E+06  2.9506390407E+07 -3.0671989761E+06  1.4943525372E-20  7.0064037605E+03  2.1129906551E+02 -1.0714473245E+04  3.5350243316E-09 -2.8054855462E-09  2.6609904791E-07  1.8197056055E-10  1.4373949271E+07
  8.5827605514E+06  3.5016060809E+07 -3.7785113447E+06  1.4017378159E-20 -5.5429658437E+03  4.4772526569E+03 -1.3468188794E+04  3.8563555883E-09 -1.5560380618E-09  1.5644135798E-07  1.9519540942E-10  1.5566284071E+07  8.6483185269E+06  3.5018573230E+07 -3.6401921914E+06  1.4013361809E-20 -5.6539943868E+03  4.5723485232E+03 -1.3329351256E+04  3.4328457231E-09 -3.5743170278E-09  1.5643349537E-07  1.9528547405E-10  1.5623199903E+07
