TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     3      14  4.3610190077E+06  4.8884630466E+07 -8.2551092664E+06  1.1424965678E-20 -1.0143802725E+05  1.6091968316E+04 -2.1770345725E+04  5.8937087306E-09  8.4859792577E-09  5.4629328444E-08  2.0677653519E-10  1.7660611315E+07  7.2092361927E+06  4.8926493137E+07 -4.7384693482E+06  1.1434651625E-20 -9.8826166301E+04  2.3792779111E+04 -1.9590167191E+04  5.5954252637E-09 -8.2682111945E-09  5.7221663696E-08  2.0628736885E-10  2.0248146164E+07
     3      15  4.0396865580E+06  5.1240293789E+07 -9.1524006240E+06  1.1008371767E-20 -1.3220889098E+05  1.9212003171E+04 -2.0462481775E+04  5.6920666749E-09  7.8405561700E-09  4.5791512856E-08  1.9946937073E-10  1.8298052602E+07  7.5502135802E+06  5.1240584029E+07 -4.9625861417E+06  1.1047801093E-20 -1.2729124425E+05  2.9202757504E+04 -1.7869675276E+04  5.6594117273E-09 -8.6760305810E-09  4.8691253633E-08  1.9991501482E-10  2.1766645821E+07
     3      16  3.4682821576E+06  5.3656361539E+07 -1.0232712806E+07  1.0582537121E-20 -1.6593644704E+05  2.1843913647E+04 -1.9116715342E+04  5.5111170498E-09  7.4849028409E-09  3.8115466866E-08  1.9137849860E-10  1.8647380377E+07  7.8911909677E+06  5.3554674921E+07 -5.1867029352E+06  1.0664970991E-20 -1.5792186470E+05  3.4863484839E+04 -1.6058940728E+04  5.7196762005E-09 -9.0677294398E-09  4.1490114709E-08  1.9312553027E-10  2.3275502023E+07
     3      17  2.5235365658E+06  5.6259702557E+07 -1.1530616844E+07  1.0125080041E-20 -2.0458778573E+05  2.3813308821E+04 -1.7654201543E+04  5.3447257855E-09  7.2339038725E-09  3.1165465167E-08  1.8235820631E-10  1.8648012148E+07  8.2321683552E+06  5.5868765812E+07 -5.4108197287E+06  1.0286235609E-20 -1.9091854185E+05  4.0791610255E+04 -1.4145994696E+04  5.7762161189E-09 -9.4432594401E-09  3.5347008791E-08  1.8591335916E-10  2.4766660322E+07
     3      18  1.8642602804E+06  5.8890736248E+07 -1.2395948160E+07  9.7993020592E-21 -2.3702884009E+05  2.3346059717E+04 -1.5747847193E+04  5.2533152866E-09  6.1446335461E-09  2.5754431437E-08  1.6426739366E-10  1.8924008813E+07  8.5731457427E+06  5.8182856704E+07 -5.6349365222E+06  9.9770952808E-21 -2.2233543454E+05  4.4096009662E+04 -1.2235526094E+04  5.7326832300E-09 -9.5397003878E-09  2.9994850811E-08  1.7364837418E-10  2.6108985541E+07
     3      19  1.7180793723E+06  6.1461670775E+07 -1.2693232775E+07  9.5815360694E-21 -2.6328245618E+05  2.2074321468E+04 -1.3423714078E+04  5.3251756319E-09  4.4914280193E-09  2.1729042057E-08  1.3964022702E-10  1.9699777928E+07  8.9141231302E+06  6.0496947595E+07 -5.8590533157E+06  9.7965425214E-21 -2.4690066809E+05  4.1618961846E+04 -1.0489000235E+04  5.5062852850E-09 -9.1119185574E-09  2.5239063397E-08  1.5204667661E-10  2.7063928791E+07
     3      20  1.4984885306E+06  6.4174643888E+07 -1.2872771085E+07  9.3505822945E-21 -2.9183677911E+05  2.0920662502E+04 -1.0807589772E+04  5.5252053577E-09  3.0197787246E-09  1.8202692163E-08  1.1375331484E-10  2.0517412097E+07  9.2551005177E+06  6.2811038487E+07 -6.0831701092E+06  9.6141626585E-21 -2.7215010113E+05  3.8875367707E+04 -8.6976224357E+03  5.2907602894E-09 -8.6800068571E-09  2.1077226589E-08  1.3028406320E-10  2.7835465746E+07
     4       1 -2.6834757254E+04  1.9134010300E+07 -3.9926446462E+04  1.6158206776E-20  4.0387470740E+03 -1.5061769973E+02 -3.6532212930E+03  6.2855198112E-09  5.8140889645E-09  1.1077227994E-06  1.7002303013E-10  1.2595905588E+07  9.7906837063E-10  1.9134000000E+07 -6.4351969335E-10  1.6158391286E-20  4.0373297723E+03 -1.4954414253E+02 -3.6535605322E+03  6.3111967494E-09 -2.6794741548E-09  1.1077716567E-06  1.7005918544E-10  1.2595998317E+07
     4       2 -3.8591720132E+04  2.1483759512E+07 -5.7228532544E+04  1.5858910594E-20  4.0012187819E+03 -9.6498373148E+01 -5.4222195465E+03  6.2770624842E-09  4.7497359453E-09  7.8034260437E-07  1.7041813063E-10  1.3003038872E+07  1.0993048372E-09  2.1483789474E+07 -7.2254842763E-10  1.5859142649E-20  3.9974637906E+03 -9.1175076627E+01 -5.4226570341E+03  6.3152421922E-09 -2.9155627491E-09  7.8039781063E-07  1.7046759156E-10  1.3004102175E+07
     4       3 -5.5888519557E+04  2.3833451053E+07 -8.2510989872E+04  1.5559613321E-20  3.9641246544E+03 -4.4075971027E+01 -7.2591651778E+03  6.2625173826E-09  4.1531929309E-09  5.6951827040E-07  1.7080885151E-10  1.3409288468E+07  1.2195413038E-09  2.3833578947E+07 -8.0157716190E-10  1.5559894012E-20  3.9560643999E+03 -3.0560897310E+01 -7.2598002356E+03  6.3192876349E-09 -3.1516513435E-09  5.6958581476E-07  1.7087599768E-10  1.3412206032E+07
     4       4 -8.2098453830E+04  2.6183025047E+07 -1.2045319290E+05  1.5260316743E-20  3.9288112224E+03  3.8183927922E+00 -9.1678872533E+03  6.2378937436E-09  3.9468443631E-09  4.2766023489E-07  1.7119227303E-10  1.3814045185E+07  1.3397777703E-09  2.6183368421E+07 -8.8060589617E-10  1.5260645375E-20  3.9130413936E+03  3.2430469878E+01 -9.1689931553E+03  6.3233330777E-09 -3.3877399379E-09  4.2774962258E-07  1.7128440380E-10  1.3820309890E+07
     4       5 -1.2523198253E+05  2.8532383100E+07 -1.8202444396E+05  1.4961020814E-20  3.8983732928E+03  4.0690593680E+01 -1.1152182895E+04  6.1942120155E-09  4.2595196001E-09  3.2870336845E-07  1.7156198833E-10  1.4215976105E+07  1.4600142369E-09  2.8533157895E+07 -9.5963463044E-10  1.4961396738E-20  3.8682973479E+03  9.7941666076E+01 -1.1154559075E+04  6.3273785205E-09 -3.6238285322E-09  3.2883605176E-07  1.7169280991E-10  1.4228413747E+07
     4       6 -2.1202329341E+05  3.0881393907E+07 -3.0338927374E+05  1.4661690453E-20  3.8823805878E+03  4.6251778067E+01 -1.3214459476E+04  6.1019129726E-09  5.7653115208E-09  2.5751478748E-07  1.7189545684E-10  1.4611161130E+07  1.5802507035E-09  3.0882947368E+07 -1.0386633647E-09  1.4662148101E-20  3.8217268858E+03  1.6612697742E+02 -1.3221174224E+04  6.3314239633E-09 -3.8599171266E-09  2.5776259042E-07  1.7210121603E-10  1.4636517604E+07
     4       7 -3.4389882001E+05  3.3229575790E+07 -4.8440540425E+05  1.4262042884E-20 -3.5698973147E+02  7.4638872938E+02 -1.4554485374E+04  6.0201115154E-09  7.2380514377E-09  2.0501014461E-07  1.7533298010E-10  1.5082472822E+07  1.7004871700E-09  3.3232736842E+07 -1.1176920990E-09  1.4261584706E-20 -4.7398772234E+02  1.0096868313E+03 -1.4556742576E+04  6.3975532885E-09 -4.2786924431E-09  2.0543973200E-07  1.7561101763E-10  1.5146786107E+07
     4       8 -4.7392288714E+05  3.5576102331E+07 -6.5905778361E+05  1.3788251593E-20 -8.1819165833E+03  1.9971228727E+03 -1.5365546859E+04  5.9811085977E-09  6.9620667146E-09  1.6553737039E-07  1.8120156831E-10  1.5588381134E+07  1.8207236366E-09  3.5582526316E+07 -1.1967208333E-09  1.3785035243E-20 -8.3619633628E+03  2.5106088495E+03 -1.5338727490E+04  6.5102455255E-09 -4.8344828012E-09  1.6608934073E-07  1.8144686585E-10  1.5733678095E+07
     4       9 -6.4072852139E+05  3.7921480364E+07 -8.7874328732E+05  1.3315853205E-20 -1.6541263562E+04  3.2280962899E+03 -1.6248675261E+04  5.9029730107E-09  6.8830672536E-09  1.3519590728E-07  1.8711396671E-10  1.6056927800E+07  1.9409601032E-09  3.7932315789E+07 -1.2757495675E-09  1.3308485779E-20 -1.6814843324E+04  4.1190207196E+03 -1.6176714943E+04  6.6229377625E-09 -5.3902731594E-09  1.3591359894E-07  1.8728271407E-10  1.6320570082E+07
     4      10 -8.7723660873E+05  4.0264769611E+07 -1.1811550533E+06  1.2845972568E-20 -2.5461735995E+04  4.3414715370E+03 -1.7214831636E+04  5.7447634028E-09  7.1415303236E-09  1.1142111282E-07  1.9309510073E-10  1.6459957201E+07  2.0611965697E-09  4.0282105263E+07 -1.3547783018E-09  1.2831936316E-20 -2.5895565461E+04  5.8468982409E+03 -1.7076944361E+04  6.7356299995E-09 -5.9460635175E-09  1.1239296736E-07  1.9311856228E-10  1.6907462069E+07
     4      11 -1.2441125434E+06  4.2606484406E+07 -1.6329009460E+06  1.2380226421E-20 -3.4944954218E+04  5.1437150196E+03 -1.8269827100E+04  5.4373282775E-09  8.0603109882E-09  9.2367230100E-08  1.9918590309E-10  1.6749383894E+07  2.1814330363E-09  4.2631894737E+07 -1.4338070361E-09  1.2355386852E-20 -3.5676777728E+04  7.7080648475E+03 -1.8046617797E+04  6.8483222365E-09 -6.5018538756E-09  9.3794626015E-08  1.9895441050E-10  1.7494354057E+07
     4      12 -1.8230165705E+06  4.4953987204E+07 -2.3139407664E+06  1.1927689144E-20 -4.6494550951E+04  5.5627138770E+03 -1.9105888427E+04  4.9064644903E-09  9.6826462197E-09  7.6638206676E-08  2.0416656878E-10  1.6930583302E+07  2.3016695029E-09  4.4981684211E+07 -1.5128357703E-09  1.1889031416E-20 -4.7919299469E+04  9.9884764954E+03 -1.8753466767E+04  6.9628926990E-09 -7.0464041058E-09  7.8888181925E-08  2.0335487904E-10  1.8225101815E+07
     4      13 -2.2196452398E+06  4.7296514252E+07 -2.7589596653E+06  1.1523461426E-20 -7.0407836841E+04  8.3896074649E+03 -1.7956531696E+04  4.8019056940E-09  8.7978657094E-09  6.4304345765E-08  1.9997045525E-10  1.7649063435E+07  2.4219059695E-09  4.7331473684E+07 -1.5918645046E-09  1.1483840145E-20 -7.1496019570E+04  1.4117145490E+04 -1.7399906458E+04  7.0887325145E-09 -7.5235135683E-09  6.6740011650E-08  1.9914306950E-10  1.9818984202E+07
     4      14 -2.7366341963E+06  4.9640922567E+07 -3.3140114626E+06  1.1117316745E-20 -9.6159305283E+04  1.1013482491E+04 -1.6796497803E+04  4.6554755386E-09  8.1749796471E-09  5.4094411467E-08  1.9592743569E-10  1.8053638571E+07  2.5421424360E-09  4.9681263158E+07 -1.6708932389E-09  1.1078648874E-20 -9.6797332858E+04  1.8547818936E+04 -1.5947335731E+04  7.2145723300E-09 -8.0006230308E-09  5.6784422372E-08  1.9493125996E-10  2.1412866588E+07
     4      15 -3.3901311888E+06  5.2013296256E+07 -3.9645548281E+06  1.0703356426E-20 -1.2441162440E+05  1.3393755316E+04 -1.5626322991E+04  4.4998465716E-09  7.5626577156E-09  4.5522415229E-08  1.9201794267E-10  1.8081389353E+07  2.6623789026E-09  5.2031052632E+07 -1.7499219732E-09  1.0673457603E-20 -1.2401964901E+05  2.3314891377E+04 -1.4384478535E+04  7.3404121455E-09 -8.4777324932E-09  4.8548699713E-08  1.9071945042E-10  2.3006748975E+07
     4      16 -4.3482739733E+06  5.4434396885E+07 -4.8517412680E+06  1.0279488324E-20 -1.5570586240E+05  1.4937299904E+04 -1.4458869054E+04  4.2360906071E-09  7.3726787173E-09  3.8066226655E-08  1.8850843986E-10  1.7438545739E+07  2.7826153692E-09  5.4380842105E+07 -1.8289507074E-09  1.0268266332E-20 -1.5339037941E+05  2.8458186265E+04 -1.2698278981E+04  7.4662519610E-09 -8.9548419557E-09  4.1677339829E-08  1.8650764088E-10  2.4600631362E+07
     4      17 -5.9083701261E+06  5.7031988328E+07 -6.1522376310E+06  9.8165436728E-21 -1.9233024067E+05  1.4627206353E+04 -1.3303174436E+04  3.8036106089E-09  7.6607633929E-09  3.1129407076E-08  1.8580968640E-10  1.5869357460E+07  2.9028518357E-09  5.6730631579E+07 -1.9079794417E-09  9.8630750612E-21 -1.8517430519E+05  3.4024071102E+04 -1.0873535749E+04  7.5920917765E-09 -9.4319514182E-09  3.5899497086E-08  1.8229583134E-10  2.6194513748E+07
     4      18 -6.6149817065E+06  5.9487270708E+07 -6.5886920847E+06  9.5747989604E-21 -2.2090498589E+05  1.4811664261E+04 -1.1194888686E+04  3.9467095780E-09  6.3459099144E-09  2.6350269136E-08  1.6589073988E-10  1.6333770884E+07  3.0230883023E-09  5.9080421053E+07 -1.9870081760E-09  9.6361527941E-21 -2.1269528151E+05  3.5099884126E+04 -9.2447992097E+03  7.4242206147E-09 -9.3572885412E-09  3.0730283066E-08  1.6708261991E-10  2.8741121193E+07
     4      19 -7.4164617549E+06  6.2002489256E+07 -6.9813108479E+06  9.3602898122E-21 -2.4978366967E+05  1.5081374554E+04 -8.7029996678E+03  4.1813502431E-09  5.3113650902E-09  2.2244745527E-08  1.4201992847E-10  1.7065138830E+07  3.1433247689E-09  6.1430210526E+07 -2.0660369102E-09  9.4805381285E-21 -2.3853887859E+05  3.4237063408E+04 -7.6909495109E+03  7.1388650620E-09 -9.0619167285E-09  2.6172618434E-08  1.4746884772E-10  3.1668818661E+07
     4      20 -8.4580223397E+06  6.4675402495E+07 -7.3406893081E+06  9.1284580633E-21 -2.8181958569E+05  1.5713458305E+04 -6.0496143442E+03  4.5505842874E-09  4.4567205941E-09  1.8657579506E-08  1.1641788352E-10  1.8071519806E+07  3.2635612354E-09  6.3780000000E+07 -2.1450656445E-09  9.3249234629E-21 -2.6524503347E+05  3.3345445123E+04 -6.0852384103E+03  6.8535095093E-09 -8.7665449157E-09  2.2208843456E-08  1.2785507552E-10  3.4596516129E+07
     5       1 -2.8210828631E+06  1.8843004653E+07  1.7624705014E+06  1.6142363993E-20  4.0604291950E+03 -4.4580374893E+01 -3.6993082680E+03  4.1604030485E-09  1.0723559620E-08  1.1077961430E-06  1.6337826262E-10  1.2498707979E+07 -2.7765301553E+06  1.8843311546E+07  1.8249510328E+06  1.6142565532E-20  4.0610085210E+03 -4.3112315700E+01 -3.7041229242E+03  6.5575014763E-09 -2.5996086433E-09  1.1079365614E-06  1.6344069035E-10  1.2496146325E+07
     5       2 -3.1814177088E+06  2.1156899973E+07  1.9585330021E+06  1.5859379288E-20  4.2435866711E+03  1.9619065846E+01 -5.3943945995E+03  4.5886594712E-09  9.2500935305E-09  7.8021096327E-07  1.6702788093E-10  1.2777783701E+07 -3.1175075428E+06  2.1157402438E+07  2.0490678263E+06  1.5859568460E-20  4.2428020446E+03  2.6922593227E+01 -5.4038119599E+03  6.7925700661E-09 -2.8617000301E-09  7.8035664728E-07  1.6711062596E-10  1.2774871673E+07
     5       3 -3.5472707671E+06  2.3470541618E+07  2.1488007488E+06  1.5549990205E-20  4.3673118276E+03  9.1531433687E+01 -7.3184674917E+03  4.8505983226E-09  7.9300613859E-09  5.6933461676E-07  1.6697248470E-10  1.3137557905E+07 -3.4584849303E+06  2.3471493329E+07  2.2731846198E+06  1.5550131813E-20  4.3634665737E+03  1.1020590409E+02 -7.3350764096E+03  6.8869791241E-09 -3.0927698720E-09  5.6949604285E-07  1.6708124076E-10  1.3135114782E+07
     5       4 -3.9239813906E+06  2.5783828574E+07  2.3247844794E+06  1.5238571559E-20  4.5281086322E+03  1.5909560689E+02 -9.3509044999E+03  5.0026856631E-09  7.2077040678E-09  4.2741190171E-07  1.6689747038E-10  1.3492553040E+07 -3.7994623178E+06  2.5785584221E+07  2.4973014133E+06  1.5238593931E-20  4.5188894378E+03  1.9751416544E+02 -9.3800450279E+03  6.9893668569E-09 -3.3246602020E-09  4.2760298932E-07  1.6704164486E-10  1.3491341829E+07
     5       5 -4.3193987821E+06  2.8096495324E+07  2.4760514708E+06  1.4925161413E-20  4.7309130306E+03  2.1568003638E+02 -1.1499106102E+04  5.0331124601E-09  7.1010601323E-09  3.2837677302E-07  1.6679713208E-10  1.3842357053E+07 -4.1404397053E+06  2.8099675113E+07  2.7214182068E+06  1.4924932427E-20  4.7123214461E+03  2.8890962884E+02 -1.1550981721E+04  7.0998557593E-09 -3.5575456026E-09  3.2862442392E-07  1.6699283845E-10  1.3843681364E+07
     5       6 -4.7560096167E+06  3.0408042481E+07  2.5721573522E+06  1.4609876807E-20  4.9833215506E+03  2.4362826178E+02 -1.3762797356E+04  4.8369481447E-09  8.0606726963E-09  2.5709830349E-07  1.6665234496E-10  1.4186024604E+07 -4.4814170928E+06  3.0413766004E+07  2.9455350003E+06  1.4609124914E-20  4.9473258752E+03  3.8446398658E+02 -1.3861322889E+04  7.2185683260E-09 -3.7916006562E-09  2.5747795439E-07  1.6693582173E-10  1.4192261939E+07
     5       7 -5.2633557744E+06  3.2717511031E+07  2.5746124334E+06  1.4229773974E-20  2.7078783948E+03  4.8735726574E+02 -1.5622891067E+04  4.4215473807E-09  9.9685462346E-09  2.0441160751E-07  1.6827871763E-10  1.4564499423E+07 -4.8223944803E+06  3.2727856896E+07  3.1696517937E+06  1.4226610861E-20  2.6024507663E+03  7.8903910583E+02 -1.5799702437E+04  7.3863630862E-09 -4.1410566870E-09  2.0506378800E-07  1.6870514298E-10  1.4593051001E+07
     5       8 -5.7565361539E+06  3.5023808135E+07  2.6081232768E+06  1.3742914407E-20 -4.4661698399E+03  1.1316486522E+03 -1.6778117935E+04  4.5130142302E-09  9.4104082214E-09  1.6486363476E-07  1.7320371734E-10  1.4948156803E+07 -5.1633718677E+06  3.5041947788E+07  3.3937685872E+06  1.3727776170E-20 -4.6971400579E+03  1.7371366922E+03 -1.6938900360E+04  7.6364358585E-09 -4.6936784220E-09  1.6565467933E-07  1.7367974817E-10  1.5086213041E+07
     5       9 -6.3097857214E+06  3.7323998396E+07  2.5701680742E+06  1.3240285909E-20 -1.2172684018E+04  1.6356485172E+03 -1.7871814116E+04  4.4231661467E-09  9.4613024211E-09  1.3441125027E-07  1.7820264992E-10  1.5358776907E+07 -5.5043492552E+06  3.7356038679E+07  3.6178853807E+06  1.3226097397E-20 -1.2557939436E+04  2.6957087164E+03 -1.8201004179E+04  7.8984338320E-09 -5.2491583152E-09  1.3541715403E-07  1.7862297847E-10  1.5572225576E+07
     5      10 -6.9562876696E+06  3.9616970825E+07  2.4220329683E+06  1.2706957990E-20 -2.0634821957E+04  1.9532830855E+03 -1.8566338277E+04  4.1262636321E-09  1.0032454012E-08  1.1044901530E-07  1.8340892984E-10  1.5843034779E+07 -5.8453266427E+06  3.9670129571E+07  3.8420021742E+06  1.2721532287E-20 -2.1060772731E+04  3.6689499640E+03 -1.9602648881E+04  8.1729172739E-09 -5.8078664350E-09  1.1183189178E-07  1.8353815717E-10  1.6051099531E+07
     5      11 -7.7359708120E+06  4.1914188927E+07  2.1076975109E+06  1.2162463041E-20 -2.9946525953E+04  1.9357032712E+03 -1.8912603008E+04  3.5684140709E-09  1.1142189959E-08  9.1080051640E-08  1.8874394483E-10  1.6291492793E+07 -6.1863040302E+06  4.1984220462E+07  4.0661189677E+06  1.2214038589E-20 -3.0300806873E+04  4.6617805823E+03 -2.1163426770E+04  8.4604464511E-09 -6.3701728500E-09  9.3166291574E-08  1.8842860759E-10  1.6522845827E+07
     5      12 -8.6637872600E+06  4.4235506657E+07  1.6611726524E+06  1.1612258517E-20 -4.0226165788E+04  1.4913553947E+03 -1.8938084101E+04  2.8733187992E-09  1.2103365722E-08  7.5050895614E-08  1.9416186119E-10  1.6651660662E+07 -6.5272814177E+06  4.4298311354E+07  4.2902357612E+06  1.1694366661E-20 -4.0509325530E+04  5.7027943132E+03 -2.2701045607E+04  8.7520201871E-09 -6.9280434914E-09  7.8198046923E-08  1.9338008525E-10  1.7024161210E+07
     5      13 -9.5468538774E+06  4.6533942806E+07  1.2666170296E+06  1.1148596223E-20 -6.1445964923E+04  3.2248312997E+03 -1.7080447759E+04  2.5936646641E-09  1.1813887080E-08  6.2512125279E-08  1.9177896627E-10  1.7403557030E+07 -6.8682588052E+06  4.6612402246E+07  4.5143525547E+06  1.1240855938E-20 -6.1629254274E+04  9.0114652553E+03 -2.1578446682E+04  8.9652902785E-09 -7.4357578433E-09  6.6185742527E-08  1.9066884060E-10  1.8395760332E+07
     5      14 -1.0419796906E+07  4.8853551281E+07  9.2480542825E+05  1.0707623540E-20 -8.6975477034E+04  5.5203302466E+03 -1.4871858229E+04  2.6011252649E-09  1.0727984265E-08  5.2418995235E-08  1.8762448648E-10  1.8046623331E+07 -7.2092361927E+06  4.8926493137E+07  4.7384693482E+06  1.0806427078E-20 -8.6203717170E+04  1.2940145238E+04 -1.9906834653E+04  9.1644701220E-09 -7.9311762358E-09  5.6407189033E-08  1.8646150009E-10  1.9908095743E+07
     5      15 -1.1442795843E+07  5.1186424427E+07  4.6962682752E+05  1.0270492030E-20 -1.1481103006E+05  7.5723897137E+03 -1.2442744405E+04  2.5154247267E-09  9.9433429387E-09  4.3969201341E-08  1.8341656945E-10  1.8416774597E+07 -7.5502135802E+06  5.1240584029E+07  4.9625861417E+06  1.0377550683E-20 -1.1275231189E+05  1.7142013093E+04 -1.8103727839E+04  9.3625930129E-09 -8.4217091376E-09  4.8368235044E-08  1.8210442843E-10  2.1414125371E+07
     5      16 -1.2676136257E+07  5.3576995069E+07 -9.3334792127E+04  9.8308800460E-21 -1.4567305517E+05  9.2527274444E+03 -9.7742752173E+03  2.3971183739E-09  9.2382752546E-09  3.6756722711E-08  1.7918398966E-10  1.8418229448E+07 -7.8911909677E+06  5.3554674921E+07  5.1867029352E+06  9.9541315268E-21 -1.4149949068E+05  2.1649396930E+04 -1.6152684394E+04  9.5598504219E-09 -8.9078401221E-09  4.1713576551E-08  1.7758222539E-10  2.2914474980E+07
     5      17 -1.4358591029E+07  5.6088506120E+07 -8.8280426020E+05  9.3767445828E-21 -1.8062927742E+05  1.0068622230E+04 -6.5664529885E+03  2.1107676530E-09  8.8927135157E-09  3.0277192906E-08  1.7500760989E-10  1.7853022733E+07 -8.2321683552E+06  5.5868765812E+07  5.4108197287E+06  9.5360743812E-21 -1.7270338675E+05  2.6499529124E+04 -1.4034756119E+04  9.7564338200E-09 -9.3900527630E-09  3.6172567750E-08  1.7287949075E-10  2.4409770337E+07
     5      18 -1.5798857872E+07  5.8618968297E+07 -1.3257719517E+06  9.0722655192E-21 -2.1373004171E+05  1.0340801557E+04 -4.0837835222E+03  2.2752105853E-09  7.7892576251E-09  2.5307358521E-08  1.6236234433E-10  1.7775595976E+07 -8.5731457427E+06  5.8182856704E+07  5.6349365222E+06  9.2206950302E-21 -2.0350636539E+05  2.9926685104E+04 -1.1909256809E+04  9.7548745110E-09 -9.6300317169E-09  3.1372178850E-08  1.6368265546E-10  2.6320109233E+07
     5      19 -1.6969742908E+07  6.1060333137E+07 -1.5308491682E+06  8.9240799577E-21 -2.4208257889E+05  1.0455159776E+04 -2.3643471148E+03  2.6712454141E-09  6.6135186508E-09  2.1514115050E-08  1.4101220105E-10  1.8335601589E+07 -8.9141231302E+06  6.0496947595E+07  5.8590533157E+06  9.1021303781E-21 -2.2941623956E+05  2.9970479696E+04 -1.0048840018E+04  9.3549295493E-09 -9.4019402871E-09  2.6984048920E-08  1.4606535220E-10  2.9042995647E+07
     5      20 -1.8367357978E+07  6.3608605772E+07 -1.7031358061E+06  8.7733771072E-21 -2.7264072075E+05  1.0754329492E+04 -8.4249254063E+02  3.1549054563E-09  5.5739939952E-09  1.8291521809E-08  1.1848715717E-10  1.8651121608E+07 -9.2551005177E+06  6.2811038487E+07  6.0831701092E+06  8.9892659348E-21 -2.5579033991E+05  3.0066290912E+04 -8.1491193661E+03  8.9395710295E-09 -9.1763742742E-09  2.3198995234E-08  1.2857510327E-10  3.1749208169E+07
