TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     3      14  6.6477019008E+06  4.8913224177E+07 -5.8664385467E+06  1.1610590769E-20 -9.5427590564E+04  1.9956996044E+04 -1.8419213507E+04  3.9779618004E-09  4.5429911479E-09  5.4965771758E-08  2.0952984029E-10  1.7087799571E+07  7.9513929234E+06  4.8926493137E+07 -3.3468685102E+06  1.1547768702E-20 -9.7320555502E+04  2.3623333950E+04 -1.4522228347E+04  4.0200697684E-09 -5.8652297596E-09  5.5928458587E-08  2.0858099802E-10  1.9774394185E+07
     3      15  6.7150222770E+06  5.1238126689E+07 -6.5549074424E+06  1.1208462538E-20 -1.2657723175E+05  2.4312577556E+04 -1.7683897626E+04  3.9082243182E-09  4.1879579368E-09  4.6250383185E-08  2.0227530847E-10  1.7394814783E+07  8.3274723184E+06  5.1240584029E+07 -3.5051663452E+06  1.1160454284E-20 -1.2729710908E+05  2.8631416793E+04 -1.3153848686E+04  4.0879872960E-09 -6.1633622929E-09  4.7319785998E-08  2.0142985774E-10  2.0892862141E+07
     3      16  6.6736685313E+06  5.3598419550E+07 -7.3788704051E+06  1.0796809183E-20 -1.6078289337E+05  2.8439889769E+04 -1.6906217009E+04  3.8695399760E-09  3.9527235085E-09  3.8795182094E-08  1.9429337461E-10  1.7715564324E+07  8.7035517134E+06  5.3554674921E+07 -3.6634641801E+06  1.0776837470E-20 -1.5949371194E+05  3.3832737179E+04 -1.1707277816E+04  4.1522417041E-09 -6.4486562315E-09  4.0038253329E-08  1.9373843209E-10  2.2014868964E+07
     3      17  6.3800916583E+06  5.6040827287E+07 -8.5221552364E+06  1.0369545934E-20 -1.9852268975E+05  3.1650820299E+04 -1.6355617669E+04  3.8712788515E-09  4.0964547713E-09  3.2250808981E-08  1.8572600919E-10  1.8188729208E+07  9.0796311084E+06  5.5868765812E+07 -3.8217620150E+06  1.0396962562E-20 -1.9411789065E+05  3.9240065024E+04 -1.0170437137E+04  4.2129651119E-09 -6.7212319863E-09  3.3812796000E-08  1.8550132223E-10  2.3134423811E+07
     3      18  6.0012625825E+06  5.8507661405E+07 -9.6746536980E+06  1.0022826757E-20 -2.3222961469E+05  3.1658557699E+04 -1.5341157084E+04  3.8447663371E-09  4.1945791746E-09  2.6631904148E-08  1.6957098821E-10  1.8451744743E+07  9.4557105035E+06  5.8182856704E+07 -3.9800598500E+06  1.0079375392E-20 -2.2668527458E+05  4.2104320506E+04 -8.6528994078E+03  4.1868354025E-09 -6.7876910832E-09  2.8428393373E-08  1.7206449696E-10  2.4253475735E+07
     3      19  6.2024626329E+06  6.0969041355E+07 -9.8379921367E+06  9.7964461218E-21 -2.5810757906E+05  2.9770543916E+04 -1.3147116229E+04  3.9103642401E-09  2.7789767133E-09  2.2300847567E-08  1.4478418450E-10  1.8890762710E+07  9.8317898985E+06  6.0496947595E+07 -4.1383576849E+06  9.8767673885E-21 -2.5134938704E+05  3.9431536439E+04 -7.3229246584E+03  4.0023365918E-09 -6.4681695044E-09  2.3743470618E-08  1.4926975967E-10  2.5228565254E+07
     3      20  6.3699381782E+06  6.3483913025E+07 -9.9541209406E+06  9.5661535483E-21 -2.8523269172E+05  2.7786974625E+04 -1.0826558383E+04  4.0399674413E-09  1.6105690374E-09  1.8497873801E-08  1.1965021039E-10  1.9307464679E+07  1.0207869294E+07  6.2811038487E+07 -4.2966555199E+06  9.6724918780E-21 -2.7669729032E+05  3.6460657916E+04 -5.9630185397E+03  3.8272704893E-09 -6.1456487812E-09  1.9655170780E-08  1.2641255568E-10  2.5982385925E+07
     4       1 -1.3755588417E+04  1.9134004238E+07 -3.2034836238E+04  1.6171417600E-20  4.8809942337E+03 -1.5295217565E+02 -2.7698608687E+03  4.5214458912E-09  4.2335085190E-09  1.1066305140E-06  1.7017716737E-10  1.3034196543E+07  1.0798588235E-09  1.9134000000E+07 -4.5452985745E-10  1.6171516183E-20  4.8799293481E+03 -1.5229651580E+02 -2.7702368950E+03  4.5431029341E-09 -1.9223444795E-09  1.1066563416E-06  1.7019611498E-10  1.3034220377E+07
     4       2 -1.9805886740E+04  2.1483771037E+07 -4.5984534788E+04  1.5876582572E-20  5.3530588040E+03 -1.0612343396E+02 -4.1468955905E+03  4.5136457874E-09  3.4724349726E-09  7.7925340095E-07  1.7060957607E-10  1.3416895406E+07  1.2124730650E-09  2.1483789474E+07 -5.1034931363E-10  1.5876707390E-20  5.3503864484E+03 -1.0302474745E+02 -4.1478342314E+03  4.5460091729E-09 -2.0883314583E-09  7.7928270700E-07  1.7063544932E-10  1.3417426349E+07
     4       3 -2.8711408828E+04  2.3833505819E+07 -6.6390086642E+04  1.5581745851E-20  5.8442531003E+03 -5.9689774188E+01 -5.5755616477E+03  4.5005840458E-09  3.0485005845E-09  5.6843493132E-07  1.7103971450E-10  1.3799123246E+07  1.3450873065E-09  2.3833578947E+07 -5.6616876981E-10  1.5581898596E-20  5.8386456013E+03 -5.1888539988E+01 -5.5775597223E+03  4.5489154117E-09 -2.2543184371E-09  5.6847092252E-07  1.7107478367E-10  1.3800632322E+07
     4       4 -4.2209807807E+04  2.6183175166E+07 -9.7047631928E+04  1.5286907488E-20  6.3565761422E+03 -1.5238958314E+01 -7.0584678212E+03  4.4788271105E-09  2.9060077059E-09  4.2658717810E-07  1.7146609850E-10  1.4180552908E+07  1.4777015480E-09  2.6183368421E+07 -6.2198822599E-10  1.5287089803E-20  6.3457367352E+03  1.2199727084E+00 -7.0624292141E+03  4.5518216506E-09 -2.4203054159E-09  4.2663494173E-07  1.7151411802E-10  1.4183838294E+07
     4       5 -6.4404501984E+04  2.8532723218E+07 -1.4681504792E+05  1.4992064763E-20  6.8932924161E+03  2.3563333725E+01 -8.5979130424E+03  4.4407189014E-09  3.1365170469E-09  3.2765064086E-07  1.7188546041E-10  1.4560465150E+07  1.6103157895E-09  2.8533157895E+07 -6.7780768217E-10  1.4992281010E-20  6.8727707884E+03  5.6417141098E+01 -8.6056957680E+03  4.5547278894E-09 -2.5862923947E-09  3.2772158230E-07  1.7195345236E-10  1.4567044267E+07
     4       6 -1.0891705724E+05  3.0882071078E+07 -2.4477124612E+05  1.4697188134E-20  7.4621771734E+03  4.5265440504E+01 -1.0194269442E+04  4.3614037573E-09  4.2203586181E-09  2.5651637760E-07  1.7228632397E-10  1.4936728069E+07  1.7429300310E-09  3.0882947368E+07 -7.3362713834E-10  1.4697472216E-20  7.4209478342E+03  1.1382865089E+02 -1.0210873451E+04  4.5576341282E-09 -2.7522793735E-09  2.5664833236E-07  1.7239278671E-10  1.4950250239E+07
     4       7 -1.7614561232E+05  3.3230976305E+07 -3.9020440582E+05  1.4304045536E-20  3.5894168718E+03  7.9344997968E+02 -1.1251041407E+04  4.2909306587E-09  5.2630234917E-09  2.0408816224E-07  1.7591719064E-10  1.5379922024E+07  1.8755442725E-09  3.3232736842E+07 -7.8944659452E-10  1.4303852580E-20  3.5111641965E+03  9.4072001094E+02 -1.1274458477E+04  4.6121584106E-09 -3.0492276902E-09  2.0431544414E-07  1.7605727506E-10  1.5414768445E+07
     4       8 -2.4036670643E+05  3.5579048755E+07 -5.2703708655E+05  1.3837730191E-20 -4.0246151355E+03  2.1460377052E+03 -1.1913826508E+04  4.2623010695E-09  5.1082168076E-09  1.6465768154E-07  1.8202413471E-10  1.5863509476E+07  2.0081585140E-09  3.5582526316E+07 -8.4526605070E-10  1.3836124812E-20 -4.1399107547E+03  2.4179937716E+03 -1.1930126026E+04  4.7053962256E-09 -3.4443970104E-09  1.6494734218E-07  1.8214062891E-10  1.5940270827E+07
     4       9 -3.2866744932E+05  3.7925953110E+07 -7.1130500723E+05  1.3372404000E-20 -1.2151541111E+04  3.5235173985E+03 -1.2629405862E+04  4.1875808537E-09  5.1087250221E-09  1.3437632645E-07  1.8816195078E-10  1.6322127985E+07  2.1407727554E-09  3.7932315789E+07 -9.0108550688E-10  1.3368397043E-20 -1.2326370794E+04  3.9986399797E+03 -1.2631674008E+04  4.7986340406E-09 -3.8395663306E-09  1.3475388970E-07  1.8822398276E-10  1.6465773209E+07
     4      10 -4.5256783179E+05  4.0272216950E+07 -9.6100425615E+05  1.2908445642E-20 -2.0834329400E+04  4.8823392460E+03 -1.3405450593E+04  4.0439635405E-09  5.2122369711E-09  1.1070385357E-07  1.9435477733E-10  1.6740900828E+07  2.2733869969E-09  4.0282105263E+07 -9.5690496306E-10  1.2900669275E-20 -2.1106448823E+04  5.6939022759E+03 -1.3384092757E+04  4.8918718556E-09 -4.2347356507E-09  1.1121554742E-07  1.9430733661E-10  1.6991275591E+07
     4      11 -6.3607487935E+05  4.2618568047E+07 -1.3207756544E+06  1.2446197019E-20 -3.0117117005E+04  6.1624636654E+03 -1.4246940302E+04  3.7940771174E-09  5.7906624758E-09  9.1855726460E-08  2.0061674291E-10  1.7102305330E+07  2.4060012384E-09  4.2631894737E+07 -1.0127244192E-09  1.2432941506E-20 -3.0547140643E+04  7.5167162461E+03 -1.4193123554E+04  4.9851096706E-09 -4.6299049709E-09  9.2599495379E-08  2.0039069046E-10  1.7516777973E+07
     4      12 -9.2657131607E+05  4.4967586517E+07 -1.8704082262E+06  1.1994912326E-20 -4.1875317590E+04  7.4448815631E+03 -1.4897108066E+04  3.3705999740E-09  6.9535803472E-09  7.6511239768E-08  2.0553883197E-10  1.7403096794E+07  2.5386154799E-09  4.4981684211E+07 -1.0685438754E-09  1.1974588188E-20 -4.2612247295E+04  9.7258517703E+03 -1.4791478686E+04  5.0802041281E-09 -5.0189438692E-09  7.7672209280E-08  2.0498234321E-10  1.8113554780E+07
     4      13 -1.1342147616E+06  4.7312979979E+07 -2.2458848690E+06  1.1593743798E-20 -6.6745360639E+04  1.0628633492E+04 -1.4006320466E+04  3.2831607023E-09  6.3151004973E-09  6.4230302678E-08  2.0120907605E-10  1.7922033951E+07  2.6712297214E-09  4.7331473684E+07 -1.1243633316E-09  1.1572481573E-20 -6.7276515304E+04  1.3611760227E+04 -1.3734986536E+04  5.1864384408E-09 -5.3712002364E-09  6.5484409108E-08  2.0062378931E-10  1.9137978134E+07
     4      14 -1.3826602182E+06  4.9665494189E+07 -2.6740922288E+06  1.1190487316E-20 -9.3613739530E+04  1.3922517805E+04 -1.3103785229E+04  3.2027784499E-09  5.7332001737E-09  5.4120025114E-08  1.9688187631E-10  1.8297641463E+07  2.8038439629E-09  4.9681263158E+07 -1.1801827878E-09  1.1170374957E-20 -9.3716491894E+04  1.7777435389E+04 -1.2602432037E+04  5.2926727536E-09 -5.7234566036E-09  5.5489189933E-08  1.9626523542E-10  2.0162401489E+07
     4      15 -1.7109317879E+06  5.2029027229E+07 -3.2108847552E+06  1.0784390738E-20 -1.2278070584E+05  1.7220569735E+04 -1.2200473086E+04  3.0970474857E-09  5.3334857330E-09  4.5676832283E-08  1.9259078883E-10  1.8453608520E+07  2.9364582044E-09  5.2031052632E+07 -1.2360022439E-09  1.0768268342E-20 -1.2213110157E+05  2.2254218239E+04 -1.1385294271E+04  5.3989070663E-09 -6.0757129708E-09  4.7213837376E-08  1.9190668152E-10  2.1186824843E+07
     4      16 -2.1799913485E+06  5.4420076083E+07 -3.9289100934E+06  1.0372096019E-20 -1.5477942774E+05  2.0338656986E+04 -1.1317926641E+04  2.9383195039E-09  5.1759980753E-09  3.8490201230E-08  1.8840617098E-10  1.8263219108E+07  3.0690724459E-09  5.4380842105E+07 -1.2918217001E-09  1.0366161726E-20 -1.5275013423E+05  2.7078312669E+04 -1.0073730205E+04  5.5051413790E-09 -6.4279693380E-09  4.0302847596E-08  1.8754812762E-10  2.2211248198E+07
     4      17 -2.8901931374E+06  5.6902369497E+07 -4.9167958671E+06  9.9412848262E-21 -1.9098195880E+05  2.3069001909E+04 -1.0460649730E+04  2.7027989726E-09  5.3158295373E-09  3.2149840062E-08  1.8441314407E-10  1.7570747970E+07  3.2016866874E-09  5.6730631579E+07 -1.3476411563E-09  9.9640551111E-21 -1.8584047308E+05  3.2291766705E+04 -8.6563079162E+03  5.6113756918E-09 -6.7802257053E-09  3.4485374956E-08  1.8318957373E-10  2.3235671553E+07
     4      18 -3.2660671684E+06  5.9341544194E+07 -5.3313845987E+06  9.7006029982E-21 -2.2006553174E+05  2.2917238830E+04 -9.1852449865E+03  2.8114256379E-09  4.3835095330E-09  2.7144734713E-08  1.6541459578E-10  1.7665003922E+07  3.3343009288E-09  5.9080421053E+07 -1.4034606125E-09  9.7264158180E-21 -2.1412282980E+05  3.3108207826E+04 -7.3575671672E+03  5.4639548275E-09 -6.7226585043E-09  2.9348467832E-08  1.6699566157E-10  2.5337472213E+07
     4      19 -3.5880247463E+06  6.1794615627E+07 -5.5870374956E+06  9.5075589113E-21 -2.4822774101E+05  2.2117130014E+04 -7.7310873250E+03  3.0462320369E-09  3.3559502655E-09  2.2945258977E-08  1.4221965933E-10  1.7614938655E+07  3.4669151703E-09  6.1430210526E+07 -1.4592800687E-09  9.5545634537E-21 -2.4057854554E+05  3.2023947765E+04 -6.0983961081E+03  5.2150718925E-09 -6.5011618760E-09  2.4851884813E-08  1.4606760610E-10  2.7870223796E+07
     4      20 -3.9964339145E+06  6.4321216933E+07 -5.8209933043E+06  9.3007291495E-21 -2.7838764576E+05  2.1554268191E+04 -6.1588706713E+03  3.3844019489E-09  2.4822473660E-09  1.9292039699E-08  1.1815406190E-10  1.7872016972E+07  3.5995294118E-09  6.3780000000E+07 -1.5150995248E-09  9.3827110895E-21 -2.6800337932E+05  3.0899969405E+04 -4.7930994629E+03  4.9661889575E-09 -6.2796652477E-09  2.0949191447E-08  1.2513955064E-10  3.0402975379E+07
     5       1 -3.0915597822E+06  1.8842994920E+07  1.2276835579E+06  1.6154398529E-20  4.8338601274E+03 -8.2478640420E+01 -2.7839571931E+03  2.6216061809E-09  9.9225587340E-09  1.1067070594E-06  1.6322023988E-10  1.3044502996E+07 -3.0623607881E+06  1.8843311546E+07  1.2889966560E+06  1.6154489182E-20  4.8356545945E+03 -8.1482818491E+01 -2.7909086618E+03  4.7461278945E-09 -1.8693626359E-09  1.1068271926E-06  1.6326319662E-10  1.3041000436E+07
     5       2 -3.4771130564E+06  2.1156977197E+07  1.3644054614E+06  1.5874438030E-20  5.4630402805E+03 -3.9210710822E+01 -4.0853583119E+03  3.1007997209E-09  7.9426990130E-09  7.7910412298E-07  1.6684177077E-10  1.3282807095E+07 -3.4384401831E+06  2.1157402438E+07  1.4472944909E+06  1.5874478653E-20  5.4650047345E+03 -3.4583976140E+01 -4.0983744035E+03  4.9258903135E-09 -2.0546413176E-09  7.7921146848E-07  1.6689302374E-10  1.3278167515E+07
     5       3 -3.8675323543E+06  2.3470740957E+07  1.4937334880E+06  1.5567931465E-20  6.0941649766E+03  9.2251959245E+00 -5.5582036415E+03  3.3471176507E-09  6.7126097014E-09  5.6822242304E-07  1.6675487061E-10  1.3641647369E+07 -3.8145195781E+06  2.3471493329E+07  1.6055923258E+06  1.5567907980E-20  6.0960246339E+03  2.0807309622E+01 -5.5813066364E+03  5.0063577142E-09 -2.2165337554E-09  5.6833794149E-07  1.6682186566E-10  1.3635970053E+07
     5       4 -4.2636554769E+06  2.5784286140E+07  1.6118991685E+06  1.5259163083E-20  6.7808616965E+03  5.3471390296E+01 -7.1055329963E+03  3.5045714446E-09  5.9709347529E-09  4.2629858266E-07  1.6664538079E-10  1.3999101555E+07 -4.1905989731E+06  2.5785584221E+07  1.7638901608E+06  1.5259020145E-20  6.7825622980E+03  7.6735138163E+01 -7.1455133291E+03  5.0942515407E-09 -2.3784197885E-09  4.2642987046E-07  1.6673359048E-10  1.3992207682E+07
     5       5 -4.6692657584E+06  2.8097479876E+07  1.7109355347E+06  1.4948163583E-20  7.5278942951E+03  8.9882731991E+01 -8.7302141110E+03  3.5685201706E-09  5.7050544517E-09  3.2727306750E-07  1.6651037170E-10  1.4355443056E+07 -4.5666783681E+06  2.8099675113E+07  1.9221879957E+06  1.4947802766E-20  7.5295752717E+03  1.3305107397E+02 -8.7993732680E+03  5.1896594369E-09 -2.5403194416E-09  3.2743415124E-07  1.6662896037E-10  1.4346999087E+07
     5       6 -5.0949227738E+06  3.0410112277E+07  1.7674877624E+06  1.4635029811E-20  8.3398869546E+03  1.0914157003E+02 -1.0426548079E+04  3.4674166264E-09  6.2066781749E-09  2.5603944199E-07  1.6634002299E-10  1.4711458020E+07 -4.9427577632E+06  3.0413766004E+07  2.0804858307E+06  1.4634243463E-20  8.3425014317E+03  1.8959466241E+02 -1.0552066406E+04  5.2926690470E-09 -2.7022527395E-09  2.5626835015E-07  1.6650873747E-10  1.4700462957E+07
     5       7 -5.5544769496E+06  3.2721767600E+07  1.7518644486E+06  1.4258027460E-20  6.5409598592E+03  3.6882784364E+02 -1.1816291196E+04  3.2039030696E-09  7.3870073254E-09  2.0346267367E-07  1.6800744264E-10  1.5100867928E+07 -5.3188371582E+06  3.2727856896E+07  2.2387836656E+06  1.4255632562E-20  6.5189357928E+03  5.3576319015E+02 -1.2042316786E+04  5.4318965541E-09 -2.9458237981E-09  2.0382871197E-07  1.6825896275E-10  1.5092541862E+07
     5       8 -6.0091321517E+06  3.5031753107E+07  1.7583695600E+06  1.3768749359E-20 -2.6467333234E+02  1.0658823806E+03 -1.2657992513E+04  3.2605268853E-09  7.0052549157E-09  1.6394290827E-07  1.7301787225E-10  1.5530745602E+07 -5.6949165532E+06  3.5041947788E+07  2.3970815006E+06  1.3763886861E-20 -3.4397912962E+02  1.3839978212E+03 -1.2980717808E+04  5.6293343573E-09 -3.3339029663E-09  1.6438543354E-07  1.7329008060E-10  1.5550065928E+07
     5       9 -6.4996478956E+06  3.7337992849E+07  1.7041003081E+06  1.3261597847E-20 -7.5958129564E+03  1.6619106111E+03 -1.3416731921E+04  3.2091731272E-09  6.8859654714E-09  1.3355393297E-07  1.7810748679E-10  1.5977304943E+07 -6.0709959482E+06  3.7356038679E+07  2.5553793355E+06  1.3269315034E-20 -7.6803600733E+03  2.2206345941E+03 -1.4026249505E+04  5.8351468676E-09 -3.7232553487E-09  1.3411208602E-07  1.7827024749E-10  1.6001120137E+07
     5      10 -7.0318518545E+06  3.9647604770E+07  1.5551509762E+06  1.2735635223E-20 -1.5680172999E+04  2.1686086770E+03 -1.4012200717E+04  2.9741877933E-09  7.2981540490E-09  1.0968553470E-07  1.8330677494E-10  1.6445793842E+07 -6.4470753433E+06  3.9670129571E+07  2.7136771704E+06  1.2766467862E-20 -1.5611417960E+04  3.0550004233E+03 -1.5143183113E+04  6.0474275109E-09 -4.1122394114E-09  1.1048779390E-07  1.8324876427E-10  1.6459190086E+07
     5      11 -7.6109427258E+06  4.1957426118E+07  1.3239403234E+06  1.2203887004E-20 -2.4598327048E+04  2.5450837656E+03 -1.4461866819E+04  2.6505051651E-09  7.7171331779E-09  9.0667452387E-08  1.8854257154E-10  1.6889854491E+07 -6.8231547383E+06  4.1984220462E+07  2.8719750054E+06  1.2239174811E-20 -2.4510762663E+04  3.9378664568E+03 -1.6139261820E+04  6.2582615955E-09 -4.4949732824E-09  9.1779204471E-08  1.8838535851E-10  1.6964106164E+07
     5      12 -8.2898754420E+06  4.4270529452E+07  9.2625799565E+05  1.1671424808E-20 -3.4405541438E+04  2.6620139476E+03 -1.4664342899E+04  2.0709234923E-09  8.5723178715E-09  7.5159538668E-08  1.9375752549E-10  1.7281932620E+07 -7.1992341333E+06  4.4298311354E+07  3.0302728403E+06  1.1713319358E-20 -3.4309817154E+04  4.8435663714E+03 -1.7231101932E+04  6.4780287382E-09 -4.8803635651E-09  7.6777709360E-08  1.9347478350E-10  1.7450870284E+07
     5      13 -8.9260353813E+06  4.6583546772E+07  6.2122686421E+05  1.1221780946E-20 -5.6495849268E+04  4.8219945832E+03 -1.3413492883E+04  1.9197709211E-09  8.1329498075E-09  6.2905410957E-08  1.9137709276E-10  1.7809599636E+07 -7.5753135283E+06  4.6612402246E+07  3.1885706753E+06  1.1267982352E-20 -5.6210331173E+04  7.7812984118E+03 -1.6504224539E+04  6.6444864684E-09 -5.2574790019E-09  6.4759160083E-08  1.9095960713E-10  1.8294656227E+07
     5      14 -9.5695116832E+06  4.8901998244E+07  3.2460319145E+05  1.0794295216E-20 -8.2666167658E+04  7.4686820344E+03 -1.1868832559E+04  1.9006235009E-09  7.4150403247E-09  5.2976062640E-08  1.8743491813E-10  1.8261868006E+07 -7.9513929234E+06  4.8926493137E+07  3.3468685102E+06  1.0842626714E-20 -8.1815133036E+04  1.1267739971E+04 -1.5377041474E+04  6.7974903954E-09 -5.6294783808E-09  5.4979584618E-08  1.8697414956E-10  1.9193659014E+07
     5      15 -1.0287795214E+07  5.1228613910E+07 -6.8155980320E+04  1.0372640194E-20 -1.1099946636E+05  1.0069798845E+04 -1.0179507821E+04  1.8214410926E-09  6.8820625631E-09  4.4743339146E-08  1.8341131563E-10  1.8554174081E+07 -8.3274723184E+06  5.1240584029E+07  3.5051663452E+06  1.0423595165E-20 -1.0939257554E+05  1.4981368749E+04 -1.4167954005E+04  6.9471558154E-09 -5.9982617017E-09  4.6941297348E-08  1.8283891256E-10  2.0082538021E+07
     5      16 -1.1105914791E+07  5.3585225212E+07 -5.5556148740E+05  9.9537793136E-21 -1.4195286972E+05  1.2585206471E+04 -8.3454494272E+03  1.7238892053E-09  6.4140402094E-09  3.7829945973E-08  1.7931197503E-10  1.8642347962E+07 -8.7035517134E+06  5.3554674921E+07  3.6634641801E+06  1.0010840666E-20 -1.3914676605E+05  1.8945734899E+04 -1.2866913321E+04  7.0935033181E-09 -6.3642609832E-09  4.0288881794E-08  1.7854441583E-10  2.0961728565E+07
     5      17 -1.2110857491E+07  5.6001957454E+07 -1.2154878650E+06  9.5323638788E-21 -1.7621949475E+05  1.4861718261E+04 -6.2438754147E+03  1.5303304082E-09  6.2056534985E-09  3.1872848013E-08  1.7513095616E-10  1.8452837527E+07 -9.0796311084E+06  5.5868765812E+07  3.8217620150E+06  9.6043161826E-21 -1.7130919323E+05  2.3187559915E+04 -1.1462465950E+04  7.2365534937E-09 -6.7279082435E-09  3.4751579683E-08  1.7408117910E-10  2.1831665963E+07
     5      18 -1.3055899005E+07  5.8461833594E+07 -1.6704848210E+06  9.2264596771E-21 -2.0944611924E+05  1.6072501346E+04 -4.4102613598E+03  1.6188307412E-09  5.5100197634E-09  2.6941290356E-08  1.6337489170E-10  1.8498952781E+07 -9.4557105035E+06  5.8182856704E+07  3.9800598500E+06  9.2927894240E-21 -2.0300924905E+05  2.6120490984E+04 -9.9771603870E+03  7.2139525375E-09 -6.9114631275E-09  2.9984747732E-08  1.6457046429E-10  2.2997964223E+07
     5      19 -1.3792908736E+07  6.0862527331E+07 -1.8486730357E+06  9.0791453589E-21 -2.3771092523E+05  1.6132944436E+04 -3.0829687589E+03  1.9443164494E-09  4.5952197052E-09  2.2965595304E-08  1.4218381703E-10  1.9034564619E+07 -9.8317898985E+06  6.0496947595E+07  4.1383576849E+06  9.1618646345E-21 -2.2987029911E+05  2.6022676882E+04 -8.4960259129E+03  6.8628036855E-09 -6.7462906474E-09  2.5688536225E-08  1.4553527034E-10  2.4742844702E+07
     5      20 -1.4633454985E+07  6.3309808975E+07 -2.0531378841E+06  8.9343697427E-21 -2.6727375380E+05  1.6281874794E+04 -1.8473776665E+03  2.3045304142E-09  3.8465214108E-09  1.9566363706E-08  1.2059697642E-10  1.9423707048E+07 -1.0207869294E+07  6.2811038487E+07  4.2966555199E+06  9.0371683926E-21 -2.5726661251E+05  2.5982367808E+04 -6.9749301276E+03  6.4985661597E-09 -6.5835178725E-09  2.1998510314E-08  1.2664322256E-10  2.6459453004E+07
