TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
     3      14  6.6477056319E+06  4.8913227319E+07 -5.8664275299E+06  1.1610590621E-20 -9.5427601324E+04  1.9957018325E+04 -1.8419213229E+04  3.9779540272E-09  4.5430181113E-09  5.4965755688E-08  2.0952982965E-10  1.7087796378E+07  7.9514006348E+06  4.8926493137E+07 -3.3468501896E+06  1.1547768374E-20 -9.7320559244E+04  2.3623354783E+04 -1.4522200435E+04  4.0200649612E-09 -5.8652277753E-09  5.5928451133E-08  2.0858099193E-10  1.9774412914E+07
     3      15  6.7150260993E+06  5.1238130692E+07 -6.5548956704E+06  1.1208461999E-20 -1.2657726712E+05  2.4312610079E+04 -1.7683889019E+04  3.9082143928E-09  4.1879803007E-09  4.6250365493E-08  2.0227529328E-10  1.7394812549E+07  8.3274803945E+06  5.1240584029E+07 -3.5051471580E+06  1.1160454010E-20 -1.2729710682E+05  2.8631436874E+04 -1.3153818477E+04  4.0879807941E-09 -6.1633595016E-09  4.7319777831E-08  2.0142985389E-10  2.0892886249E+07
     3      16  6.6736738921E+06  5.3598425015E+07 -7.3788551048E+06  1.0796808495E-20 -1.6078294868E+05  2.8439933639E+04 -1.6906206421E+04  3.8695282242E-09  3.9527327078E-09  3.8795164558E-08  1.9429335723E-10  1.7715562410E+07  8.7035601543E+06  5.3554674921E+07 -3.6634441264E+06  1.0776837256E-20 -1.5949370244E+05  3.3832756251E+04 -1.1707245343E+04  4.1522332832E-09 -6.4486525648E-09  4.0038244409E-08  1.9373843090E-10  2.2014899066E+07
     3      17  6.3800957295E+06  5.6040834076E+07 -8.5221414510E+06  1.0369545041E-20 -1.9852276854E+05  3.1650863652E+04 -1.6355609551E+04  3.8712651406E-09  4.0964651917E-09  3.2250790505E-08  1.8572599320E-10  1.8188729937E+07  9.0796399141E+06  5.5868765812E+07 -3.8217410948E+06  1.0396962412E-20 -1.9411787244E+05  3.9240082808E+04 -1.0170402466E+04  4.2129545465E-09 -6.7212273749E-09  3.3812786285E-08  1.8550132414E-10  2.3134460548E+07
     3      18  6.0012689975E+06  5.8507670030E+07 -9.6746352366E+06  1.0022826131E-20 -2.3222968322E+05  3.1658588310E+04 -1.5341136795E+04  3.8447502239E-09  4.1945808820E-09  2.6631885663E-08  1.6957090495E-10  1.8451747966E+07  9.4557196738E+06  5.8182856704E+07 -3.9800380633E+06  1.0079375298E-20 -2.2668524938E+05  4.2104336705E+04 -8.6528641181E+03  4.1868223804E-09 -6.7876856772E-09  2.8428383112E-08  1.7206450248E-10  2.4253520472E+07
     3      19  6.2024689860E+06  6.0969050705E+07 -9.8379734715E+06  9.7964455127E-21 -2.5810765747E+05  2.9770570696E+04 -1.3147098011E+04  3.9103466532E-09  2.7789786505E-09  2.2300828475E-08  1.4478409985E-10  1.8890764957E+07  9.8317994336E+06  6.0496947595E+07 -4.1383350317E+06  9.8767673299E-21 -2.5134936092E+05  3.9431550908E+04 -7.3228920798E+03  4.0023207862E-09 -6.4681637105E-09  2.3743460325E-08  1.4926976901E-10  2.5228619622E+07
     3      20  6.3699438134E+06  6.3483922241E+07 -9.9541041431E+06  9.5661528602E-21 -2.8523278097E+05  2.7786992554E+04 -1.0826539020E+04  4.0399479848E-09  1.6105749742E-09  1.8497853803E-08  1.1965012348E-10  1.9307467349E+07  1.0207879193E+07  6.2811038487E+07 -4.2966320001E+06  9.6724918545E-21 -2.7669726330E+05  3.6460670576E+04 -5.9629892892E+03  3.8272517781E-09 -6.1456425984E-09  1.9655160397E-08  1.2641256872E-10  2.5982449922E+07
     4       1 -1.3755570579E+04  1.9134004239E+07 -3.2034794696E+04  1.6171417600E-20  4.8809942324E+03 -1.5295217480E+02 -2.7698608692E+03  4.5214260920E-09  4.2335004344E-09  1.1066305036E-06  1.7017716740E-10  1.3034196543E+07  1.0798598708E-09  1.9134000000E+07 -4.5452736937E-10  1.6171516183E-20  4.8799293481E+03 -1.5229651580E+02 -2.7702368950E+03  4.5430831511E-09 -1.9223444795E-09  1.1066563312E-06  1.7019611498E-10  1.3034220377E+07
     4       2 -1.9805856302E+04  2.1483771038E+07 -4.5984464112E+04  1.5876582572E-20  5.3530588000E+03 -1.0612342919E+02 -4.1468955922E+03  4.5136259973E-09  3.4724263203E-09  7.7925339059E-07  1.7060957611E-10  1.3416895407E+07  1.2124742409E-09  2.1483789474E+07 -5.1034651999E-10  1.5876707390E-20  5.3503864484E+03 -1.0302474745E+02 -4.1478342314E+03  4.5459893898E-09 -2.0883314583E-09  7.7928269653E-07  1.7063544932E-10  1.3417426349E+07
     4       3 -2.8711359140E+04  2.3833505820E+07 -6.6389971732E+04  1.5581745851E-20  5.8442530909E+03 -5.9689760676E+01 -5.5755616518E+03  4.5005642703E-09  3.0484912876E-09  5.6843492100E-07  1.7103971456E-10  1.3799123248E+07  1.3450886110E-09  2.3833578947E+07 -5.6616567062E-10  1.5581898596E-20  5.8386456013E+03 -5.1888539988E+01 -5.5775597223E+03  4.5488956285E-09 -2.2543184371E-09  5.6847091204E-07  1.7107478367E-10  1.3800632322E+07
     4       4 -4.2209728313E+04  2.6183175168E+07 -9.7047449108E+04  1.5286907488E-20  6.3565761224E+03 -1.5238927291E+01 -7.0584678302E+03  4.4788073580E-09  2.9059975281E-09  4.2658716785E-07  1.7146609859E-10  1.4180552914E+07  1.4777029811E-09  2.6183368421E+07 -6.2198482124E-10  1.5287089803E-20  6.3457367352E+03  1.2199727084E+00 -7.0624292141E+03  4.5518018672E-09 -2.4203054159E-09  4.2663493124E-07  1.7151411802E-10  1.4183838294E+07
     4       5 -6.4404374177E+04  2.8532723223E+07 -1.4681475642E+05  1.4992064763E-20  6.8932923770E+03  2.3563398981E+01 -8.5979130617E+03  4.4406991839E-09  3.1365054897E-09  3.2765063073E-07  1.7188546054E-10  1.4560465164E+07  1.6103173512E-09  2.8533157895E+07 -6.7780397187E-10  1.4992281010E-20  6.8727707884E+03  5.6417141098E+01 -8.6056957680E+03  4.5547081059E-09 -2.5862923947E-09  3.2772157181E-07  1.7195345236E-10  1.4567044267E+07
     4       6 -1.0891683842E+05  3.0882071088E+07 -2.4477075377E+05  1.4697188134E-20  7.4621770950E+03  4.5265578421E+01 -1.0194269485E+04  4.3613840856E-09  4.2203442758E-09  2.5651636777E-07  1.7228632419E-10  1.4936728096E+07  1.7429317213E-09  3.0882947368E+07 -7.3362312249E-10  1.4697472216E-20  7.4209478342E+03  1.1382865089E+02 -1.0210873451E+04  4.5576143445E-09 -2.7522793735E-09  2.5664832186E-07  1.7239278671E-10  1.4950250239E+07
     4       7 -1.7614525668E+05  3.3230976327E+07 -3.9020361606E+05  1.4304045532E-20  3.5894166598E+03  7.9345028898E+02 -1.1251041473E+04  4.2909111582E-09  5.2630061962E-09  2.0408815278E-07  1.7591719098E-10  1.5379922095E+07  1.8755460914E-09  3.3232736842E+07 -7.8944227312E-10  1.4303852580E-20  3.5111641965E+03  9.4072001094E+02 -1.1274458477E+04  4.6121387298E-09 -3.0492276902E-09  2.0431543352E-07  1.7605727506E-10  1.5414768445E+07
     4       8 -2.4036621359E+05  3.5579048796E+07 -5.2703600177E+05  1.3837730181E-20 -4.0246154809E+03  2.1460382875E+03 -1.1913826577E+04  4.2622818692E-09  5.1081986541E-09  1.6465767225E-07  1.8202413504E-10  1.5863509636E+07  2.0081604615E-09  3.5582526316E+07 -8.4526142374E-10  1.3836124812E-20 -4.1399107547E+03  2.4179937716E+03 -1.1930126026E+04  4.7053767250E-09 -3.4443970104E-09  1.6494733134E-07  1.8214062891E-10  1.5940270827E+07
     4       9 -3.2866676991E+05  3.7925953184E+07 -7.1130352797E+05  1.3372403979E-20 -1.2151541689E+04  3.5235184310E+03 -1.2629405938E+04  4.1875620009E-09  5.1087057550E-09  1.3437631747E-07  1.8816195108E-10  1.6322128287E+07  2.1407748316E-09  3.7932315789E+07 -9.0108057437E-10  1.3368397043E-20 -1.2326370794E+04  3.9986399797E+03 -1.2631674008E+04  4.7986147202E-09 -3.8395663306E-09  1.3475387864E-07  1.8822398276E-10  1.6465773209E+07
     4      10 -4.5256694336E+05  4.0272217072E+07 -9.6100234454E+05  1.2908445605E-20 -2.0834330331E+04  4.8823409084E+03 -1.3405450686E+04  4.0439450153E-09  5.2122170753E-09  1.1070384513E-07  1.9435477754E-10  1.6740901320E+07  2.2733892017E-09  4.0282105263E+07 -9.5689972499E-10  1.2900669275E-20 -2.1106448823E+04  5.6939022759E+03 -1.3384092757E+04  4.8918527154E-09 -4.2347356507E-09  1.1121553614E-07  1.9430733661E-10  1.6991275591E+07
     4      11 -6.3607366012E+05  4.2618568254E+07 -1.3207730683E+06  1.2446196955E-20 -3.0117118615E+04  6.1624664112E+03 -1.4246940473E+04  3.7940590022E-09  5.7906406566E-09  9.1855718984E-08  2.0061674302E-10  1.7102306128E+07  2.4060035718E-09  4.2631894737E+07 -1.0127188756E-09  1.2432941506E-20 -3.0547140643E+04  7.5167162461E+03 -1.4193123554E+04  4.9850907106E-09 -4.6299049709E-09  9.2599483893E-08  2.0039069046E-10  1.7516777973E+07
     4      12 -9.2656958267E+05  4.4967586871E+07 -1.8704046013E+06  1.1994912224E-20 -4.1875322502E+04  7.4448864563E+03 -1.4897108201E+04  3.3705823507E-09  6.9535553000E-09  7.6511234070E-08  2.0553883036E-10  1.7403098166E+07  2.5386179419E-09  4.4981684211E+07 -1.0685380262E-09  1.1974588188E-20 -4.2612247295E+04  9.7258517703E+03 -1.4791478686E+04  5.0801853135E-09 -5.0189438692E-09  7.7672197575E-08  2.0498234321E-10  1.8113554780E+07
     4      13 -1.1342128277E+06  4.7312980440E+07 -2.2458808680E+06  1.1593743678E-20 -6.6745366532E+04  1.0628639478E+04 -1.4006320420E+04  3.2831429842E-09  6.3150776178E-09  6.4230297116E-08  2.0120907421E-10  1.7922036082E+07  2.6712323120E-09  4.7331473684E+07 -1.1243571769E-09  1.1572481573E-20 -6.7276515304E+04  1.3611760227E+04 -1.3734986536E+04  5.1864195626E-09 -5.3712002364E-09  6.5484397158E-08  2.0062378931E-10  1.9137978134E+07
     4      14 -1.3826579750E+06  4.9665494798E+07 -2.6740876431E+06  1.1190487170E-20 -9.3613747005E+04  1.3922525388E+04 -1.3103784956E+04  3.2027607915E-09  5.7331781363E-09  5.4120019789E-08  1.9688187403E-10  1.8297644558E+07  2.8038466821E-09  4.9681263158E+07 -1.1801763275E-09  1.1170374957E-20 -9.3716491894E+04  1.7777435389E+04 -1.2602432037E+04  5.2926538118E-09 -5.7234566036E-09  5.5489177738E-08  1.9626523542E-10  2.0162401489E+07
     4      15 -1.7109291651E+06  5.2029028031E+07 -3.2108794732E+06  1.0784390556E-20 -1.2278071572E+05  1.7220579472E+04 -1.2200472543E+04  3.0970299053E-09  5.3334641925E-09  4.5676827314E-08  1.9259078580E-10  1.8453612816E+07  2.9364610522E-09  5.2031052632E+07 -1.2359954781E-09  1.0768268342E-20 -1.2213110157E+05  2.2254218239E+04 -1.1385294271E+04  5.3988880609E-09 -6.0757129708E-09  4.7213824937E-08  1.9190668152E-10  2.1186824843E+07
     4      16 -2.1799885094E+06  5.4420077046E+07 -3.9289044840E+06  1.0372095811E-20 -1.5477944016E+05  2.0338668637E+04 -1.1317925884E+04  2.9383016576E-09  5.1759781978E-09  3.8490196700E-08  1.8840616703E-10  1.8263224404E+07  3.0690754223E-09  5.4380842105E+07 -1.2918146287E-09  1.0366161726E-20 -1.5275013423E+05  2.7078312669E+04 -1.0073730205E+04  5.5051223100E-09 -6.4279693380E-09  4.0302834912E-08  1.8754812762E-10  2.2211248198E+07
     4      17 -2.8901897106E+06  5.6902370738E+07 -4.9167892500E+06  9.9412845635E-21 -1.9098197627E+05  2.3069017458E+04 -1.0460648819E+04  2.7027812752E-09  5.3158090109E-09  3.2149836652E-08  1.8441313804E-10  1.7570754920E+07  3.2016897924E-09  5.6730631579E+07 -1.3476337794E-09  9.9640551111E-21 -1.8584047308E+05  3.2291766705E+04 -8.6563079162E+03  5.6113565592E-09 -6.7802257053E-09  3.4485362027E-08  1.8318957373E-10  2.3235671553E+07
     4      18 -3.2660634065E+06  5.9341545518E+07 -5.3313776266E+06  9.7006028642E-21 -2.2006554512E+05  2.2917252287E+04 -9.1852438254E+03  2.8114074311E-09  4.3834909918E-09  2.7144730607E-08  1.6541458013E-10  1.7665013105E+07  3.3343041625E-09  5.9080421053E+07 -1.4034529300E-09  9.7264158180E-21 -2.1412282980E+05  3.3108207826E+04 -7.3575671672E+03  5.4639351610E-09 -6.7226585043E-09  2.9348455242E-08  1.6699566157E-10  2.5337472213E+07
     4      19 -3.5880214651E+06  6.1794616716E+07 -5.5870317688E+06  9.5075588369E-21 -2.4822775276E+05  2.2117139974E+04 -7.7310865384E+03  3.0462125251E-09  3.3559359057E-09  2.2945253592E-08  1.4221964811E-10  1.7614946321E+07  3.4669185326E-09  6.1430210526E+07 -1.4592720806E-09  9.5545634537E-21 -2.4057854554E+05  3.2023947765E+04 -6.0983961081E+03  5.2150515038E-09 -6.5011618760E-09  2.4851872797E-08  1.4606760610E-10  2.7870223796E+07
     4      20 -3.9964309792E+06  6.4321217789E+07 -5.8209886015E+06  9.3007291189E-21 -2.7838765575E+05  2.1554275447E+04 -6.1588701019E+03  3.3843815735E-09  2.4822357277E-09  1.9292033080E-08  1.1815405402E-10  1.7872022862E+07  3.5995329027E-09  6.3780000000E+07 -1.5150912312E-09  9.3827110895E-21 -2.6800337932E+05  3.0899969405E+04 -4.7930994629E+03  4.9661678467E-09 -6.2796652477E-09  2.0949180004E-08  1.2513955064E-10  3.0402975379E+07
     5       1 -3.0915602068E+06  1.8842994880E+07  1.2276818282E+06  1.6154398531E-20  4.8338600478E+03 -8.2478673317E+01 -2.7839569725E+03  2.6217669410E-09  9.9215332392E-09  1.1067070701E-06  1.6322023868E-10  1.3044503117E+07 -3.0623637580E+06  1.8843311546E+07  1.2889896000E+06  1.6154489173E-20  4.8356543917E+03 -8.1482938554E+01 -2.7909078621E+03  4.7461038409E-09 -1.8693623675E-09  1.1068271799E-06  1.6326319254E-10  1.3041000839E+07
     5       2 -3.4771137158E+06  2.1156977143E+07  1.3644032530E+06  1.5874438039E-20  5.4630401934E+03 -3.9210845441E+01 -4.0853579128E+03  3.1009002120E-09  7.9420092092E-09  7.7910412694E-07  1.6684176981E-10  1.3282807221E+07 -3.4384435177E+06  2.1157402438E+07  1.4472865685E+06  1.5874478648E-20  5.4650045430E+03 -3.4584428955E+01 -4.0983731748E+03  4.9258648475E-09 -2.0546409815E-09  7.7921145512E-07  1.6689301926E-10  1.3278167966E+07
     5       3 -3.8675329552E+06  2.3470740883E+07  1.4937312062E+06  1.5567931480E-20  6.0941648713E+03  9.2249551993E+00 -5.5582030913E+03  3.3471878785E-09  6.7120897229E-09  5.6822242546E-07  1.6675486978E-10  1.3641647492E+07 -3.8145232775E+06  2.3471493329E+07  1.6055835369E+06  1.5567907981E-20  6.0960244696E+03  2.0806395463E+01 -5.5813048465E+03  5.0063312979E-09 -2.2165333486E-09  5.6833792772E-07  1.6682186093E-10  1.3635970513E+07
     5       4 -4.2636560169E+06  2.5784286037E+07  1.6118967986E+06  1.5259163106E-20  6.7808615551E+03  5.3471034552E+01 -7.1055322547E+03  3.5046203018E-09  5.9705340654E-09  4.2629858401E-07  1.6664538008E-10  1.3999101674E+07 -4.1906030373E+06  2.5785584221E+07  1.7638805053E+06  1.5259020153E-20  6.7825621524E+03  7.6733666412E+01 -7.1455108304E+03  5.0942241086E-09 -2.3784193040E-09  4.2642985625E-07  1.6673358555E-10  1.3992208139E+07
     5       5 -4.6692662542E+06  2.8097479729E+07  1.7109330440E+06  1.4948163617E-20  7.5278940961E+03  8.9882245907E+01 -8.7302131197E+03  3.5685533175E-09  5.7047406133E-09  3.2727306826E-07  1.6651037110E-10  1.4355443170E+07 -4.5666827970E+06  2.8099675113E+07  1.9221774737E+06  1.4947802782E-20  7.5295751298E+03  1.3304894307E+02 -8.7993698914E+03  5.1896309233E-09 -2.5403188723E-09  3.2743413658E-07  1.6662895527E-10  1.4346999532E+07
     5       6 -5.0949233030E+06  3.0410112059E+07  1.7674850486E+06  1.4635029860E-20  8.3398866722E+03  1.0914091234E+02 -1.0426546726E+04  3.4674374455E-09  6.2064310373E-09  2.5603944285E-07  1.6634002241E-10  1.4711458128E+07 -4.9427625568E+06  3.0413766004E+07  2.0804744422E+06  1.4634243489E-20  8.3425012721E+03  1.8959176495E+02 -1.0552061958E+04  5.2926393857E-09 -2.7022520781E-09  2.5626833502E-07  1.6650873222E-10  1.4700463377E+07
     5       7 -5.5544776059E+06  3.2721767271E+07  1.7518613590E+06  1.4258027557E-20  6.5409605901E+03  3.6882674153E+02 -1.1816289510E+04  3.2039138451E-09  7.3868129026E-09  2.0346267517E-07  1.6800744136E-10  1.5100867963E+07 -5.3188423165E+06  3.2727856896E+07  2.2387714106E+06  1.4255632608E-20  6.5189358183E+03  5.3575905548E+02 -1.2042311280E+04  5.4318657913E-09 -2.9458230436E-09  2.0382869631E-07  1.6825895779E-10  1.5092542061E+07
     5       8 -6.0091325576E+06  3.5031752672E+07  1.7583666373E+06  1.3768749343E-20 -2.6467272263E+02  1.0658811640E+03 -1.2657989740E+04  3.2605323635E-09  7.0050901185E-09  1.6394291006E-07  1.7301787232E-10  1.5530745952E+07 -5.6949220763E+06  3.5041947788E+07  2.3970683790E+06  1.3763886946E-20 -3.4397832108E+02  1.3839915165E+03 -1.2980711496E+04  5.6293026320E-09 -3.3339021206E-09  1.6438541729E-07  1.7329007671E-10  1.5550065521E+07
     5       9 -6.4996482548E+06  3.7337992284E+07  1.7040969097E+06  1.3261597961E-20 -7.5958115387E+03  1.6619088375E+03 -1.3416728924E+04  3.2091725028E-09  6.8858317425E-09  1.3355393464E-07  1.7810748645E-10  1.5977304959E+07 -6.0710018360E+06  3.7356038679E+07  2.5553653474E+06  1.3269315164E-20 -7.6803581318E+03  2.2206256871E+03 -1.4026242244E+04  5.8351141237E-09 -3.7232544012E-09  1.3411206917E-07  1.7827024479E-10  1.6001119044E+07
     5      10 -7.0318518343E+06  3.9647603946E+07  1.5551479937E+06  1.2735635472E-20 -1.5680169916E+04  2.1686067721E+03 -1.4012198037E+04  2.9741843879E-09  7.2980358488E-09  1.0968553866E-07  1.8330677406E-10  1.6445793590E+07 -6.4470815958E+06  3.9670129571E+07  2.7136623159E+06  1.2766467548E-20 -1.5611419469E+04  3.0549892836E+03 -1.5143170145E+04  6.0473934761E-09 -4.1122381822E-09  1.1048777629E-07  1.8324876704E-10  1.6459189485E+07
     5      11 -7.6109421508E+06  4.1957424995E+07  1.3239379581E+06  1.2203887365E-20 -2.4598322033E+04  2.5450821681E+03 -1.4461864535E+04  2.6504997140E-09  7.7170271789E-09  9.0667458878E-08  1.8854257025E-10  1.6889854130E+07 -6.8231613555E+06  4.1984220462E+07  2.8719592843E+06  1.2239174551E-20 -2.4510764034E+04  3.9378524261E+03 -1.6139246844E+04  6.2582264017E-09 -4.4949719263E-09  9.1779186326E-08  1.8838536262E-10  1.6964104842E+07
     5      12 -8.2898738498E+06  4.4270527970E+07  9.2625684286E+05  1.1671425312E-20 -3.4405533752E+04  2.6620135674E+03 -1.4664342138E+04  2.0709173185E-09  8.5722194483E-09  7.5159549214E-08  1.9375752370E-10  1.7281932220E+07 -7.1992411153E+06  4.4298311354E+07  3.0302562527E+06  1.1713319161E-20 -3.4309818092E+04  4.8435490590E+03 -1.7231084631E+04  6.4779923482E-09 -4.8803620648E-09  7.6777690657E-08  1.9347478897E-10  1.7450868162E+07
     5      13 -8.9260338899E+06  4.6583544731E+07  6.2122470951E+05  1.1221781491E-20 -5.6495825670E+04  4.8219910971E+03 -1.3413492444E+04  1.9197605668E-09  8.1328700888E-09  6.2905421442E-08  1.9137709828E-10  1.7809598786E+07 -7.5753208750E+06  4.6612402246E+07  3.1885532211E+06  1.1267982192E-20 -5.6210334525E+04  7.7812783643E+03 -1.6504207044E+04  6.6444504582E-09 -5.2574774972E-09  6.4759141355E-08  1.9095961280E-10  1.8294652050E+07
     5      14 -9.5695093816E+06  4.8901995795E+07  3.2460176559E+05  1.0794295860E-20 -8.2666137031E+04  7.4686789099E+03 -1.1868833655E+04  1.9006129719E-09  7.4149678715E-09  5.2976073824E-08  1.8743492505E-10  1.8261867157E+07 -7.9514006348E+06  4.8926493137E+07  3.3468501896E+06  1.0842626590E-20 -8.1815139446E+04  1.1267716981E+04 -1.5377024463E+04  6.7974551923E-09 -5.6294768949E-09  5.4979566022E-08  1.8697415546E-10  1.9193652358E+07
     5      15 -1.0287791686E+07  5.1228610999E+07 -6.8156189348E+04  1.0372640947E-20 -1.1099942680E+05  1.0069796954E+04 -1.0179511211E+04  1.8214311150E-09  6.8819953059E-09  4.4743351536E-08  1.8341132410E-10  1.8554173698E+07 -8.3274803945E+06  5.1240584029E+07  3.5051471580E+06  1.0423595083E-20 -1.0939258504E+05  1.4981342387E+04 -1.4167937805E+04  6.9471215760E-09 -5.9982602292E-09  4.6941278950E-08  1.8283891900E-10  2.0082528657E+07
     5      16 -1.1105910763E+07  5.3585221199E+07 -5.5556262383E+05  9.9537802622E-21 -1.4195281144E+05  1.2585202635E+04 -8.3454526753E+03  1.7238770131E-09  6.4139842974E-09  3.7829958875E-08  1.7931198698E-10  1.8642347381E+07 -8.7035601543E+06  5.3554674921E+07  3.6634441264E+06  1.0010840632E-20 -1.3914677855E+05  1.8945704670E+04 -1.2866898312E+04  7.0934701992E-09 -6.3642595165E-09  4.0288863660E-08  1.7854442317E-10  2.0961716262E+07
     5      17 -1.2110850910E+07  5.6001952465E+07 -1.2154868701E+06  9.5323650257E-21 -1.7621941688E+05  1.4861717567E+04 -6.2438829405E+03  1.5303200762E-09  6.2055993439E-09  3.1872863652E-08  1.7513097066E-10  1.8452838523E+07 -9.0796399141E+06  5.5868765812E+07  3.8217410948E+06  9.6043162031E-21 -1.7130920852E+05  2.3187525245E+04 -1.1462452573E+04  7.2365216521E-09 -6.7279067733E-09  3.4751561879E-08  1.7408118773E-10  2.1831650488E+07
     5      18 -1.3055892857E+07  5.8461827173E+07 -1.6704868316E+06  9.2264603721E-21 -2.0944603941E+05  1.6072503357E+04 -4.4102662146E+03  1.6188171369E-09  5.5099774658E-09  2.6941304553E-08  1.6337495605E-10  1.8498950502E+07 -9.4557196738E+06  5.8182856704E+07  3.9800380633E+06  9.2927894702E-21 -2.0300926606E+05  2.6120453485E+04 -9.9771486148E+03  7.2139221497E-09 -6.9114616807E-09  2.9984730683E-08  1.6457047210E-10  2.2997945039E+07
     5      19 -1.3792901733E+07  6.0862519916E+07 -1.8486752563E+06  9.0791460830E-21 -2.3771083130E+05  1.6132946060E+04 -3.0829737110E+03  1.9443022856E-09  4.5951822382E-09  2.2965607752E-08  1.4218388951E-10  1.9034562337E+07 -9.8317994336E+06  6.0496947595E+07  4.1383350317E+06  9.1618646376E-21 -2.2987031672E+05  2.6022640944E+04 -8.4960151035E+03  6.8627749914E-09 -6.7462893068E-09  2.5688520726E-08  1.4553527219E-10  2.4742821000E+07
     5      20 -1.4633446899E+07  6.3309800146E+07 -2.0531406185E+06  8.9343705096E-21 -2.6727364033E+05  1.6281875464E+04 -1.8473822957E+03  2.3045155883E-09  3.8464886545E-09  1.9566374543E-08  1.2059706073E-10  1.9423704655E+07 -1.0207879193E+07  6.2811038487E+07  4.2966320001E+06  9.0371683497E-21 -2.5726663119E+05  2.5982333671E+04 -6.9749206519E+03  6.4985393831E-09 -6.5835166563E-09  2.1998496460E-08  1.2664321810E-10  2.6459424583E+07
